"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"34","Moldova","MD","2020/04/12",122,1,1560,30,12000,6027.1251827469,5654.93529658742,6423.81142546823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Moldova","MD","2020/04/13",102,2,1662,32,12800,6044.87536226751,5692.46557984963,6419.10216808268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Moldova","MD","2020/04/14",50,4,1712,36,14400,6228.90256290072,5903.82141080248,6571.88360527276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Moldova","MD","2020/04/15",222,4,1934,40,16000,7016.7495796267,6684.98295495827,7364.98133127983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Moldova","MD","2020/04/16",115,6,2049,46,18400,7731.51793575757,7411.45465060704,8065.40313729708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Moldova","MD","2020/04/17",105,8,2154,54,21600,8665.67437550324,8357.82600781034,8984.86189017081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Moldova","MD","2020/04/18",110,2,2264,56,22400,8621.00408345479,8324.06499425091,8928.53569239009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Moldova","MD","2020/04/19",87,4,2351,60,24000,8802.9288051472,8518.29773526612,9097.07055996317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Moldova","MD","2020/04/20",121,7,2472,67,26800,9540.33985795515,9262.2214114344,9826.80941884244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Moldova","MD","2020/04/21",76,3,2548,70,28000,9534.98284102575,9267.59994500392,9810.08009821005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Moldova","MD","2020/04/22",66,3,2614,73,29200,9514.43905696774,9257.3762867094,9778.64005579174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Moldova","MD","2020/04/23",164,3,2778,76,30400,9868.81332755828,9611.54677662076,10132.9659791172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Moldova","MD","2020/04/24",148,4,2926,80,32000,10300.7579375688,10044.4277470613,10563.6295825244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Moldova","MD","2020/04/25",184,7,3110,87,34800,11235.4232497777,10976.7188025074,11500.2249645686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Moldova","MD","2020/04/26",194,7,3304,94,37600,12184.1089358423,11922.8077025609,12451.1368684229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Moldova","MD","2020/04/27",104,2,3408,96,38400,12128.9820222942,11873.3238977279,12390.1450145133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Moldova","MD","2020/04/28",73,6,3481,102,40800,12445.7469991295,12197.3902197818,12699.1606872696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Moldova","MD","2020/04/29",157,5,3638,107,42800,12927.098150296,12679.8833305941,13179.132822475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Moldova","MD","2020/04/30",133,4,3771,111,44400,13203.1836093869,12958.6577746389,13452.3235704509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Moldova","MD","2020/05/01",126,8,3897,119,47600,13922.2088940001,13680.0309676721,14168.6741021435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Moldova","MD","2020/05/02",83,3,3980,122,48800,13900.0788081425,13663.3059265283,14140.9547522051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Moldova","MD","2020/05/03",72,2,4052,124,49600,13743.9575178566,13512.8790047038,13978.9876152144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Moldova","MD","2020/05/04",69,1,4121,125,50000,13498.3999213381,13272.7162886601,13727.9209826894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Moldova","MD","2020/05/05",127,7,4248,132,52800,14115.1242991264,13890.2850906633,14343.6029339463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Moldova","MD","2020/05/06",115,4,4363,136,54400,14383.865913417,14160.574157192,14610.6786574102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Moldova","MD","2020/05/07",113,7,4476,143,57200,14968.3381810841,14746.0294572522,15193.9983948093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Moldova","MD","2020/05/08",129,2,4605,145,58000,15084.9373321139,14863.387228047,15309.789809177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Moldova","MD","2020/05/09",123,7,4728,152,60800,15701.6424257843,15480.3578534792,15926.0901589417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Moldova","MD","2020/05/10",139,9,4867,161,64400,16571.5703505069,16349.4995261346,16796.6575027465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Moldova","MD","2020/05/11",60,8,4927,169,67600,17056.7655240121,16837.5909819332,17278.7930561622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Moldova","MD","2020/05/12",68,6,4995,175,70000,17358.7099054673,17142.1789593522,17577.9759560715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Moldova","MD","2020/05/13",159,7,5154,182,72800,18082.7955089953,17864.6455870423,18303.6093174619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Moldova","MD","2020/05/14",252,3,5406,185,74000,18738.3321372882,18515.2349952349,18964.1174620627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Moldova","MD","2020/05/15",147,9,5553,194,77600,19620.9373121043,19396.589004428,19847.8805174272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Moldova","MD","2020/05/16",192,3,5745,197,78800,20026.8549472766,19800.6352525437,20255.6591727395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Moldova","MD","2020/05/17",189,10,5934,207,82800,21107.5004740314,20878.8178052086,21338.6878710198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Moldova","MD","2020/05/18",126,4,6060,211,84400,21327.217708606,21099.6527685176,21557.2369924946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Moldova","MD","2020/05/19",78,4,6138,215,86000,21361.4631888182,21136.9043425371,21588.4077522615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Moldova","MD","2020/05/20",202,6,6340,221,88400,22022.3754446723,21795.9874969836,22251.1148115322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Moldova","MD","2020/05/21",213,7,6553,228,91200,22819.6187033959,22590.9143187968,23050.6384301186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Moldova","MD","2020/05/22",151,5,6704,233,93200,23189.2180129802,22960.7784668338,23419.9303316427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Moldova","MD","2020/05/23",143,4,6847,237,94800,23417.195156793,23189.5404730833,23647.0847556394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Moldova","MD","2020/05/24",147,5,6994,242,96800,23749.2901609462,23522.1734127283,23978.5998195052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Moldova","MD","2020/05/25",99,8,7093,250,1e+05,24206.4240690684,23980.9032524975,24434.0657247992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Moldova","MD","2020/05/26",54,11,7147,261,104400,24791.6106133095,24568.5149542696,25016.7321039136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Moldova","MD","2020/05/27",158,6,7305,267,106800,25267.4776998721,25044.097232583,25492.8506060463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Moldova","MD","2020/05/28",232,7,7537,274,109600,26110.6789308067,25884.4811719386,26338.8533731469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Moldova","MD","2020/05/29",188,8,7725,282,112800,26899.0844133334,26671.2540832721,27128.8609083232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
