"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"34","Moldova","MD","2020/04/12",122,1,1560,30,12000,6027.1251827469,5654.93529658742,6423.81142546823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Moldova","MD","2020/04/13",102,2,1662,32,12800,6044.87536226751,5692.46557984963,6419.10216808268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Moldova","MD","2020/04/14",50,4,1712,36,14400,6228.90256290072,5903.82141080248,6571.88360527276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Moldova","MD","2020/04/15",222,4,1934,40,16000,7016.7495796267,6684.98295495827,7364.98133127983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Moldova","MD","2020/04/16",115,6,2049,46,18400,7731.51793575757,7411.45465060704,8065.40313729708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Moldova","MD","2020/04/17",105,8,2154,54,21600,8665.67437550324,8357.82600781034,8984.86189017081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Moldova","MD","2020/04/18",110,2,2264,56,22400,8621.00408345479,8324.06499425091,8928.53569239009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Moldova","MD","2020/04/19",87,4,2351,60,24000,8802.9288051472,8518.29773526612,9097.07055996317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Moldova","MD","2020/04/20",121,7,2472,67,26800,9540.33985795515,9262.2214114344,9826.80941884244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Moldova","MD","2020/04/21",76,3,2548,70,28000,9534.98284102575,9267.59994500392,9810.08009821005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Moldova","MD","2020/04/22",66,3,2614,73,29200,9514.43905696774,9257.3762867094,9778.64005579174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Moldova","MD","2020/04/23",164,3,2778,76,30400,9868.81332755828,9611.54677662076,10132.9659791172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
