"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"31","Jersey","JE","19/04/2020",21,1,245,12,4800,1399.57484966307,1201.82402276718,1629.86404224079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Jersey","JE","20/04/2020",4,0,249,12,4800,1361.66768726805,1168.60929651852,1586.62000728021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jersey","JE","21/04/2020",0,2,249,14,5600,1521.8805308657,1336.24641029493,1733.30332817647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jersey","JE","22/04/2020",6,0,255,14,5600,1495.90842297877,1312.81495100796,1704.53726796814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Jersey","JE","23/04/2020",0,4,255,18,7200,1851.11559729293,1675.1437616019,2045.57306249606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jersey","JE","24/04/2020",21,1,276,19,7600,2041.29006211056,1857.20419800217,2243.62249565971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Jersey","JE","25/04/2020",2,0,278,19,7600,1987.78115160618,1807.82970831666,2185.64496893901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Jersey","JE","26/04/2020",2,0,280,19,7600,1935.6143737241,1759.84658896696,2128.9372762694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jersey","JE","27/04/2020",1,0,281,19,7600,1880.14626551623,1708.84336941108,2068.62140966898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Jersey","JE","28/04/2020",2,0,283,19,7600,1836.50287028086,1668.72697275902,2021.14716643757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jersey","JE","29/04/2020",1,1,284,20,8000,1886.20227483216,1722.31059993504,2065.68955780461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jersey","JE","30/04/2020",2,1,286,21,8400,1943.95087497177,1782.91489932916,2119.53190010661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Jersey","JE","01/05/2020",0,2,286,23,9200,2080.00586196528,1922.87753288505,2249.97396444621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jersey","JE","02/05/2020",0,1,286,24,9600,2124.98456407397,1971.08557958842,2290.89971755336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jersey","JE","03/05/2020",5,0,291,24,9600,2121.36285829177,1967.3813931862,2287.39602403769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jersey","JE","04/05/2020",1,0,292,24,9600,2092.0741744399,1939.95676214163,2256.11953666771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Jersey","JE","05/05/2020",1,0,293,24,9600,2065.55413968183,1915.11486286559,2227.81097190836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jersey","JE","06/05/2020",0,0,293,24,9600,2034.68518151287,1886.31453671458,2194.72612191106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jersey","JE","07/05/2020",0,1,293,25,10000,2090.2328971205,1943.91219092217,2247.56734620412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jersey","JE","08/05/2020",0,0,293,25,10000,2063.95346480243,1919.29948306637,2219.50974428655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jersey","JE","09/05/2020",0,0,293,25,10000,2040.49044929421,1897.31392706961,2194.4714652949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Jersey","JE","10/05/2020",0,0,293,25,10000,2019.60606008096,1877.73347407051,2172.19786207134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Jersey","JE","11/05/2020",1,0,294,25,10000,2007.85696281422,1866.70472742673,2159.68252712307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Jersey","JE","12/05/2020",0,0,294,25,10000,1991.14297929575,1851.06317977442,2141.82336255098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Jersey","JE","13/05/2020",1,1,295,26,10400,2062.02251895443,1922.58850326622,2211.56886221451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Jersey","JE","14/05/2020",1,1,296,27,10800,2133.56167240226,1994.79864644804,2281.97739057494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Jersey","JE","15/05/2020",1,0,297,27,10800,2126.78286034329,1988.35536008313,2274.84755786353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Jersey","JE","16/05/2020",0,0,297,27,10800,2113.62362479144,1975.94945368595,2260.8902363079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
