"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"29","Jersey","JE","2020/04/17",6,4,223,10,4000,1172.5822254754,975.818914970213,1409.02072547221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jersey","JE","2020/04/18",1,1,224,11,4400,1229.28978998687,1040.68851297394,1452.07078672137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Jersey","JE","2020/04/19",21,1,245,12,4800,1399.57484966307,1201.82402276718,1629.86404224079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Jersey","JE","2020/04/20",4,0,249,12,4800,1361.66768726805,1168.60929651852,1586.62000728021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jersey","JE","2020/04/21",0,2,249,14,5600,1521.8805308657,1336.24641029493,1733.30332817647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jersey","JE","2020/04/22",6,0,255,14,5600,1495.90842297877,1312.81495100796,1704.53726796814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Jersey","JE","2020/04/23",0,4,255,18,7200,1851.11559729293,1675.1437616019,2045.57306249606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jersey","JE","2020/04/24",21,1,276,19,7600,2041.29006211056,1857.20419800217,2243.62249565971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Jersey","JE","2020/04/25",2,0,278,19,7600,1987.78115160618,1807.82970831666,2185.64496893901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Jersey","JE","2020/04/26",2,0,280,19,7600,1935.6143737241,1759.84658896696,2128.9372762694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jersey","JE","2020/04/27",1,0,281,19,7600,1880.14626551623,1708.84336941108,2068.62140966898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Jersey","JE","2020/04/28",2,0,283,19,7600,1836.50287028086,1668.72697275902,2021.14716643757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jersey","JE","2020/04/29",1,1,284,20,8000,1886.20227483216,1722.31059993504,2065.68955780461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jersey","JE","2020/04/30",2,1,286,21,8400,1943.95087497177,1782.91489932916,2119.53190010661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Jersey","JE","2020/05/01",0,2,286,23,9200,2080.00586196528,1922.87753288505,2249.97396444621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jersey","JE","2020/05/02",0,1,286,24,9600,2124.98456407397,1971.08557958842,2290.89971755336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jersey","JE","2020/05/03",5,0,291,24,9600,2121.36285829177,1967.3813931862,2287.39602403769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
