"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"27","Liberia","LR","12/04/2020",11,1,48,5,2000,1804.36197401879,1480.40775328709,2199.2063511259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Liberia","LR","13/04/2020",2,0,50,5,2000,1511.33212062761,1200.13650063177,1903.22082332997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Liberia","LR","14/04/2020",9,1,59,6,2400,1737.17882801671,1425.2866347622,2117.32167194076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Liberia","LR","15/04/2020",0,0,59,6,2400,1434.76070753699,1151.80561344647,1787.22717085257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Liberia","LR","16/04/2020",0,0,59,6,2400,1207.35729266931,954.288815831796,1527.53716482693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Liberia","LR","17/04/2020",14,0,73,6,2400,1288.81865736346,1003.57624872917,1655.13435941869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Liberia","LR","18/04/2020",3,1,76,7,2800,1373.44549002067,1111.19170258994,1697.5941321929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Liberia","LR","19/04/2020",5,0,81,7,2800,1293.47612709313,1037.37529979239,1612.80154992572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Liberia","LR","20/04/2020",10,1,91,8,3200,1480.37770701026,1221.22226479201,1794.52849705963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Liberia","LR","21/04/2020",8,0,99,8,3200,1445.285963667,1185.80006514112,1761.55456402701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Liberia","LR","22/04/2020",2,0,101,8,3200,1328.04555467216,1084.76602083548,1625.885178378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Liberia","LR","23/04/2020",0,0,101,8,3200,1202.44355330821,977.718275104179,1478.82118572286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Liberia","LR","24/04/2020",0,0,101,8,3200,1098.74689204956,890.708540534048,1355.37572376339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Liberia","LR","25/04/2020",16,0,117,8,3200,1176.05742833941,950.346420084444,1455.37568777227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Liberia","LR","26/04/2020",3,3,120,11,4400,1543.13653015502,1330.23902561498,1790.10711973212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Liberia","LR","27/04/2020",4,1,124,12,4800,1621.53969672822,1416.02021432563,1856.88803130377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Liberia","LR","28/04/2020",9,4,133,16,6400,2168.43936618532,1968.40557653695,2388.80103819597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Liberia","LR","29/04/2020",8,0,141,16,6400,2155.94550420163,1953.51312964095,2379.35488969125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Liberia","LR","30/04/2020",0,0,141,16,6400,2024.87414779295,1831.8302190426,2238.2616422515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Liberia","LR","01/05/2020",0,0,141,16,6400,1906.3382277132,1722.17055854775,2110.20065370602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Liberia","LR","02/05/2020",11,2,152,18,7200,2187.31862110351,2000.57872040018,2391.48937326952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Liberia","LR","03/05/2020",2,0,154,18,7200,2105.51422920303,1924.01264270722,2304.13775407349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Liberia","LR","04/05/2020",4,0,158,18,7200,2057.28046066204,1877.99846515469,2253.67750418965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Liberia","LR","05/05/2020",8,0,166,18,7200,2064.13116695586,1882.49435077022,2263.29363095051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Liberia","LR","06/05/2020",4,2,170,20,8000,2247.70792695083,2070.60262103751,2439.96161964969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Liberia","LR","07/05/2020",8,0,178,20,8000,2255.31190683191,2076.30894203383,2449.74709405018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Liberia","LR","08/05/2020",11,0,189,20,8000,2297.41401403673,2113.54206410956,2497.28228338622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Liberia","LR","09/05/2020",10,0,199,20,8000,2320.75289587456,2133.5955650006,2524.32752113855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Liberia","LR","10/05/2020",0,0,199,20,8000,2224.40337208867,2043.52480384303,2421.29205011574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Liberia","LR","11/05/2020",0,0,199,20,8000,2132.13852326033,1957.66904471383,2322.15690116062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Liberia","LR","12/05/2020",12,0,211,20,8000,2172.04340849543,1993.07685527927,2367.08010325441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Liberia","LR","13/05/2020",1,0,212,20,8000,2101.61322826337,1927.53198006261,2291.416280973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Liberia","LR","14/05/2020",1,0,213,20,8000,2036.23816051777,1866.58267012335,2221.31380126593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Liberia","LR","15/05/2020",2,0,215,20,8000,1986.51626207548,1820.25584516635,2167.96274544014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Liberia","LR","16/05/2020",4,0,219,20,8000,1960.97748186405,1796.16230507003,2140.9160372219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
