"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"12","Uzbekistan","UZ","2020/03/27",18,0,83,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Uzbekistan","UZ","2020/03/28",21,0,104,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Uzbekistan","UZ","2020/03/29",29,1,133,1,400,341.720658613313,51.5269062212792,2266.25305275736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Uzbekistan","UZ","2020/03/30",12,0,145,1,400,305.247099014681,45.4621074024387,2049.52644698297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Uzbekistan","UZ","2020/03/31",4,1,149,2,800,513.956012946357,201.726911012274,1309.44742036745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Uzbekistan","UZ","2020/04/01",24,0,173,2,800,496.86982908853,193.56988014925,1275.4031095546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Uzbekistan","UZ","2020/04/02",14,0,187,2,800,455.673387874333,176.462280216372,1176.67206930724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Uzbekistan","UZ","2020/04/03",3,0,190,2,800,398.080877816775,153.418809513609,1032.91366805526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Uzbekistan","UZ","2020/04/04",37,0,227,2,800,415.06972485308,159.392091493078,1080.87468377999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Uzbekistan","UZ","2020/04/05",39,0,266,2,800,429.347140229229,164.375601244216,1121.44968856504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Uzbekistan","UZ","2020/04/06",76,0,342,2,800,487.996595133847,186.3514899678,1277.91131105728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Uzbekistan","UZ","2020/04/07",55,0,397,2,800,497.086856284387,189.383077760779,1304.73823539195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Uzbekistan","UZ","2020/04/08",107,0,504,2,800,547.506075743282,208.142076681746,1440.18406924109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Uzbekistan","UZ","2020/04/09",51,1,555,3,1200,776.245509031222,408.254674644103,1475.93433147195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Uzbekistan","UZ","2020/04/10",27,0,582,3,1200,693.813034017344,364.216665237021,1321.67627711128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Uzbekistan","UZ","2020/04/11",42,0,624,3,1200,637.644963648532,334.207045040184,1216.58446672616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Uzbekistan","UZ","2020/04/12",172,1,796,4,1600,941.573910789464,580.368562755987,1527.58348120954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Uzbekistan","UZ","2020/04/13",69,0,865,4,1600,893.516369380813,550.182615018663,1451.10274399417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Uzbekistan","UZ","2020/04/14",133,0,998,4,1600,899.414852043521,553.32296276195,1461.97994754917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Uzbekistan","UZ","2020/04/15",167,0,1165,4,1600,917.31750810122,563.907512069539,1492.21528824972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Uzbekistan","UZ","2020/04/16",137,0,1302,4,1600,895.431203570081,550.08426875349,1457.58947468879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Uzbekistan","UZ","2020/04/17",78,0,1380,4,1600,828.715568307274,508.795145866251,1349.79568640653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Uzbekistan","UZ","2020/04/18",70,0,1450,4,1600,763.54137477918,468.549361567583,1244.25616342578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Uzbekistan","UZ","2020/04/19",45,1,1495,5,2000,870.729078838276,589.097976881467,1287.0000551489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Uzbekistan","UZ","2020/04/20",70,0,1565,5,2000,815.750303578386,551.719054797537,1206.13662334433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Uzbekistan","UZ","2020/04/21",92,0,1657,5,2000,781.861853891411,528.657438250564,1156.34040938393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Uzbekistan","UZ","2020/04/22",35,1,1692,6,2400,875.381878883753,631.714402563723,1213.03777588125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Uzbekistan","UZ","2020/04/23",24,1,1716,7,2800,953.940923805371,721.16025056024,1261.86001710951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Uzbekistan","UZ","2020/04/24",62,0,1778,7,2800,917.841944103285,693.762445502179,1214.29725667192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Uzbekistan","UZ","2020/04/25",58,1,1836,8,3200,1013.46301681256,793.223995607969,1294.85150743529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Uzbekistan","UZ","2020/04/26",29,0,1865,8,3200,968.915313202778,758.273388079694,1238.07178112411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Uzbekistan","UZ","2020/04/27",22,0,1887,8,3200,927.373156747789,725.693355579215,1185.10244753437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Uzbekistan","UZ","2020/04/28",17,0,1904,8,3200,889.605567915351,696.08241129502,1136.93156675751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Uzbekistan","UZ","2020/04/29",35,0,1939,8,3200,865.527340349367,677.194360580777,1106.23717576409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Uzbekistan","UZ","2020/04/30",63,1,2002,9,3600,964.715433859441,775.582633494181,1199.96996855602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Uzbekistan","UZ","2020/05/01",44,0,2046,9,3600,949.137080527162,763.016754573816,1180.6571641206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Uzbekistan","UZ","2020/05/02",48,0,2094,9,3600,937.20825689102,753.390341596131,1165.87546758804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Uzbekistan","UZ","2020/05/03",33,0,2127,9,3600,920.074567674942,739.583494194727,1144.61344354901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Uzbekistan","UZ","2020/05/04",22,1,2149,10,4000,999.867994948067,821.385544545711,1217.13367609166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Uzbekistan","UZ","2020/05/05",40,0,2189,10,4000,987.695407221598,811.354674091924,1202.36223269247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Uzbekistan","UZ","2020/05/06",18,0,2207,10,4000,967.474892437079,794.716703250535,1177.78783768819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Uzbekistan","UZ","2020/05/07",26,0,2233,10,4000,952.633105300778,782.500034591661,1159.75692421353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Uzbekistan","UZ","2020/05/08",65,0,2298,10,4000,955.746815496387,785.035304495758,1163.58075885289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Uzbekistan","UZ","2020/05/09",38,0,2336,10,4000,948.355497332528,778.943079771595,1154.61344054118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Uzbekistan","UZ","2020/05/10",51,0,2387,10,4000,946.554079840201,777.443839361454,1152.4493226392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
