"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","Uruguay","UY","2020/04/04",12,0,371,4,1600,586.96676901511,362.777281249724,949.701113424672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Uruguay","UY","2020/04/05",19,1,390,5,2000,710.555466147529,483.962180203666,1043.24075542362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Uruguay","UY","2020/04/06",17,1,407,6,2400,825.364216831667,599.698771835592,1135.94711615136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Uruguay","UY","2020/04/07",4,0,411,6,2400,777.173565618005,564.324411352362,1070.30413525434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Uruguay","UY","2020/04/08",6,1,417,7,2800,862.266438997765,655.681284037314,1133.94026933911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Uruguay","UY","2020/04/09",9,0,426,7,2800,830.556479428033,631.277094295227,1092.74369647456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Uruguay","UY","2020/04/10",7,0,433,7,2800,800.474064933333,608.178195973765,1053.57070160163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Uruguay","UY","2020/04/11",13,0,446,7,2800,785.636826133118,596.697744430768,1034.40180281783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Uruguay","UY","2020/04/12",7,0,453,7,2800,763.403345793642,579.640832533307,1005.42376530287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Uruguay","UY","2020/04/13",12,1,465,8,3200,859.516656964471,675.682133804634,1093.3674972868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Uruguay","UY","2020/04/14",7,0,472,8,3200,839.628797526247,659.896274557429,1068.31413483608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Uruguay","UY","2020/04/15",11,0,483,8,3200,828.786964813422,651.236241582483,1054.74448316256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Uruguay","UY","2020/04/16",10,1,493,9,3600,919.938249721208,742.660698825014,1139.53301236898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Uruguay","UY","2020/04/17",9,0,502,9,3600,907.037235803635,732.1208490697,1123.74418537557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Uruguay","UY","2020/04/18",6,0,508,9,3600,890.12744024305,718.356662180011,1102.971409034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Uruguay","UY","2020/04/19",9,0,517,9,3600,879.860694204184,709.963680927836,1090.41470993804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Uruguay","UY","2020/04/20",11,1,528,10,4000,971.233182325828,800.832420110959,1177.89174209513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Uruguay","UY","2020/04/21",7,0,535,10,4000,958.51070411448,790.24476109738,1162.60532828616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Uruguay","UY","2020/04/22",8,2,543,12,4800,1138.24318575553,969.462071632085,1336.40870316645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Uruguay","UY","2020/04/23",6,0,549,12,4800,1123.27548193999,956.607499994127,1318.98172273922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
