"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","Uruguay","UY","2020/04/04",12,0,371,4,1600,586.96676901511,362.777281249724,949.701113424672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Uruguay","UY","2020/04/05",19,1,390,5,2000,710.555466147529,483.962180203666,1043.24075542362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Uruguay","UY","2020/04/06",17,1,407,6,2400,825.364216831667,599.698771835592,1135.94711615136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Uruguay","UY","2020/04/07",4,0,411,6,2400,777.173565618005,564.324411352362,1070.30413525434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Uruguay","UY","2020/04/08",6,1,417,7,2800,862.266438997765,655.681284037314,1133.94026933911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Uruguay","UY","2020/04/09",9,0,426,7,2800,830.556479428033,631.277094295227,1092.74369647456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Uruguay","UY","2020/04/10",7,0,433,7,2800,800.474064933333,608.178195973765,1053.57070160163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Uruguay","UY","2020/04/11",13,0,446,7,2800,785.636826133118,596.697744430768,1034.40180281783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Uruguay","UY","2020/04/12",7,0,453,7,2800,763.403345793642,579.640832533307,1005.42376530287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Uruguay","UY","2020/04/13",12,1,465,8,3200,859.516656964471,675.682133804634,1093.3674972868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Uruguay","UY","2020/04/14",7,0,472,8,3200,839.628797526247,659.896274557429,1068.31413483608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Uruguay","UY","2020/04/15",11,0,483,8,3200,828.786964813422,651.236241582483,1054.74448316256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Uruguay","UY","2020/04/16",10,1,493,9,3600,919.938249721208,742.660698825014,1139.53301236898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Uruguay","UY","2020/04/17",9,0,502,9,3600,907.037235803635,732.1208490697,1123.74418537557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Uruguay","UY","2020/04/18",6,0,508,9,3600,890.12744024305,718.356662180011,1102.971409034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Uruguay","UY","2020/04/19",9,0,517,9,3600,879.860694204184,709.963680927836,1090.41470993804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Uruguay","UY","2020/04/20",11,1,528,10,4000,971.233182325828,800.832420110959,1177.89174209513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Uruguay","UY","2020/04/21",7,0,535,10,4000,958.51070411448,790.24476109738,1162.60532828616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Uruguay","UY","2020/04/22",8,2,543,12,4800,1138.24318575553,969.462071632085,1336.40870316645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Uruguay","UY","2020/04/23",6,0,549,12,4800,1123.27548193999,956.607499994127,1318.98172273922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Uruguay","UY","2020/04/24",8,0,557,12,4800,1113.58740747402,948.256373499509,1307.74434925044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Uruguay","UY","2020/04/25",6,0,563,12,4800,1101.04413046631,937.480432516585,1293.14504621712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Uruguay","UY","2020/04/26",33,2,596,14,5600,1331.54102105821,1160.3998234019,1527.92292363757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Uruguay","UY","2020/04/27",10,1,606,15,6000,1420.54461929618,1249.45606745094,1615.06039946503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Uruguay","UY","2020/04/28",14,0,620,15,6000,1421.93286917751,1250.56566689784,1616.78281914049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Uruguay","UY","2020/04/29",5,0,625,15,6000,1401.60526073545,1232.57228157971,1593.81915063311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Uruguay","UY","2020/04/30",5,0,630,15,6000,1381.44102121456,1214.73096631093,1571.03041580473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Uruguay","UY","2020/05/01",13,2,643,17,6800,1563.52001919966,1396.01530605221,1751.12324330538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Uruguay","UY","2020/05/02",5,0,648,17,6800,1543.03530740611,1377.62216867659,1728.30984724144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Uruguay","UY","2020/05/03",4,0,652,17,6800,1521.53335221466,1358.31793369437,1704.36072768695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Uruguay","UY","2020/05/04",3,0,655,17,6800,1499.46426801806,1338.52384855983,1679.75572006585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Uruguay","UY","2020/05/05",2,0,657,17,6800,1477.18840741018,1318.55123879425,1654.91148677881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Uruguay","UY","2020/05/06",13,0,670,17,6800,1481.4501960559,1322.2789299693,1659.78193681497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Uruguay","UY","2020/05/07",105,0,775,17,6800,1686.9648256437,1505.62822973019,1890.14144844313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
