"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"21","Uruguay","UY","2020/04/04",17,0,386,4,1600,596.325243248064,368.456355661939,965.117822695755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Uruguay","UY","2020/04/05",14,1,400,5,2000,712.055711509197,484.866940832864,1045.69582620326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Uruguay","UY","2020/04/06",6,1,406,6,2400,804.05032678831,584.066469202523,1106.88930472435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Uruguay","UY","2020/04/07",9,0,415,6,2400,766.575904056396,556.528279202634,1055.90073072625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Uruguay","UY","2020/04/08",9,1,424,7,2800,857.735135936513,652.110889838677,1128.19702121833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Uruguay","UY","2020/04/09",32,0,456,7,2800,871.063903845478,661.952810449448,1146.23325500703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Uruguay","UY","2020/04/10",17,0,473,7,2800,856.525396477546,650.664712711735,1127.51735337466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Uruguay","UY","2020/04/11",21,0,494,7,2800,849.434093730062,645.04812730119,1118.5805353933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Uruguay","UY","2020/04/12",7,0,501,7,2800,819.117653853334,621.826314239648,1079.00504608688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Uruguay","UY","2020/04/13",11,1,512,8,3200,911.270886711258,716.202523097244,1159.46900797887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Uruguay","UY","2020/04/14",9,0,521,8,3200,885.66764925991,695.895895437219,1127.19041754478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Uruguay","UY","2020/04/15",12,0,533,8,3200,867.971445319819,681.82630558204,1104.93599868878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Uruguay","UY","2020/04/16",6,1,539,9,3600,948.655314971338,765.601095898343,1175.47755801915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Uruguay","UY","2020/04/17",13,0,552,9,3600,935.882204076712,755.147622053079,1159.87321462547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Uruguay","UY","2020/04/18",18,0,570,9,3600,933.28158803684,752.924017561656,1156.84252627423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Uruguay","UY","2020/04/19",18,0,588,9,3600,931.379321237798,751.263637513081,1154.67779447036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
