"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"31","Palestine","PS","08/04/2020",7,0,260,1,400,197.927388850041,28.4071912434553,1379.06105961887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Palestine","PS","09/04/2020",3,0,263,1,400,177.882986467272,25.4713481437536,1242.27256036604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Palestine","PS","10/04/2020",0,0,263,1,400,158.852218481268,22.7012086224113,1111.57197557793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Palestine","PS","11/04/2020",3,1,266,2,800,290.367253547906,110.387164328336,763.794798480123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Palestine","PS","12/04/2020",2,0,268,2,800,267.914715630484,101.727376182106,705.594674169815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Palestine","PS","13/04/2020",0,0,268,2,800,248.351774832028,94.2094784582059,654.696375265265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Palestine","PS","14/04/2020",0,0,268,2,800,232.685807153632,88.193750974102,613.906135669818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Palestine","PS","15/04/2020",19,0,287,2,800,235.65322862981,89.2592723434293,622.147623498314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Palestine","PS","16/04/2020",4,0,291,2,800,227.417313250819,86.0984849766982,600.691572914647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Palestine","PS","17/04/2020",3,0,294,2,800,219.439374865893,83.0372744834338,579.903899075355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Palestine","PS","18/04/2020",13,0,307,2,800,219.58619504306,83.0556215474409,580.551877827404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Palestine","PS","19/04/2020",6,0,313,2,800,215.143098399213,81.3452942868332,569.0132809109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Palestine","PS","20/04/2020",9,0,322,2,800,213.081136535961,80.5383359525415,563.751041171393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Palestine","PS","21/04/2020",7,0,329,2,800,209.941395739738,79.3265828777831,555.61941591579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Palestine","PS","22/04/2020",0,0,329,2,800,202.733762717007,76.5806578661763,536.701821199018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Palestine","PS","23/04/2020",6,0,335,2,800,199.716153304668,75.4200741609577,528.858428403159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Palestine","PS","24/04/2020",1,0,336,2,800,194.245748461816,73.3353951900498,514.504772186876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Palestine","PS","25/04/2020",4,0,340,2,800,191.034164337155,72.1076173613732,506.105364168422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Palestine","PS","26/04/2020",2,0,342,2,800,187.180261905154,70.6387494409114,495.9947723337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Palestine","PS","27/04/2020",153,0,495,2,800,264.441662125737,99.7795893364443,700.838649796698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Palestine","PS","28/04/2020",0,0,495,2,800,256.461915664108,96.7461640588085,679.848289862152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Palestine","PS","29/04/2020",0,0,495,2,800,245.214617496263,92.4745751205106,650.235035473029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Palestine","PS","30/04/2020",12,0,507,2,800,238.697792159033,89.987648924097,633.160624405867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Palestine","PS","01/05/2020",0,2,507,4,1600,453.707301360344,279.111730302812,737.519398000065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Palestine","PS","02/05/2020",10,0,517,4,1600,440.881692846812,271.144470866318,716.874906083935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Palestine","PS","03/05/2020",0,0,517,4,1600,421.774854458878,259.330493437017,685.974200319069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Palestine","PS","04/05/2020",5,0,522,4,1600,409.041331464162,251.444932591773,665.413333732256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Palestine","PS","05/05/2020",2,0,524,4,1600,396.014919266734,243.390356216448,644.346878486714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Palestine","PS","06/05/2020",14,0,538,4,1600,393.612663102581,241.876517734511,640.53728739704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Palestine","PS","07/05/2020",8,0,546,4,1600,387.865853293934,238.310386503606,631.27722781464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Palestine","PS","08/05/2020",1,0,547,4,1600,378.041871158999,232.24509791797,615.36565305622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Palestine","PS","09/05/2020",0,0,547,4,1600,368.476319460984,226.341539138099,599.866902560345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Palestine","PS","10/05/2020",0,0,547,4,1600,359.93085253867,221.067235365836,586.021797372306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Palestine","PS","11/05/2020",0,0,547,4,1600,352.398418351858,216.421623968664,573.808859667701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Palestine","PS","12/05/2020",0,0,547,4,1600,345.804293741409,212.355758105223,563.11451423296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Palestine","PS","13/05/2020",0,0,547,4,1600,340.044455849363,208.803345137495,553.775763878437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Palestine","PS","14/05/2020",1,0,548,4,1600,335.623262137471,206.075695871934,546.609698980705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Palestine","PS","15/05/2020",0,0,548,4,1600,331.196568548706,203.345377761506,539.432802584229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Palestine","PS","16/05/2020",6,0,554,4,1600,330.870327124066,203.136523242985,538.924126609354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
