"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Guatemala","GT","2020/04/03",1,0,47,1,400,170.557865584877,26.4481214539773,1099.88853323624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Guatemala","GT","2020/04/04",3,0,50,1,400,164.349035129273,25.2592858579002,1069.33368979135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Guatemala","GT","2020/04/05",11,1,61,2,800,364.977909934225,148.355883301095,897.900856884807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Guatemala","GT","2020/04/06",9,1,70,3,1200,572.101778345783,319.477444630701,1024.48686217817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Guatemala","GT","2020/04/07",4,0,74,3,1200,547.360174386158,304.134616217358,985.100493427311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Guatemala","GT","2020/04/08",6,0,80,3,1200,533.463202126473,293.994543156472,967.98731353176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Guatemala","GT","2020/04/09",7,0,87,3,1200,523.676444862983,287.176106648216,954.943717654985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Guatemala","GT","2020/04/10",39,0,126,3,1200,686.525031452341,374.43561295067,1258.73875910604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Guatemala","GT","2020/04/11",11,0,137,3,1200,670.12140891744,363.864494703308,1234.14817666026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Guatemala","GT","2020/04/12",16,0,153,3,1200,660.881562751974,356.934330999844,1223.65489125697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Guatemala","GT","2020/04/13",3,2,156,5,2000,985.761259339463,688.083822965862,1412.21930814487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Guatemala","GT","2020/04/14",11,0,167,5,2000,929.401099621109,646.003390657451,1337.12363815588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Guatemala","GT","2020/04/15",13,0,180,5,2000,890.842887725026,617.159747831804,1285.89243449258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Guatemala","GT","2020/04/16",16,0,196,5,2000,870.419213743957,601.236216252419,1260.11971197785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Guatemala","GT","2020/04/17",18,2,214,7,2800,1201.83289997611,926.57164500304,1558.86738737862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
