"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"19","Myanmar","MM",54045422,"2020/04/10",5,0,27,3,1200,8.95545154451957e-06,484.001157924112,295.952155853011,791.537132739213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Myanmar","MM",54045422,"2020/04/11",1,0,28,3,1200,8.56900090770945e-06,463.11527017554,279.645405231429,766.956114627621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Myanmar","MM",54045422,"2020/04/12",3,0,31,3,1200,8.75373870551021e-06,473.099502417033,282.61425295458,791.973995816889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Myanmar","MM",54045422,"2020/04/13",10,1,41,4,1600,1.42471188763177e-05,769.991551954754,536.548370018666,1105.0019405726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Myanmar","MM",54045422,"2020/04/14",21,0,62,4,1600,1.97352982305339e-05,1066.60252116506,731.895896579383,1554.37534692102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Myanmar","MM",54045422,"2020/04/15",12,0,74,4,1600,2.10001238504306e-05,1134.96055554878,769.4081460031,1674.19005029148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Myanmar","MM",54045422,"2020/04/16",0,0,74,4,1600,1.80965073359912e-05,978.03337569974,653.763203370042,1463.1433507603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Myanmar","MM",54045422,"2020/04/17",11,0,85,4,1600,1.77176560789864e-05,957.558199639688,631.363410098471,1452.28198376937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Myanmar","MM",54045422,"2020/04/18",9,1,94,5,2000,2.10197939958975e-05,1136.02363686135,817.894410704976,1577.89280207369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Myanmar","MM",54045422,"2020/04/19",13,0,107,5,2000,2.06909037211247e-05,1118.24862316956,797.617785830296,1567.76842923443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Myanmar","MM",54045422,"2020/04/20",4,0,111,5,2000,1.86829852539362e-05,1009.72982226876,715.190240444175,1425.57078707575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Myanmar","MM",54045422,"2020/04/21",8,0,119,5,2000,1.75664012456041e-05,949.383568340001,668.795919560808,1347.68938247394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Myanmar","MM",54045422,"2020/04/22",2,0,121,5,2000,1.58314621911222e-05,855.618054996244,599.661877092528,1220.82507493235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Myanmar","MM",54045422,"2020/04/23",6,0,127,5,2000,1.48960243165264e-05,805.061920308929,561.951566469143,1153.34618533729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Myanmar","MM",54045422,"2020/04/24",5,0,132,5,2000,1.40418972968296e-05,758.900265087817,527.997729408954,1090.7804717173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Myanmar","MM",54045422,"2020/04/25",12,0,144,5,2000,1.40291655551782e-05,758.212172737468,526.093819735104,1092.74368434272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Myanmar","MM",54045422,"2020/04/26",2,0,146,5,2000,1.31154668149377e-05,708.830938740305,490.713712581782,1023.89904099476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Myanmar","MM",54045422,"2020/04/27",0,0,146,5,2000,1.21537571237237e-05,656.854932637155,453.852034079215,950.658739263147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Myanmar","MM",54045422,"2020/04/28",0,0,146,5,2000,1.13394631759166e-05,612.846072595875,422.848941732664,888.213902480664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Myanmar","MM",54045422,"2020/04/29",4,0,150,5,2000,1.09567506942424e-05,592.162215019122,407.97074301697,859.512832472319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Myanmar","MM",54045422,"2020/04/30",0,1,150,6,2400,1.24557302325195e-05,673.175196734672,494.553652281485,916.310785307549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Myanmar","MM",54045422,"2020/05/01",1,0,151,6,2400,1.19498627071254e-05,645.835372848657,473.998499761715,879.967613889594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Myanmar","MM",54045422,"2020/05/02",0,0,151,6,2400,1.14519365182662e-05,618.924741846907,453.918692665788,843.912890699801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Myanmar","MM",54045422,"2020/05/03",0,0,151,6,2400,1.10297001284669e-05,596.104797976447,436.88871626043,813.344261239106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Myanmar","MM",54045422,"2020/05/04",4,0,155,6,2400,1.09543053229402e-05,592.03005389515,433.63112166553,808.289735683324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Myanmar","MM",54045422,"2020/05/05",6,0,161,6,2400,1.10480490393832e-05,597.096472610161,437.149251148198,815.566300678921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Myanmar","MM",54045422,"2020/05/06",0,0,161,6,2400,1.07463402341187e-05,580.790492908527,424.975823475849,793.733614994922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Myanmar","MM",54045422,"2020/05/07",1,0,162,6,2400,1.05287206354667e-05,569.029149863907,416.206676026006,777.964871891214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Myanmar","MM",54045422,"2020/05/08",14,0,176,6,2400,1.11556000120187e-05,602.909110312753,440.82297027647,824.592681888017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Myanmar","MM",54045422,"2020/05/09",1,0,177,6,2400,1.09442781021503e-05,591.48812851607,432.31840959749,809.260485809934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Myanmar","MM",54045422,"2020/05/10",1,0,178,6,2400,1.07233418468134e-05,579.54753536129,423.400437991556,793.280581703235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Myanmar","MM",54045422,"2020/05/11",2,0,180,6,2400,1.05657553634165e-05,571.030707364605,417.044693877183,781.873198581802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Myanmar","MM",54045422,"2020/05/12",0,0,180,6,2400,1.03051069554891e-05,556.943854164544,406.591494948774,762.894601941284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Myanmar","MM",54045422,"2020/05/13",0,0,180,6,2400,1.00659702401481e-05,544.019609468247,397.041275571304,745.406973267779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Myanmar","MM",54045422,"2020/05/14",1,0,181,6,2400,9.90628812113806e-06,535.389521960493,390.634263036097,733.785966436329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Myanmar","MM",54045422,"2020/05/15",0,0,181,6,2400,9.71466195344422e-06,525.033004861237,382.975735553271,719.783606643865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Myanmar","MM",54045422,"2020/05/16",1,0,182,6,2400,9.59705255223343e-06,518.676755141633,378.242363723404,711.251837779289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Myanmar","MM",54045422,"2020/05/17",0,0,182,6,2400,9.44464826628271e-06,510.440001192817,372.174229067115,700.072639287279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Myanmar","MM",54045422,"2020/05/18",5,0,187,6,2400,9.56410817394927e-06,516.896262314738,376.820941160916,709.041660932666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Myanmar","MM",54045422,"2020/05/19",4,0,191,6,2400,9.63669428690127e-06,520.819209420568,379.621179155768,714.535078113132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Myanmar","MM",54045422,"2020/05/20",2,0,193,6,2400,9.60581148767218e-06,519.150135503691,378.31823200084,712.407810134042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Myanmar","MM",54045422,"2020/05/21",6,0,199,6,2400,9.7675822863291e-06,527.893106584381,384.632707682232,724.512311130689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Myanmar","MM",54045422,"2020/05/22",0,0,199,6,2400,9.62831995159802e-06,520.366614935135,379.094176354708,714.28534340155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Myanmar","MM",54045422,"2020/05/23",2,0,201,6,2400,9.58217135373188e-06,517.872494488751,377.198108174414,711.010778516394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Myanmar","MM",54045422,"2020/05/24",0,0,201,6,2400,9.44295812972862e-06,510.348657049514,371.667620489413,700.776008976175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Myanmar","MM",54045422,"2020/05/25",0,0,201,6,2400,9.31070500219615e-06,503.200980961202,366.389825099207,691.097868702422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Myanmar","MM",54045422,"2020/05/26",2,0,203,6,2400,9.28020919653085e-06,501.552822274791,365.14302783102,688.922461496983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Myanmar","MM",54045422,"2020/05/27",3,0,206,6,2400,9.30277673686919e-06,502.772494515878,365.985182055532,690.684196070441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Myanmar","MM",54045422,"2020/05/28",0,0,206,6,2400,9.19458862873756e-06,496.925422556523,361.684645941005,682.735300915309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Myanmar","MM",54045422,"2020/05/29",0,0,206,6,2400,9.09115169395435e-06,491.335129765778,357.572990643232,675.135471803071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Myanmar","MM",54045422,"2020/05/30",18,0,224,6,2400,9.78071062286799e-06,528.602633072783,384.649679674362,726.429159977547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Myanmar","MM",54045422,"2020/05/31",0,0,224,6,2400,9.670596819424e-06,522.651486097628,380.27563369742,718.333102923476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Myanmar","MM",54045422,"2020/06/01",4,0,228,6,2400,9.7118959441683e-06,524.883514722664,381.835761129715,721.521481415213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Myanmar","MM",54045422,"2020/06/02",0,0,228,6,2400,9.57106743276892e-06,517.272378394453,376.237936481059,711.174199902418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Myanmar","MM",54045422,"2020/06/03",5,0,233,6,2400,9.63553186798459e-06,520.756385999675,378.712546589262,716.076654976955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Myanmar","MM",54045422,"2020/06/04",1,0,234,6,2400,9.53406210008662e-06,515.272409573388,374.68616785556,708.608106851482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Myanmar","MM",54045422,"2020/06/05",2,0,236,6,2400,9.47494902055968e-06,512.077618244635,372.307472376985,704.31969960995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Myanmar","MM",54045422,"2020/06/06",0,0,236,6,2400,9.34054615132565e-06,504.81375845887,366.973111014086,694.429436601388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Myanmar","MM",54045422,"2020/06/07",4,0,240,6,2400,9.37055784263258e-06,506.435752980488,368.10045392426,696.758640644561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Myanmar","MM",54045422,"2020/06/08",3,0,243,6,2400,9.36603953771288e-06,506.191559284378,367.872718087965,696.517795672688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Myanmar","MM",54045422,"2020/06/09",1,0,244,6,2400,9.28692115673419e-06,501.915572996427,364.732739063721,690.695447474816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Myanmar","MM",54045422,"2020/06/10",2,0,246,6,2400,9.24852918245301e-06,499.840662544988,363.177643673947,687.929701305386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Myanmar","MM",54045422,"2020/06/11",3,0,249,6,2400,9.25076943830476e-06,499.961738117883,363.219621650739,688.18346995089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
