"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Myanmar","MM","2020/04/02",1,0,16,1,400,362.055045381646,97.8308629332992,1339.90288908806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Myanmar","MM","2020/04/03",4,0,20,1,400,348.469462567266,79.9707631718569,1518.442009625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Myanmar","MM","2020/04/04",0,0,20,1,400,276.983245805949,57.6313981762802,1331.21390222969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Myanmar","MM","2020/04/05",1,0,21,1,400,237.159929718554,46.2245894496512,1216.77299752705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Myanmar","MM","2020/04/06",0,0,21,1,400,199.292880211193,35.7977846107871,1109.50028150359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Myanmar","MM","2020/04/07",1,0,22,1,400,180.344825424891,31.5243101624878,1031.71983430859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Myanmar","MM","2020/04/08",0,0,22,1,400,159.457945463634,27.2728234721385,932.31404505877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Myanmar","MM","2020/04/09",0,2,22,3,1200,430.844251998143,267.389300794562,694.219136398648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Myanmar","MM","2020/04/10",5,0,27,3,1200,484.001157924112,295.952155853011,791.537132739213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Myanmar","MM","2020/04/11",1,0,28,3,1200,463.11527017554,279.645405231429,766.956114627621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Myanmar","MM","2020/04/12",3,0,31,3,1200,473.099502417033,282.61425295458,791.973995816889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Myanmar","MM","2020/04/13",10,1,41,4,1600,769.991551954754,536.548370018666,1105.0019405726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Myanmar","MM","2020/04/14",21,0,62,4,1600,1066.60252116506,731.895896579383,1554.37534692102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Myanmar","MM","2020/04/15",12,0,74,4,1600,1134.96055554878,769.4081460031,1674.19005029148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Myanmar","MM","2020/04/16",0,0,74,4,1600,978.03337569974,653.763203370042,1463.1433507603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
