"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Myanmar","MM","2020/04/02",1,0,16,1,400,362.055045381646,97.8308629332992,1339.90288908806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Myanmar","MM","2020/04/03",4,0,20,1,400,348.469462567266,79.9707631718569,1518.442009625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Myanmar","MM","2020/04/04",0,0,20,1,400,276.983245805949,57.6313981762802,1331.21390222969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Myanmar","MM","2020/04/05",1,0,21,1,400,237.159929718554,46.2245894496512,1216.77299752705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Myanmar","MM","2020/04/06",0,0,21,1,400,199.292880211193,35.7977846107871,1109.50028150359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Myanmar","MM","2020/04/07",1,0,22,1,400,180.344825424891,31.5243101624878,1031.71983430859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Myanmar","MM","2020/04/08",0,0,22,1,400,159.457945463634,27.2728234721385,932.31404505877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Myanmar","MM","2020/04/09",0,2,22,3,1200,430.844251998143,267.389300794562,694.219136398648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Myanmar","MM","2020/04/10",5,0,27,3,1200,484.001157924112,295.952155853011,791.537132739213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Myanmar","MM","2020/04/11",1,0,28,3,1200,463.11527017554,279.645405231429,766.956114627621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Myanmar","MM","2020/04/12",3,0,31,3,1200,473.099502417033,282.61425295458,791.973995816889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Myanmar","MM","2020/04/13",10,1,41,4,1600,769.991551954754,536.548370018666,1105.0019405726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Myanmar","MM","2020/04/14",21,0,62,4,1600,1066.60252116506,731.895896579383,1554.37534692102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Myanmar","MM","2020/04/15",12,0,74,4,1600,1134.96055554878,769.4081460031,1674.19005029148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Myanmar","MM","2020/04/16",0,0,74,4,1600,978.03337569974,653.763203370042,1463.1433507603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Myanmar","MM","2020/04/17",11,0,85,4,1600,957.558199639688,631.363410098471,1452.28198376937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Myanmar","MM","2020/04/18",9,1,94,5,2000,1136.02363686135,817.894410704976,1577.89280207369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Myanmar","MM","2020/04/19",13,0,107,5,2000,1118.24862316956,797.617785830296,1567.76842923443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Myanmar","MM","2020/04/20",4,0,111,5,2000,1009.72982226876,715.190240444175,1425.57078707575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Myanmar","MM","2020/04/21",8,0,119,5,2000,949.383568340001,668.795919560808,1347.68938247394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Myanmar","MM","2020/04/22",2,0,121,5,2000,855.618054996244,599.661877092528,1220.82507493235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Myanmar","MM","2020/04/23",6,0,127,5,2000,805.061920308929,561.951566469143,1153.34618533729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Myanmar","MM","2020/04/24",5,0,132,5,2000,758.900265087817,527.997729408954,1090.7804717173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Myanmar","MM","2020/04/25",12,0,144,5,2000,758.212172737468,526.093819735104,1092.74368434272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Myanmar","MM","2020/04/26",2,0,146,5,2000,708.830938740305,490.713712581782,1023.89904099476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Myanmar","MM","2020/04/27",0,0,146,5,2000,656.854932637155,453.852034079215,950.658739263147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Myanmar","MM","2020/04/28",0,0,146,5,2000,612.846072595875,422.848941732664,888.213902480664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Myanmar","MM","2020/04/29",4,0,150,5,2000,592.162215019122,407.97074301697,859.512832472319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Myanmar","MM","2020/04/30",0,1,150,6,2400,673.175196734672,494.553652281485,916.310785307549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Myanmar","MM","2020/05/01",1,0,151,6,2400,645.835372848657,473.998499761715,879.967613889594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Myanmar","MM","2020/05/02",0,0,151,6,2400,618.924741846907,453.918692665788,843.912890699801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Myanmar","MM","2020/05/03",0,0,151,6,2400,596.104797976447,436.88871626043,813.344261239106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Myanmar","MM","2020/05/04",4,0,155,6,2400,592.03005389515,433.63112166553,808.289735683324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Myanmar","MM","2020/05/05",6,0,161,6,2400,597.096472610161,437.149251148198,815.566300678921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Myanmar","MM","2020/05/06",0,0,161,6,2400,580.790492908527,424.975823475849,793.733614994922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Myanmar","MM","2020/05/07",1,0,162,6,2400,569.029149863907,416.206676026006,777.964871891214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
