"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Angola","AO","2020/04/01",0,0,7,2,800,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Angola","AO","2020/04/02",1,0,8,2,800,520.109052102219,519.12723729208,521.092723798787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Angola","AO","2020/04/03",0,0,8,2,800,433.604246428272,312.17879461685,602.259492837702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Angola","AO","2020/04/04",0,0,8,2,800,370.337265331249,266.628941125776,514.384108169004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Angola","AO","2020/04/05",2,0,10,2,800,405.238291672351,247.791031263252,662.728074540605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Angola","AO","2020/04/06",4,0,14,2,800,503.965494612595,308.159747480423,824.186876568793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Angola","AO","2020/04/07",2,0,16,2,800,507.730021342828,281.479707730393,915.837865014787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Angola","AO","2020/04/08",1,0,17,2,800,467.642972463243,259.255907033013,843.529284238876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Angola","AO","2020/04/09",2,0,19,2,800,451.0602953523,234.247487729272,868.548866907998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Angola","AO","2020/04/10",0,0,19,2,800,391.262573045712,193.928470716502,789.396216557306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Angola","AO","2020/04/11",0,0,19,2,800,342.910616757342,164.117121294234,716.486434551126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Angola","AO","2020/04/12",0,0,19,2,800,305.443429445972,142.259502486822,655.81340410184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Angola","AO","2020/04/13",0,0,19,2,800,276.762250384936,126.124478299032,607.315441626862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Angola","AO","2020/04/14",0,0,19,2,800,254.676801936198,114.010166309974,568.899033688851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Angola","AO","2020/04/15",0,0,19,2,800,237.445862807167,104.72977812692,538.342950520849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Angola","AO","2020/04/16",0,0,19,2,800,223.79808860475,98.7101812923093,507.400389781696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Angola","AO","2020/04/17",0,0,19,2,800,212.826758417642,92.6990506375082,488.626677264305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Angola","AO","2020/04/18",0,0,19,2,800,203.884856906932,87.8530835403054,473.165348338501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Angola","AO","2020/04/19",5,0,24,2,800,248.217951909558,106.956018196428,576.051284342158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Angola","AO","2020/04/20",0,0,24,2,800,239.160622317223,102.095899144995,560.236050087868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Angola","AO","2020/04/21",0,0,24,2,800,229.054826600239,97.7818097673025,536.563126758672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Angola","AO","2020/04/22",0,0,24,2,800,219.029368945129,92.7415258770492,517.285692755391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Angola","AO","2020/04/23",0,0,24,2,800,209.869477677942,88.2250050475571,499.237122594326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Angola","AO","2020/04/24",1,0,25,2,800,210.247133814032,88.3837642672463,500.135490307428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Angola","AO","2020/04/25",0,0,25,2,800,202.868158746288,84.7372844607172,485.683369428579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Angola","AO","2020/04/26",0,0,25,2,800,196.215920892724,81.9586691532121,469.757354646733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Angola","AO","2020/04/27",1,0,26,2,800,197.934508895173,82.2040535470247,476.595351701988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Angola","AO","2020/04/28",1,0,27,2,800,199.831248924828,82.5648265810061,483.650601599437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Angola","AO","2020/04/29",0,0,27,2,800,194.41231433194,80.3258704751771,470.535180512995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Angola","AO","2020/04/30",0,0,27,2,800,189.228471869814,77.8200391552722,460.131027366093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Angola","AO","2020/05/01",0,0,27,2,800,184.456882683999,75.8577273868379,448.528353558378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Angola","AO","2020/05/02",2,0,29,2,800,193.534102350034,79.2537834313384,472.601397066212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Angola","AO","2020/05/03",6,0,35,2,800,228.377477832952,93.5224280836666,557.687321106341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Angola","AO","2020/05/04",0,0,35,2,800,222.276432074167,90.6720993018572,544.895426884746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Angola","AO","2020/05/05",0,0,35,2,800,214.75963191032,87.2952965707301,528.341174268035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Angola","AO","2020/05/06",1,0,36,2,800,212.867776418324,86.2441054936166,525.40043146062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Angola","AO","2020/05/07",0,0,36,2,800,205.208996324191,83.1411246220883,506.497023750795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Angola","AO","2020/05/08",0,0,36,2,800,198.134235914512,80.0330666213093,490.511948357295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Angola","AO","2020/05/09",7,0,43,2,800,229.124935328256,92.2932052623092,568.820162220727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Angola","AO","2020/05/10",0,0,43,2,800,221.68729291387,89.0660567324383,551.784345714512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Angola","AO","2020/05/11",2,0,45,2,800,223.52627533659,89.5883853310133,557.706175652577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
