"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"17","Isle_of_Man","IM","2020/04/06",1,0,127,1,400,276.517242159361,41.25521889912,1853.38454750144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Isle_of_Man","IM","2020/04/07",12,0,139,1,400,248.555298296314,36.6561322544592,1685.38611445167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Isle_of_Man","IM","2020/04/08",11,0,150,1,400,225.338306897484,33.0012915640055,1538.64743314494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Isle_of_Man","IM","2020/04/09",8,0,158,1,400,203.410013855843,29.6165764931931,1397.04309667066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Isle_of_Man","IM","2020/04/10",32,0,190,1,400,213.229327810833,30.8961813568429,1471.59759691757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Isle_of_Man","IM","2020/04/11",11,0,201,1,400,198.646177374046,28.6881762530138,1375.49014748455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Isle_of_Man","IM","2020/04/12",25,0,226,1,400,197.559877104539,28.4391488891667,1372.4006014972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Isle_of_Man","IM","2020/04/13",2,1,228,2,800,354.343225874663,135.565075002467,926.190773847746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Isle_of_Man","IM","2020/04/14",14,0,242,2,800,336.486018370739,128.446600597685,881.477906243893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Isle_of_Man","IM","2020/04/15",0,0,242,2,800,303.924880490284,115.808104761027,797.615444719021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Isle_of_Man","IM","2020/04/16",12,0,254,2,800,291.025001626689,110.72783370814,764.898478868984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Isle_of_Man","IM","2020/04/17",30,2,284,4,1600,599.707140756038,371.986853341659,966.831627093703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Isle_of_Man","IM","2020/04/18",5,0,289,4,1600,565.509062114781,350.401650765459,912.668358254958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Isle_of_Man","IM","2020/04/19",8,2,297,6,2400,810.125044130905,590.494012036813,1111.44664255661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Isle_of_Man","IM","2020/04/20",1,0,298,6,2400,758.832989230558,552.6293594789,1041.97776623298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Isle_of_Man","IM","2020/04/21",2,3,300,9,3600,1075.91475482309,873.081120398732,1325.87056643416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Isle_of_Man","IM","2020/04/22",7,1,307,10,4000,1156.25788296723,958.397813878545,1394.96592392403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Isle_of_Man","IM","2020/04/23",0,5,307,15,6000,1649.20606147665,1458.54710602524,1864.78765202409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
