"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"13","Chile","CL","2020/03/17",81,0,156,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Chile","CL","2020/03/18",45,0,201,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Chile","CL","2020/03/19",37,0,238,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Chile","CL","2020/03/20",104,0,342,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Chile","CL","2020/03/21",92,0,434,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Chile","CL","2020/03/22",103,0,537,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Chile","CL","2020/03/23",95,1,632,1,400,418.214563675246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Chile","CL","2020/03/24",114,1,746,2,800,750.835963345265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Chile","CL","2020/03/25",176,0,922,2,800,723.568508522934,30,0.566666666666667,81.4333333333333,4500,0.00695865738845682,0.00366231170342678,0.0102550030734869,0.00329634568503004,0.00730952380952381,0,130329.80761359,68592.0218633527,192067.593363827,61737.7857502371,136901.240952381,70754.6044444444
"22","Chile","CL","2020/03/26",220,1,1142,3,1200,1067.37115654338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Chile","CL","2020/03/27",164,1,1306,4,1600,1304.29906980068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Chile","CL","2020/03/28",304,1,1610,5,2000,1625.12479978741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Chile","CL","2020/03/29",299,1,1909,6,2400,1886.63076217903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Chile","CL","2020/03/30",230,1,2139,7,2800,2023.04844522885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Chile","CL","2020/03/31",310,1,2449,8,3200,2189.44439585619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Chile","CL","2020/04/01",289,4,2738,12,4800,3070.96223886968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Chile","CL","2020/04/02",293,4,3031,16,6400,3832.62972041517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Chile","CL","2020/04/03",373,2,3404,18,7200,4139.65850747045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Chile","CL","2020/04/04",333,4,3737,22,8800,4795.21077617432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Chile","CL","2020/04/05",424,5,4161,27,10800,5704.1576471191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Chile","CL","2020/04/06",310,7,4471,34,13600,6768.11198190336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
