"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"17","China","CN","2020/01/16",0,0,59,2,800,207.365678960723,81.4833890641575,527.721358975194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","China","CN","2020/01/17",4,0,63,2,800,212.985805260306,83.5059113010956,543.230443636699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","China","CN","2020/01/18",17,0,80,2,800,261.190109043835,102.299469822976,666.868295411329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","China","CN","2020/01/19",136,1,216,3,1200,1017.54157995833,551.438682918067,1877.6174015669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","China","CN","2020/01/20",19,0,235,3,1200,1011.81882406523,546.471403373543,1873.43258295428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","China","CN","2020/01/21",151,3,386,6,2400,2811.98758952372,2091.75215629341,3780.21563398174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","China","CN","2020/01/22",140,11,526,17,6800,8704.93928354682,7950.17128446672,9531.36293783882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","China","CN","2020/01/23",97,0,623,17,6800,7881.20844518155,7152.79952855455,8683.79524806185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","China","CN","2020/01/24",259,9,882,26,10400,12869.5415002286,12094.8904321031,13693.8072614939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","China","CN","2020/01/25",441,15,1323,41,16400,22984.6250435171,22122.4544859954,23880.396667807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","China","CN","2020/01/26",665,15,1988,56,22400,35104.4223688568,34122.5808991246,36114.5152968985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","China","CN","2020/01/27",787,25,2775,81,32400,51398.86222899,50385.9304081963,52432.1574898406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","China","CN","2020/01/28",1753,25,4528,106,42400,78129.4335678782,76891.1888765534,79387.6187743387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","China","CN","2020/01/29",1466,26,5994,132,52800,89807.6743297408,88588.7216066867,91043.3994558063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","China","CN","2020/01/30",1740,38,7734,170,68000,102922.58182152,101765.871582311,104092.439676494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","China","CN","2020/01/31",1980,43,9714,213,85200,113628.75062604,112542.399807982,114725.587786151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","China","CN","2020/02/01",2095,46,11809,259,103600,121077.779531682,120066.664055382,122097.40989856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","China","CN","2020/02/02",2590,45,14399,304,121600,128564.70328244,127598.667799958,129538.052513329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","China","CN","2020/02/03",2812,57,17211,361,144400,138975.035243001,138045.093507933,139911.241537052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","China","CN","2020/02/04",3237,65,20448,426,170400,151640.087346358,150730.013821227,152555.655688349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","China","CN","2020/02/05",3872,66,24320,492,196800,165122.153200156,164216.479004766,166032.822300765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","China","CN","2020/02/06",3727,72,28047,564,225600,175643.505820112,174756.237106163,176535.279356228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","China","CN","2020/02/07",3160,73,31207,637,254800,179941.826169345,179094.220901897,180793.442926866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","China","CN","2020/02/08",3418,86,34625,723,289200,187422.50632037,186600.047025742,188248.590690671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","China","CN","2020/02/09",2607,89,37232,812,324800,190136.625358629,189352.378817917,190924.120037232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","China","CN","2020/02/10",2974,97,40206,909,363600,196111.803627448,195348.346337233,196878.244649263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","China","CN","2020/02/11",2490,108,42696,1017,406800,201823.446182825,201079.887143263,202569.754776572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","China","CN","2020/02/12",2028,97,44724,1114,445600,203343.617661981,202625.352220118,204064.429207969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","China","CN","2020/02/13",15141,254,59865,1368,547200,297266.925517908,296310.062318401,298226.878680595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","China","CN","2020/02/14",4156,13,64021,1381,552400,286192.855931958,285272.454648829,287116.226792095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","China","CN","2020/02/15",2538,143,66559,1524,609600,291107.247599533,290206.804778929,292010.484280446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","China","CN","2020/02/16",2007,142,68566,1666,666400,291233.55077206,290362.02874986,292107.688668789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","China","CN","2020/02/17",2052,105,70618,1771,708400,285673.783042263,284836.72207747,286513.303911291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","China","CN","2020/02/18",1890,98,72508,1869,747600,280359.304488758,279552.409055121,281168.528931982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","China","CN","2020/02/19",1750,139,74258,2008,803200,282398.455516861,281604.800993695,283194.346818306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","China","CN","2020/02/20",394,112,74652,2120,848000,277072.677048012,276307.168242065,277840.306695541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","China","CN","2020/02/21",891,118,75543,2238,895200,276076.954917781,275326.741036317,276829.212991776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","China","CN","2020/02/22",826,109,76369,2347,938800,275302.883062974,274565.219677495,276042.528299145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","China","CN","2020/02/23",647,98,77016,2445,978000,274043.275505579,273317.539605214,274770.938441428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","China","CN","2020/02/24",218,150,77234,2595,1038000,278105.897235625,277381.747269032,278831.937712965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","China","CN","2020/02/25",515,70,77749,2665,1066000,275652.419368196,274939.686713782,276366.999656331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","China","CN","2020/02/26",410,52,78159,2717,1086800,272186.829996337,271486.522239291,272888.944218584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","China","CN","2020/02/27",439,29,78598,2746,1098400,267642.370286034,266955.487794621,268331.020141591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","China","CN","2020/02/28",329,44,78927,2790,1116000,265136.594771643,264458.862393323,265816.063984086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","China","CN","2020/02/29",428,47,79355,2837,1134800,264000.818502539,263328.830608223,264674.521240342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","China","CN","2020/03/01",574,35,79929,2872,1148800,262872.259131542,262205.156170972,263541.059336996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","China","CN","2020/03/02",205,42,80134,2914,1165600,261705.117488695,261043.371929468,262368.540574465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","China","CN","2020/03/03",127,32,80261,2946,1178400,259849.524147734,259194.211668743,260506.493432416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","China","CN","2020/03/04",119,37,80380,2983,1193200,258845.224675447,258194.439889158,259497.649779159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","China","CN","2020/03/05",117,31,80497,3014,1205600,257718.173428596,257071.839289108,258366.13259174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","China","CN","2020/03/06",170,30,80667,3044,1217600,257048.716261436,256405.597506451,257693.448092488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","China","CN","2020/03/07",101,28,80768,3072,1228800,256322.45984609,255682.563416898,256963.957743268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","China","CN","2020/03/08",46,27,80814,3099,1239600,255631.597351982,254994.757967283,256270.027218011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","China","CN","2020/03/09",45,23,80859,3122,1248800,254875.289818634,254241.443000357,255510.716874123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","China","CN","2020/03/10",20,17,80879,3139,1255600,253801.332125748,253170.948803969,254433.28507127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","China","CN","2020/03/11",29,22,80908,3161,1264400,253387.410774564,252759.092937949,254017.290506734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","China","CN","2020/03/12",24,11,80932,3172,1268800,252284.16750953,251659.071793726,252910.815899955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","China","CN","2020/03/13",22,7,80954,3179,1271600,251050.538997562,250428.791703181,251673.82992315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","China","CN","2020/03/14",19,15,80973,3194,1277600,250609.44077265,249989.465720955,251230.953365391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","China","CN","2020/03/15",22,9,80995,3203,1281200,249856.575993355,249238.85350926,250475.829462937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","China","CN","2020/03/16",25,13,81020,3216,1286400,249558.72293018,248942.316694835,250176.655449412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","China","CN","2020/03/17",43,9,81063,3225,1290000,249123.941956014,248508.999691886,249740.405911463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","China","CN","2020/03/18",23,16,81086,3241,1296400,249270.902332086,248656.313657457,249887.010048132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","China","CN","2020/03/19",44,8,81130,3249,1299600,248957.222556196,248343.750003804,249572.210542628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","China","CN","2020/03/20",99,4,81229,3253,1301200,248588.483866995,247976.078975699,249202.401161231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","China","CN","2020/03/21",52,6,81281,3259,1303600,248298.692908421,247687.253769245,248911.641442268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","China","CN","2020/03/22",65,6,81346,3265,1306000,248106.365508559,247495.652073676,248718.585923045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","China","CN","2020/03/23",138,9,81484,3274,1309600,248415.321867101,247804.236909441,249027.91375955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","China","CN","2020/03/24",69,7,81553,3281,1312400,248403.494893801,247792.736568748,249015.758612986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","China","CN","2020/03/25",78,4,81631,3285,1314000,248225.45481599,247615.296410148,248837.116736703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","China","CN","2020/03/26",102,6,81733,3291,1316400,248303.168376776,247693.071317522,248914.768176577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","China","CN","2020/03/27",94,5,81827,3296,1318400,248309.609926026,247699.704482876,248921.01712571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","China","CN","2020/03/28",119,3,81946,3299,1319600,248265.976098606,247656.296122039,248877.156984618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","China","CN","2020/03/29",113,5,82059,3304,1321600,248375.505607759,247765.764401372,248986.747361809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","China","CN","2020/03/30",98,2,82157,3306,1322400,248230.961120173,247621.648997969,248841.772550954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","China","CN","2020/03/31",84,3,82241,3309,1323600,248134.534652483,247525.578098672,248744.989346758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","China","CN","2020/04/01",54,1,82295,3310,1324000,247813.836496787,247205.697517166,248423.471530189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","China","CN","2020/04/02",100,6,82395,3316,1326400,248024.512020936,247416.1078592,248634.41226806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","China","CN","2020/04/03",70,10,82465,3326,1330400,248462.67036218,247853.619160909,249073.218186204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","China","CN","2020/04/04",62,4,82527,3330,1332000,248445.671149619,247836.824779666,249056.013237178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","China","CN","2020/04/05",48,3,82575,3333,1333200,248330.256515424,247721.812455507,248940.195010451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","China","CN","2020/04/06",67,2,82642,3335,1334000,248217.180272874,247609.08932163,248826.764604695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","China","CN","2020/04/07",56,0,82698,3335,1334000,247942.323465386,247334.89510419,248551.243606437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","China","CN","2020/04/08",86,2,82784,3337,1334800,247924.770877204,247317.462353518,248533.570697297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","China","CN","2020/04/09",86,2,82870,3339,1335600,247923.324894539,247316.097049512,248532.043648003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","China","CN","2020/04/10",55,1,82925,3340,1336000,247767.24660188,247160.435005912,248375.548000667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","China","CN","2020/04/11",79,3,83004,3343,1337200,247842.161467232,247235.28730325,248450.525290133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","China","CN","2020/04/12",93,0,83097,3343,1337200,247747.327225381,247140.676310644,248355.467273101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","China","CN","2020/04/13",112,2,83209,3345,1338000,247865.8695231,247259.00629229,248474.222216262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","China","CN","2020/04/14",94,0,83303,3345,1338000,247787.395276587,247180.715556937,248395.564029399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","China","CN","2020/04/15",49,1,83352,3346,1338400,247651.356717587,247045.044816319,248259.156663765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","China","CN","2020/04/16",50,0,83402,3346,1338400,247448.413439226,246842.589978035,248055.723767274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","China","CN","2020/04/17",352,1290,83754,4636,1854400,343818.873862205,343033.005375785,344606.542727214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","China","CN","2020/04/18",31,0,83785,4636,1854400,343465.933851568,342680.860564427,344252.805721989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","China","CN","2020/04/19",18,0,83803,4636,1854400,343038.081371066,342253.974173531,343823.984965848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","China","CN","2020/04/20",14,0,83817,4636,1854400,342591.800724063,341808.701604958,343376.693958495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","China","CN","2020/04/21",32,0,83849,4636,1854400,342234.9556348,341452.660620212,343019.042949055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","China","CN","2020/04/22",15,0,83864,4636,1854400,341833.464314709,341052.076009336,342616.642867751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","China","CN","2020/04/23",12,0,83876,4636,1854400,341447.369140397,340666.853092192,342229.673461503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","China","CN","2020/04/24",8,0,83884,4636,1854400,341074.23842211,340294.565728535,341855.697478354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","China","CN","2020/04/25",15,0,83899,4636,1854400,340759.063739823,339980.10264108,341539.809591229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","China","CN","2020/04/26",10,0,83909,4636,1854400,340451.848513195,339673.581529741,341231.898677711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
