"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"28","Malawi","MW","2020/04/30",0,0,36,3,1200,387.243789558217,221.81231914394,676.056916631834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Malawi","MW","2020/05/01",1,0,37,3,1200,371.378882642636,210.838169660397,654.161790035684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Malawi","MW","2020/05/02",0,0,37,3,1200,349.458861452567,197.626801723041,617.939949353977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Malawi","MW","2020/05/03",1,0,38,3,1200,340.1046714121,191.655074066473,603.538351800766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Malawi","MW","2020/05/04",1,0,39,3,1200,332.770306565167,186.910455594158,592.455229855724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Malawi","MW","2020/05/05",2,0,41,3,1200,334.968149970123,187.055472707249,599.841639864828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Malawi","MW","2020/05/06",0,0,41,3,1200,321.561280161614,179.103760540921,577.328229105225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Malawi","MW","2020/05/07",2,0,43,3,1200,324.351252008736,180.222179408512,583.744659091975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Malawi","MW","2020/05/08",0,0,43,3,1200,312.538135030997,173.267561903191,563.75287316174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Malawi","MW","2020/05/09",0,0,43,3,1200,301.618348286826,166.861720824608,545.203702644886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Malawi","MW","2020/05/10",13,0,56,3,1200,380.053536062817,209.83873357535,688.341412535184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Malawi","MW","2020/05/11",0,0,56,3,1200,366.634760697037,202.054459514254,665.271373245246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Malawi","MW","2020/05/12",1,0,57,3,1200,356.994069879749,196.074824461474,649.980262786607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Malawi","MW","2020/05/13",1,0,58,3,1200,346.401907790016,189.961477531569,631.676923552153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Malawi","MW","2020/05/14",5,0,63,3,1200,358.997611766818,196.305448434649,656.524239556109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Malawi","MW","2020/05/15",0,0,63,3,1200,342.773357660167,186.951016202755,628.472511720387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Malawi","MW","2020/05/16",0,0,63,3,1200,327.401114892743,178.150715810649,601.689920499347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Malawi","MW","2020/05/17",2,0,65,3,1200,323.494751926431,175.652132408419,595.77332247022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Malawi","MW","2020/05/18",5,0,70,3,1200,334.727136384524,181.571299341042,617.070298217873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Malawi","MW","2020/05/19",0,0,70,3,1200,322.053415447657,174.373006300017,594.807674664096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Malawi","MW","2020/05/20",1,0,71,3,1200,314.398785774154,169.938969844908,581.659383874535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Malawi","MW","2020/05/21",1,0,72,3,1200,307.399247607132,165.895144514448,569.60255049057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Malawi","MW","2020/05/22",0,0,72,3,1200,297.05098693854,160.078145041787,551.226332727225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Malawi","MW","2020/05/23",10,0,82,3,1200,327.769946030965,176.511397210512,608.64702913781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
