"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"20","Malawi","MW",18143315,"2020/04/22",1,0,18,2,800,1.36390411819071e-05,247.457420461313,110.77829408467,552.77232283938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Malawi","MW",18143315,"2020/04/23",5,1,23,3,1200,2.46806485991527e-05,447.788781938736,277.9053654562,721.521849356951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Malawi","MW",18143315,"2020/04/24",10,0,33,3,1200,3.33996722944536e-05,605.980775335044,370.539024400443,991.023012137076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Malawi","MW",18143315,"2020/04/25",0,0,33,3,1200,3.09210114050163e-05,561.009650039803,338.757499541437,929.077076858292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Malawi","MW",18143315,"2020/04/26",0,0,33,3,1200,2.80311512747501e-05,508.578007390443,303.807957720237,851.365420254772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Malawi","MW",18143315,"2020/04/27",1,0,34,3,1200,2.61056639068711e-05,473.643283546494,278.030729455871,806.88188851553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Malawi","MW",18143315,"2020/04/28",2,0,36,3,1200,2.51573692984197e-05,456.438075752557,266.007454176032,783.1950335453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Malawi","MW",18143315,"2020/04/29",0,0,36,3,1200,2.30815200486711e-05,418.775288921855,241.113925252279,727.343899478594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Malawi","MW",18143315,"2020/04/30",0,0,36,3,1200,2.13436072491834e-05,387.243789558217,221.81231914394,676.056916631834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Malawi","MW",18143315,"2020/05/01",1,0,37,3,1200,2.04691856280198e-05,371.378882642636,210.838169660397,654.161790035684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Malawi","MW",18143315,"2020/05/02",0,0,37,3,1200,1.92610259730687e-05,349.458861452567,197.626801723041,617.939949353977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Malawi","MW",18143315,"2020/05/03",1,0,38,3,1200,1.87454537063431e-05,340.1046714121,191.655074066473,603.538351800766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Malawi","MW",18143315,"2020/05/04",1,0,39,3,1200,1.83412075778416e-05,332.770306565167,186.910455594158,592.455229855724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Malawi","MW",18143315,"2020/05/05",2,0,41,3,1200,1.84623454958547e-05,334.968149970123,187.055472707249,599.841639864828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Malawi","MW",18143315,"2020/05/06",0,0,41,3,1200,1.7723402815947e-05,321.561280161614,179.103760540921,577.328229105225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Malawi","MW",18143315,"2020/05/07",2,0,43,3,1200,1.78771769110957e-05,324.351252008736,180.222179408512,583.744659091975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Malawi","MW",18143315,"2020/05/08",0,0,43,3,1200,1.72260766585928e-05,312.538135030997,173.267561903191,563.75287316174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Malawi","MW",18143315,"2020/05/09",0,0,43,3,1200,1.66242138378144e-05,301.618348286826,166.861720824608,545.203702644886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Malawi","MW",18143315,"2020/05/10",13,0,56,3,1200,2.0947304065592e-05,380.053536062817,209.83873357535,688.341412535184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Malawi","MW",18143315,"2020/05/11",0,0,56,3,1200,2.02077051904262e-05,366.634760697037,202.054459514254,665.271373245246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Malawi","MW",18143315,"2020/05/12",1,0,57,3,1200,1.96763419408057e-05,356.994069879749,196.074824461474,649.980262786607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Malawi","MW",18143315,"2020/05/13",1,0,58,3,1200,1.90925367161412e-05,346.401907790016,189.961477531569,631.676923552153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Malawi","MW",18143315,"2020/05/14",5,0,63,3,1200,1.97867705965981e-05,358.997611766818,196.305448434649,656.524239556109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Malawi","MW",18143315,"2020/05/15",0,0,63,3,1200,1.88925429371736e-05,342.773357660167,186.951016202755,628.472511720387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Malawi","MW",18143315,"2020/05/16",0,0,63,3,1200,1.80452753475725e-05,327.401114892743,178.150715810649,601.689920499347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Malawi","MW",18143315,"2020/05/17",2,0,65,3,1200,1.78299694364801e-05,323.494751926431,175.652132408419,595.77332247022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Malawi","MW",18143315,"2020/05/18",5,0,70,3,1200,1.84490616177101e-05,334.727136384524,181.571299341042,617.070298217873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Malawi","MW",18143315,"2020/05/19",0,0,70,3,1200,1.77505276983648e-05,322.053415447657,174.373006300017,594.807674664096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Malawi","MW",18143315,"2020/05/20",1,0,71,3,1200,1.7328629623316e-05,314.398785774154,169.938969844908,581.659383874535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Malawi","MW",18143315,"2020/05/21",1,0,72,3,1200,1.69428380429449e-05,307.399247607132,165.895144514448,569.60255049057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Malawi","MW",18143315,"2020/05/22",0,0,72,3,1200,1.6372475864446e-05,297.05098693854,160.078145041787,551.226332727225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Malawi","MW",18143315,"2020/05/23",10,0,82,3,1200,1.80656041098865e-05,327.769946030965,176.511397210512,608.64702913781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Malawi","MW",18143315,"2020/05/24",1,1,83,4,1600,2.36276037360201e-05,428.683057277789,271.463680832511,676.956722289545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Malawi","MW",18143315,"2020/05/25",0,0,83,4,1600,2.28394185684849e-05,414.38276550487,262.091508274646,655.164592999809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Malawi","MW",18143315,"2020/05/26",18,0,101,4,1600,2.68551838534918e-05,487.242060036816,307.827085918829,771.22786112305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Malawi","MW",18143315,"2020/05/27",0,0,101,4,1600,2.58786448232033e-05,469.524404800497,296.321107047677,743.967140578313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Malawi","MW",18143315,"2020/05/28",0,0,101,4,1600,2.47943431488615e-05,449.851577967887,283.49147559969,713.836074866509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Malawi","MW",18143315,"2020/05/29",102,0,203,4,1600,4.76900179542736e-05,865.255018100042,544.549211760732,1374.83670929682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Malawi","MW",18143315,"2020/05/30",70,0,273,4,1600,6.01724520623742e-05,1091.72775209005,685.980733929029,1737.46787006254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Malawi","MW",18143315,"2020/05/31",6,0,279,4,1600,5.49388655333005e-05,996.773143113314,624.425009779787,1591.15455542434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Malawi","MW",18143315,"2020/06/01",5,0,284,4,1600,4.83482730055948e-05,877.197946846503,547.681682213522,1404.96982634473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Malawi","MW",18143315,"2020/06/02",52,0,336,4,1600,4.93994527067761e-05,896.269831286642,557.985890663705,1439.64143881683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Malawi","MW",18143315,"2020/06/03",22,0,358,4,1600,4.58175761864406e-05,831.282717287091,516.337415015095,1338.33213701937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Malawi","MW",18143315,"2020/06/04",11,0,369,4,1600,4.13613533518449e-05,750.432062688828,465.199303974668,1210.55271557774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Malawi","MW",18143315,"2020/06/05",24,0,393,4,1600,3.89687214193264e-05,707.021787858086,437.617789328683,1142.27488163329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Malawi","MW",18143315,"2020/06/06",16,0,409,4,1600,3.62930978671041e-05,658.477106928698,407.047200512142,1065.21332121594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Malawi","MW",18143315,"2020/06/07",0,0,409,4,1600,3.28167218159174e-05,595.404121173562,367.675267373474,964.182524549208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Malawi","MW",18143315,"2020/06/08",29,0,438,4,1600,3.21199694886286e-05,582.762724222578,359.560137696074,944.52181189892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Malawi","MW",18143315,"2020/06/09",5,0,443,4,1600,2.99803885415865e-05,543.943633132394,335.378993813805,882.209922156101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Malawi","MW",18143315,"2020/06/10",12,0,455,4,1600,2.86265886582662e-05,519.38121540235,320.0461405315,842.868614084326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Malawi","MW",18143315,"2020/06/11",0,0,455,4,1600,2.6802250450155e-05,486.281672626055,299.504968924584,789.535699461256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Malawi","MW",18143315,"2020/06/12",26,0,481,4,1600,2.6708645532694e-05,484.58336912301,298.331579579754,787.114263804686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Malawi","MW",18143315,"2020/06/13",0,0,481,4,1600,2.53193135902685e-05,459.376282052022,282.717683296354,746.421539860789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
