"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"50","Philippines","PH","2020/02/18",0,0,3,1,400,97.7346869021864,36.6116698289069,260.902304333754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Philippines","PH","2020/02/19",0,0,3,1,400,94.7668895975497,35.4999251814286,252.979782861412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Philippines","PH","2020/02/20",0,0,3,1,400,92.2596539902626,34.5607081526869,246.286728755621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Philippines","PH","2020/02/21",0,0,3,1,400,90.1227627063978,33.7602230779925,240.582307145011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Philippines","PH","2020/02/22",0,0,3,1,400,88.2872563517276,33.0726375875585,235.682431238804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Philippines","PH","2020/02/23",0,0,3,1,400,86.6996482376811,23.4271045557864,320.860351591379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Philippines","PH","2020/02/24",0,0,3,1,400,85.3179021119428,23.0537430529983,315.746748979071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Philippines","PH","2020/02/25",0,0,3,1,400,84.1085848295501,22.7269735332643,311.271275591332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Philippines","PH","2020/02/26",0,0,3,1,400,83.04481701178,22.4395329219522,307.334455512367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Philippines","PH","2020/02/27",0,0,3,1,400,82.1047753262373,22.1855243382768,303.855524376373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Philippines","PH","2020/02/28",0,0,3,1,400,81.2705823881016,21.9601171356106,300.768321084712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Philippines","PH","2020/02/29",0,0,3,1,400,80.5274732164012,21.7593216697044,298.018203005237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Philippines","PH","2020/03/01",0,0,3,1,400,79.8631618074957,21.5798181405624,295.559701770685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Philippines","PH","2020/03/02",0,0,3,1,400,79.2673544236948,21.4188250782014,293.354722044319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Philippines","PH","2020/03/07",2,0,5,1,400,131.218952936714,35.4566620815096,485.618572053536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Philippines","PH","2020/03/08",1,0,6,1,400,154.770724302134,41.8205842134553,572.779590518018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Philippines","PH","2020/03/09",4,0,10,1,400,246.911386630684,66.7179047226773,913.776190983484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Philippines","PH","2020/03/10",23,0,33,1,400,749.356282761551,202.483497253228,2773.23755333971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Philippines","PH","2020/03/11",0,0,33,1,400,603.424869916081,138.480849967599,2629.40019301177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Philippines","PH","2020/03/12",16,1,49,2,800,1280.01183212803,664.743846951868,2464.75435297469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Philippines","PH","2020/03/13",3,0,52,2,800,961.067053530543,459.966972407212,2008.07870301645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Philippines","PH","2020/03/14",12,4,64,6,2400,2567.48178426956,2209.02496547966,2984.10512129483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Philippines","PH","2020/03/15",47,0,111,6,2400,3354.39485678702,2777.9554943234,4050.44820848714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Philippines","PH","2020/03/16",29,6,140,12,4800,6376.93376712054,5993.18175547991,6785.25796970191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Philippines","PH","2020/03/17",2,0,142,12,4800,4782.19266023234,4371.30217563927,5231.70572993747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Philippines","PH","2020/03/18",45,2,187,14,5600,5538.63358362915,5091.15840992289,6025.43851590138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Philippines","PH","2020/03/19",15,3,202,17,6800,5647.28619331916,5251.62185369057,6072.76042292369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Philippines","PH","2020/03/20",28,1,230,18,7200,5409.14554082741,5017.58690011529,5831.26033774935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Philippines","PH","2020/03/21",0,0,230,18,7200,4402.43479667778,4056.02284142701,4778.43269052708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Philippines","PH","2020/03/22",150,7,380,25,10000,8431.04704609046,7968.79998199997,8920.10772687893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Philippines","PH","2020/03/23",0,0,380,25,10000,7068.39843009787,6656.21241237222,7506.10907093993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Philippines","PH","2020/03/24",82,8,462,33,13200,9425.72244850512,9015.19139020727,9854.94814594399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Philippines","PH","2020/03/25",90,2,552,35,14000,9986.07067833903,9557.26593698271,10434.1145522487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Philippines","PH","2020/03/26",84,3,636,38,15200,10475.7172034901,10047.5419014116,10922.1391664046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Philippines","PH","2020/03/27",71,7,707,45,18000,11595.5266649423,11190.0343115601,12015.7128113973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Philippines","PH","2020/03/28",96,9,803,54,21600,13372.1832519994,12978.9823701272,13777.2962336877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Philippines","PH","2020/03/29",272,14,1075,68,27200,19234.4682106534,18786.1169828621,19693.5198308486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Philippines","PH","2020/03/30",343,3,1418,71,28400,22586.4436590354,22063.4605708722,23121.8233206928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Philippines","PH","2020/03/31",666,17,2084,88,35200,34562.3155794342,33909.4125347068,35227.7898353373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Philippines","PH","2020/04/01",0,0,2084,88,35200,28255.4660730794,27696.1917056361,28826.0339721897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Philippines","PH","2020/04/02",227,8,2311,96,38400,27588.0291548945,27070.3142758226,28115.6452376717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Philippines","PH","2020/04/03",322,11,2633,107,42800,28736.7752822694,28239.7619798331,29242.535904282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Philippines","PH","2020/04/04",385,29,3018,136,54400,34966.9811256557,34480.9202333675,35459.893783773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Philippines","PH","2020/04/05",76,8,3094,144,57600,32116.0391002047,31683.7905169135,32554.1846685065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Philippines","PH","2020/04/06",152,8,3246,152,60800,30500.7558314717,30103.4441645907,30903.3113023432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Philippines","PH","2020/04/07",414,11,3660,163,65200,32173.9842735727,31775.7202541344,32577.2399730707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Philippines","PH","2020/04/08",104,14,3764,177,70800,31766.0398365479,31397.3760250165,32139.0324494996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Philippines","PH","2020/04/09",106,5,3870,182,72800,29981.6520608122,29638.6264628807,30328.6476996963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Philippines","PH","2020/04/10",206,21,4076,203,81200,31795.1285320071,31462.8554447834,32130.9106905764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Philippines","PH","2020/04/11",0,0,4076,203,81200,29002.4014280056,28696.7019828015,29311.3574199325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Philippines","PH","2020/04/12",352,44,4428,247,98800,35303.9424471659,34989.3236652658,35621.3902342468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Philippines","PH","2020/04/13",220,50,4648,297,118800,41361.8942498482,41045.524131602,41680.7028812778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Philippines","PH","2020/04/14",284,18,4932,315,126000,43401.3939720407,43083.2992609334,43721.8372554944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Philippines","PH","2020/04/15",291,20,5223,335,134000,45714.2879074638,45393.8764446946,46036.9609859731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Philippines","PH","2020/04/16",230,14,5453,349,139600,46594.6464092331,46276.8702408146,46914.6046978488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Philippines","PH","2020/04/17",207,13,5660,362,144800,47094.2101568689,46780.5650013057,47409.9581789452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Philippines","PH","2020/04/18",218,25,5878,387,154800,49198.018857133,48885.662965952,49512.3705523359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Philippines","PH","2020/04/19",209,10,6087,397,158800,49308.614563504,49000.1931224094,49618.9772986888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Philippines","PH","2020/04/20",172,12,6259,409,163600,49415.4856391573,49112.0434956744,49720.8026208242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Philippines","PH","2020/04/21",200,19,6459,428,171200,50626.1802497582,50324.6607704903,50929.5062786379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Philippines","PH","2020/04/22",140,9,6599,437,174800,50244.7726843365,49949.0338781167,50542.262504234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Philippines","PH","2020/04/23",111,9,6710,446,178400,49746.9665581239,49457.5645523756,50038.0620059511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Philippines","PH","2020/04/24",271,16,6981,462,184800,51304.0923704237,51012.4081882852,51597.4443754534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Philippines","PH","2020/04/25",211,15,7192,477,190800,52356.5297451132,52064.8969768873,52649.7960452664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Philippines","PH","2020/04/26",102,17,7294,494,197600,52849.4259084266,52561.6320883832,53138.7955030334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Philippines","PH","2020/04/27",285,7,7579,501,200400,53613.2855965643,53323.5008875968,53904.6451304431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Philippines","PH","2020/04/28",198,10,7777,511,204400,54104.3307792833,53815.2743920497,54394.9397665164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Philippines","PH","2020/04/29",181,19,7958,530,212000,55425.6597945712,55136.4218745408,55716.4150160793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Philippines","PH","2020/04/30",254,28,8212,558,223200,58183.3728694972,57889.7896218285,58478.4450001602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Philippines","PH","2020/05/01",276,10,8488,568,227200,59206.1705637408,58910.4042887852,59503.4217663668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
