"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"124","Greece","GR","04/05/2020",6,1,2626,144,57600,12076.5900097267,11901.1148517601,12254.6524489226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Greece","GR","05/05/2020",6,2,2632,146,58400,12119.4521861483,11945.4511022767,12295.9878228742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Greece","GR","06/05/2020",10,0,2642,146,58400,12023.844548853,11851.0987368131,12199.108365024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Greece","GR","07/05/2020",21,1,2663,147,58800,12070.3127097938,11897.8791140343,12245.2453513631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Greece","GR","08/05/2020",15,1,2678,148,59200,12096.759043114,11924.9213706651,12271.0728900176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Greece","GR","09/05/2020",13,2,2691,150,60000,12200.5647071294,12029.2810698371,12374.2872336813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Greece","GR","10/05/2020",19,1,2710,151,60400,12254.0902138474,12083.0067862613,12427.5960135891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Greece","GR","11/05/2020",6,0,2716,151,60400,12171.8459416539,12001.8231814401,12344.2773141721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Greece","GR","12/05/2020",10,0,2726,151,60400,12111.963027356,11942.6950155841,12283.6301341204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Greece","GR","13/05/2020",18,1,2744,152,60800,12172.4526500089,12003.2873309658,12344.0020580417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Greece","GR","14/05/2020",16,3,2760,155,62000,12387.5496085639,12218.3669816253,12559.074836711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Greece","GR","15/05/2020",10,1,2770,156,62400,12417.9623938952,12249.2850192504,12588.9625209842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Greece","GR","16/05/2020",40,4,2810,160,64000,12825.341539937,12655.035276516,12997.9397150538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
