"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"46","Greece","GR","2020/02/14",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Greece","GR","2020/02/15",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Greece","GR","2020/02/16",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Greece","GR","2020/02/17",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Greece","GR","2020/02/18",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Greece","GR","2020/02/19",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Greece","GR","2020/02/20",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Greece","GR","2020/02/21",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Greece","GR","2020/02/22",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Greece","GR","2020/02/23",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Greece","GR","2020/02/24",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Greece","GR","2020/02/25",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Greece","GR","2020/02/26",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Greece","GR","2020/02/27",1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Greece","GR","2020/02/28",2,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Greece","GR","2020/02/29",1,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Greece","GR","2020/03/01",3,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Greece","GR","2020/03/02",0,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Greece","GR","2020/03/05",3,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Greece","GR","2020/03/06",22,0,32,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Greece","GR","2020/03/07",13,0,45,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Greece","GR","2020/03/08",21,0,66,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Greece","GR","2020/03/09",7,0,73,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Greece","GR","2020/03/10",11,0,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Greece","GR","2020/03/11",6,0,90,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Greece","GR","2020/03/12",9,1,99,1,400,320.668972123878,49.2845560441832,2086.42621414302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Greece","GR","2020/03/13",34,0,133,1,400,339.721385664288,51.2254425925563,2252.99409896039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Greece","GR","2020/03/14",57,0,190,1,400,392.891845376965,58.4192160637906,2642.34977058165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Greece","GR","2020/03/15",38,2,228,3,1200,1139.36519295918,618.655865492135,2098.34435481224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Greece","GR","2020/03/16",103,1,331,4,1600,1756.0831026327,1112.74806413524,2771.36214633511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Greece","GR","2020/03/17",21,0,352,4,1600,1469.41324454627,924.39063765964,2335.78229298663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Greece","GR","2020/03/18",35,1,387,5,2000,1584.76263258659,1092.88159306876,2298.02809158008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Greece","GR","2020/03/19",31,0,418,5,2000,1372.16325692433,942.063311013075,1998.62576287831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Greece","GR","2020/03/20",46,0,464,5,2000,1253.14389420561,857.608893285746,1831.10230301865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Greece","GR","2020/03/21",31,3,495,8,3200,1800.26564473051,1423.86041491755,2276.17564028188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Greece","GR","2020/03/22",35,5,530,13,5200,2685.25355655672,2329.50096871705,3095.3353356928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Greece","GR","2020/03/23",94,2,624,15,6000,3178.49447559566,2809.63158754608,3595.78358108363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Greece","GR","2020/03/24",71,2,695,17,6800,3530.77434223364,3165.88541899971,3937.7190914617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Greece","GR","2020/03/25",48,3,743,20,8000,3921.20559895865,3573.82673586532,4302.3499698515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Greece","GR","2020/03/26",78,2,821,22,8800,4225.70595796753,3882.69117713042,4599.0242408101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Greece","GR","2020/03/27",71,4,892,26,10400,4836.24770718355,4501.9627081441,5195.35442684291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Greece","GR","2020/03/28",74,2,966,28,11200,5050.37845953949,4723.85515270231,5399.47177889006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Greece","GR","2020/03/29",95,4,1061,32,12800,5701.89179719341,5377.40590626682,6045.95796441786,30,0.266666666666667,57.5666666666667,4500,0.00463231036479444,0.00142978545455205,0.00783483527503684,0.00320252491024239,0.00672222222222222,0,49693.8876664737,15338.2636676634,84049.5116652839,34355.6239988102,72113.7682222222,19071.4097777778,30771.0489018458,113456.487542599,41342.7193203765,5867.59230322943,32275.2272523261,13203.8174745483
"89","Greece","GR","2020/03/30",95,6,1156,38,15200,6660.48237571193,6339.65206918367,6997.54891799315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Greece","GR","2020/03/31",56,5,1212,43,17200,7153.8771207084,6847.5826813271,7473.87220277806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Greece","GR","2020/04/01",102,6,1314,49,19600,8030.19756122024,7726.78706289474,8345.52218759726,42,0.357142857142857,45.3809523809524,6300,0.00786988457502623,0.0039029490626571,0.0118368200873954,0.00396693551236913,0.0119444444444444,0,84425.5089192025,41869.5417650965,126981.476073308,42555.967154106,128136.034444444,25542.0666666667,75816.2884371314,180455.780451758,52319.7460073131,12631.6320712814,38452.5012620519,12910.4345953852
"92","Greece","GR","2020/04/02",61,1,1375,50,20000,7824.85236218497,7532.99193621501,8128.02071320897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Greece","GR","2020/04/03",139,3,1514,53,21200,8369.38211964605,8073.03567346416,8676.60690449964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Greece","GR","2020/04/04",99,6,1613,59,23600,9128.2040701865,8836.18447351801,9429.87437583395,33,1.54545454545455,55.0606060606061,4950,0.0280682443588332,0.0204737976714666,0.0356626910461999,0.00759444668736665,0.0264229249011858,0,301106.806824436,219636.104118667,382577.509530205,81470.7027057692,283456.365928854,110527.488484848,204342.689531234,362570.042326474,79113.67639762,80349.9074427212,140705.069526976,30177.5810421273
"95","Greece","GR","2020/04/05",60,9,1673,68,27200,10053.7795394191,9773.02323068403,10342.6013262599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Greece","GR","2020/04/06",62,5,1735,73,29200,10342.4066209259,10071.6392368782,10620.4533538999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Greece","GR","2020/04/07",20,6,1755,79,31600,10507.550533893,10251.7116955866,10769.7740144063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Greece","GR","2020/04/08",77,2,1832,81,32400,10496.3420698725,10245.6565065272,10753.1612813281,40,0.35,55.875,6000,0.00626398210290828,0.00299306078767193,0.00953490341814462,0.00327092131523634,0.00908333333333333,0,67197.9203579418,32108.562433963,102287.278281921,35089.3579239788,97442.9843333333,25031.2253333333,55248.4843961171,139637.48427055,42194.4999372162,11934.6147587377,38127.835907929,13096.6105745957
"99","Greece","GR","2020/04/09",52,2,1884,83,33200,10383.1629175398,10139.8997307629,10632.2621559161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Greece","GR","2020/04/10",71,3,1955,86,34400,10529.394367562,10290.1245594524,10774.2277663493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Greece","GR","2020/04/11",56,4,2011,90,36000,10733.0425891164,10498.8290538401,10972.4810861314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Greece","GR","2020/04/12",70,3,2081,93,37200,10903.3369997345,10672.0506218888,11139.6358527335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Greece","GR","2020/04/13",33,5,2114,98,39200,11120.0969078215,10895.1350278102,11349.703782808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Greece","GR","2020/04/14",31,1,2145,99,39600,10889.0779247185,10670.2544037665,11112.3890362667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Greece","GR","2020/04/15",25,2,2170,101,40400,10769.7135887969,10556.8113465634,10986.9094916123,31,0.483870967741935,62.5483870967742,4650,0.00773594636410521,0.00383626124914951,0.0116356314790609,0.0038996851149557,0.0146466973886329,0,82988.6642599278,41154.1370421412,124823.191477714,41834.5272177866,157124.90688172,34605.3806451613,99762.1053427183,214487.708420723,57362.8015390021,17121.2322063319,52089.5290839907,17484.1484388294
"106","Greece","GR","2020/04/16",22,1,2192,102,40800,10562.7549328618,10355.3847863156,10774.277738007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Greece","GR","2020/04/17",15,3,2207,105,42000,10559.8550672904,10357.7610409889,10765.892223319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Greece","GR","2020/04/18",0,0,2207,105,42000,10217.8887702013,10021.9407523786,10417.6679447468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Greece","GR","2020/04/19",0,0,2207,105,42000,9918.17450497277,9727.63136943758,10112.4499659961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Greece","GR","2020/04/20",28,5,2235,110,44000,10245.9672768541,10057.3488987015,10438.1230576498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Greece","GR","2020/04/21",10,6,2245,116,46400,10597.2929582956,10411.5216857514,10786.3789207328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Greece","GR","2020/04/22",156,5,2401,121,48400,11568.4381651201,11373.312754062,11766.9112310667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Greece","GR","2020/04/23",7,0,2408,121,48400,11360.9813764336,11169.1091430473,11556.1497504049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
