"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"47","Equatorial_Guinea","GQ","2020/04/30",0,0,315,1,400,220.617282011352,31.6130205172896,1539.61830681307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Equatorial_Guinea","GQ","2020/05/01",0,0,315,1,400,189.325501450774,27.0524241117103,1324.98830240026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Equatorial_Guinea","GQ","2020/05/02",0,0,315,1,400,165.605037741038,23.6158729290594,1161.29641311984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Equatorial_Guinea","GQ","2020/05/03",0,0,315,1,400,147.860705637207,21.054376151134,1038.3963939181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Equatorial_Guinea","GQ","2020/05/04",0,0,315,1,400,134.480967370793,19.1262665195749,945.565124614095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Equatorial_Guinea","GQ","2020/05/05",0,1,315,2,800,248.458008331751,94.0697502576179,656.229890428367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Equatorial_Guinea","GQ","2020/05/06",124,2,439,4,1600,647.945236023972,400.180896841526,1049.10812135147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Equatorial_Guinea","GQ","2020/05/07",0,0,439,4,1600,606.952316745478,374.61321694429,983.390596326684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Equatorial_Guinea","GQ","2020/05/08",0,0,439,4,1600,563.899014474995,347.810661651533,914.239077709621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Equatorial_Guinea","GQ","2020/05/09",0,0,439,4,1600,523.744352419977,322.84748800014,849.65241139402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Equatorial_Guinea","GQ","2020/05/10",0,0,439,4,1600,489.090416870153,301.327086842743,793.853079657123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Equatorial_Guinea","GQ","2020/05/11",0,0,439,4,1600,460.181366338977,283.385172320071,747.275830248544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Equatorial_Guinea","GQ","2020/05/12",0,0,439,4,1600,436.332090440464,268.60085413074,708.805241011916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Equatorial_Guinea","GQ","2020/05/13",0,0,439,4,1600,416.662149943065,256.41890055684,677.045829375958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Equatorial_Guinea","GQ","2020/05/14",83,2,522,6,2400,714.085791715213,517.293531944005,985.743077075125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Equatorial_Guinea","GQ","2020/05/15",72,1,594,7,2800,912.244482153728,692.257452169199,1202.13945348258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Equatorial_Guinea","GQ","2020/05/16",0,0,594,7,2800,872.466798024693,661.90117706905,1150.01806920197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Equatorial_Guinea","GQ","2020/05/17",0,0,594,7,2800,829.486533356353,629.116736683089,1093.67287325268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Equatorial_Guinea","GQ","2020/05/18",0,0,594,7,2800,788.396072086685,597.791475340148,1039.77455705275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Equatorial_Guinea","GQ","2020/05/19",125,0,719,7,2800,909.997982865654,689.826881638049,1200.44079299023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Equatorial_Guinea","GQ","2020/05/20",171,0,890,7,2800,1074.19236423619,814.114925614805,1417.35423228106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Equatorial_Guinea","GQ","2020/05/21",0,0,890,7,2800,1014.49292168254,768.668027840323,1338.93417036694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Equatorial_Guinea","GQ","2020/05/22",13,3,903,10,4000,1374.40011433213,1132.29382520526,1668.27340415261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Equatorial_Guinea","GQ","2020/05/23",0,0,903,10,4000,1282.70242754621,1056.45901867403,1557.39644278677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Equatorial_Guinea","GQ","2020/05/24",140,2,1043,12,4800,1665.82468497286,1417.22455666304,1958.03259830525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Equatorial_Guinea","GQ","2020/05/25",0,0,1043,12,4800,1565.13590108466,1331.27213551751,1840.08237197259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Equatorial_Guinea","GQ","2020/05/26",0,0,1043,12,4800,1470.86302176227,1250.82477358185,1729.60919425383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Equatorial_Guinea","GQ","2020/05/27",0,0,1043,12,4800,1387.24730248604,1179.50580424349,1631.57745500803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Equatorial_Guinea","GQ","2020/05/28",0,0,1043,12,4800,1315.83424576986,1118.61660478445,1547.82233245533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Equatorial_Guinea","GQ","2020/05/29",0,0,1043,12,4800,1255.8505072258,1067.48444295359,1477.45525184002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Equatorial_Guinea","GQ","2020/05/30",0,0,1043,12,4800,1205.69431772665,1024.74023831923,1418.6022305347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Equatorial_Guinea","GQ","2020/05/31",263,0,1306,12,4800,1457.11855568163,1238.31813103929,1714.5791796893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Equatorial_Guinea","GQ","2020/06/01",0,0,1306,12,4800,1405.73967679015,1194.54641029533,1654.27146393878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Equatorial_Guinea","GQ","2020/06/02",0,0,1306,12,4800,1348.457205847,1145.75761720411,1587.01701712255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
