"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"69","Thailand","TH","15/03/2020",0,0,82,1,400,144.721597878064,21.3430736269026,981.317932857618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Thailand","TH","16/03/2020",32,0,114,1,400,187.701055828559,27.5914662125952,1276.90518828147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Thailand","TH","17/03/2020",63,0,177,1,400,268.976077671064,39.3921392468955,1836.61338892662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Thailand","TH","18/03/2020",0,0,177,1,400,240.559827471834,35.0950628161802,1648.92226853626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Thailand","TH","19/03/2020",0,0,177,1,400,208.916378871297,30.3311647901529,1438.98375359673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Thailand","TH","20/03/2020",35,0,212,1,400,217.377899155151,31.4171351665277,1504.05664904327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Thailand","TH","21/03/2020",154,0,366,1,400,328.707083585265,47.3456557650178,2282.11744146891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Thailand","TH","22/03/2020",233,0,599,1,400,462.634631172633,66.4134223154234,3222.70400317155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Thailand","TH","23/03/2020",122,0,721,1,400,452.390215765291,64.6959822465593,3163.36347657896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Thailand","TH","24/03/2020",106,3,827,4,1600,1609.81498383785,997.387542868149,2598.29220920143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Thailand","TH","25/03/2020",107,0,934,4,1600,1405.30467476649,868.072603328698,2275.01849654937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Thailand","TH","26/03/2020",111,0,1045,4,1600,1238.62010849844,763.462287912354,2009.50301994854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Thailand","TH","27/03/2020",91,1,1136,5,2000,1358.3223066404,922.036464880795,2001.04828712541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Thailand","TH","28/03/2020",0,0,1136,5,2000,1122.41761208912,761.044115095912,1655.38537246171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Thailand","TH","29/03/2020",109,1,1245,6,2400,1250.74279675396,904.573253997071,1729.38735112876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Thailand","TH","30/03/2020",143,1,1388,7,2800,1410.75513687264,1068.40136655117,1862.8112229368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Thailand","TH","31/03/2020",263,3,1651,10,4000,2109.50475715265,1736.7586034125,2562.25033905459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Thailand","TH","01/04/2020",0,0,1651,10,4000,1866.54349262166,1536.11507358538,2268.04923000752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Thailand","TH","02/04/2020",120,2,1771,12,4800,2134.68112910013,1814.5053592811,2511.35302501482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Thailand","TH","03/04/2020",104,3,1875,15,6000,2532.69156610408,2223.67497152831,2884.65115232469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Thailand","TH","04/04/2020",103,4,1978,19,7600,3059.61183566699,2760.58583369875,3391.02826316072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Thailand","TH","05/04/2020",191,4,2169,23,9200,3699.31262534393,3397.52179458251,4027.91055582048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Thailand","TH","06/04/2020",51,3,2220,26,10400,3919.60683852576,3634.80029341494,4226.72953902068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Thailand","TH","07/04/2020",38,0,2258,26,10400,3666.8799911703,3399.93634077282,3954.78253766034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Thailand","TH","08/04/2020",111,4,2369,30,12000,4109.15610353083,3848.02141802633,4388.01192843804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Thailand","TH","09/04/2020",54,2,2423,32,12800,4177.27795802647,3927.39982107399,4443.05442114167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Thailand","TH","10/04/2020",50,1,2473,33,13200,4119.76472770861,3880.16810054463,4374.15621485308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Thailand","TH","11/04/2020",45,2,2518,35,14000,4191.57203987109,3960.90465666838,4435.67257693272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Thailand","TH","12/04/2020",33,3,2551,38,15200,4366.65405668746,4144.35331532244,4600.87888266871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Thailand","TH","13/04/2020",28,2,2579,40,16000,4423.09338855792,4208.51385911151,4648.6136861707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Thailand","TH","14/04/2020",34,1,2613,41,16400,4392.73621738122,4184.41609204069,4611.42750889341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Thailand","TH","15/04/2020",30,2,2643,43,17200,4475.33605278196,4272.40018293998,4687.91122734848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Thailand","TH","16/04/2020",29,3,2672,46,18400,4665.76311606782,4467.28093069078,4873.06390464516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Thailand","TH","17/04/2020",28,1,2700,47,18800,4658.85331384417,4464.55986283929,4861.60223330802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Thailand","TH","18/04/2020",0,0,2700,47,18800,4518.69510339673,4330.1179509076,4715.48481333673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Thailand","TH","19/04/2020",33,0,2733,47,18800,4448.37734609311,4262.62287719246,4642.2265312543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Thailand","TH","20/04/2020",32,0,2765,47,18800,4388.11080319235,4204.77380252452,4579.44168352944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Thailand","TH","21/04/2020",27,0,2792,47,18800,4329.05376076983,4148.09623986374,4517.9054149069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Thailand","TH","22/04/2020",19,1,2811,48,19200,4355.90828565517,4177.37631877955,4542.07032000956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Thailand","TH","23/04/2020",28,2,2839,50,20000,4490.8900952726,4313.79196377885,4675.25880180612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Thailand","TH","24/04/2020",0,0,2839,50,20000,4406.75985314451,4232.91109639888,4587.74870556749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Thailand","TH","25/04/2020",15,0,2854,50,20000,4352.61389140921,4180.839156562,4531.44619494704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Thailand","TH","26/04/2020",68,1,2922,51,20400,4472.10690180335,4298.86213720294,4652.33345542224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Thailand","TH","27/04/2020",0,0,2922,51,20400,4403.92536231777,4233.27003552132,4581.46029762481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Thailand","TH","28/04/2020",16,3,2938,54,21600,4619.37584191123,4449.80943591574,4795.40382035299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Thailand","TH","29/04/2020",0,0,2938,54,21600,4554.66013906008,4387.42138458095,4728.27366326114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Thailand","TH","30/04/2020",16,0,2954,54,21600,4519.352399241,4353.36514638987,4691.66849591353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Thailand","TH","01/05/2020",6,0,2960,54,21600,4473.38665223459,4309.04810040524,4643.99275062831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Thailand","TH","02/05/2020",0,0,2960,54,21600,4422.79948252094,4260.28240415565,4591.51610313598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Thailand","TH","03/05/2020",6,0,2966,54,21600,4385.55608149505,4224.37526336792,4552.88674534194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Thailand","TH","04/05/2020",3,0,2969,54,21600,4348.0693883037,4188.2361174753,4514.0022852628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Thailand","TH","05/05/2020",18,0,2987,54,21600,4336.17696146996,4176.75357728738,4501.68541027366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Thailand","TH","06/05/2020",1,0,2988,54,21600,4302.55639761818,4144.34581571545,4466.80667537136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Thailand","TH","07/05/2020",1,1,2989,55,22000,4350.53117294274,4193.299692967,4513.65818629447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
