"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"13","Poland","PL","2020/03/18",61,1,238,5,2000,2890.86238116988,2081.31248942024,4015.29580461564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Poland","PL","2020/03/19",49,0,287,5,2000,2501.56335062929,1767.72436490384,3540.04239657127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Poland","PL","2020/03/20",68,0,355,5,2000,2263.97497982703,1580.30612834419,3243.41127162068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Poland","PL","2020/03/21",70,0,425,5,2000,2034.03000404061,1407.64631431317,2939.1460164879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Poland","PL","2020/03/22",111,0,536,5,2000,1970.08671196596,1355.25014251294,2863.8562955383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Poland","PL","2020/03/23",98,2,634,7,2800,2548.79014746392,1952.84026046331,3326.60655729614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Poland","PL","2020/03/24",115,1,749,8,3200,2722.56125670604,2153.31954590079,3442.28510377264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Poland","PL","2020/03/25",152,2,901,10,4000,3282.8616653326,2720.1179782066,3962.02694149899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Poland","PL","2020/03/26",150,4,1051,14,5600,4348.20136971371,3803.31398457545,4971.15284939871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Poland","PL","2020/03/27",170,2,1221,16,6400,4726.27276807608,4200.8241549978,5317.44568543343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Poland","PL","2020/03/28",168,0,1389,16,6400,4443.32034955019,3944.91258090669,5004.69790491253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Poland","PL","2020/03/29",249,2,1638,18,7200,4919.33622254262,4423.41204398336,5470.86019339664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Poland","PL","2020/03/30",224,4,1862,22,8800,5750.5092390048,5270.40105525113,6274.3529688186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Poland","PL","2020/03/31",193,9,2055,31,12400,7570.67294058767,7116.24197817578,8054.1230819752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Poland","PL","2020/04/01",256,2,2311,33,13200,7733.35270656137,7293.62238939895,8199.59423331326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Poland","PL","2020/04/02",243,10,2554,43,17200,9586.76352462412,9163.9188063002,10029.1192905243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Poland","PL","2020/04/03",392,14,2946,57,22800,12720.031409228,12292.024478214,13162.9414941791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Poland","PL","2020/04/04",437,14,3383,71,28400,15879.8154159378,15445.8757497381,16325.9462739451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Poland","PL","2020/04/05",244,8,3627,79,31600,16568.9374595116,16157.6614564622,16990.6820536464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Poland","PL","2020/04/06",475,15,4102,94,37600,19562.4154375519,19148.8399603487,19984.9232926796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Poland","PL","2020/04/07",311,13,4413,107,42800,21120.6614023325,20723.2115048558,21525.7339803464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Poland","PL","2020/04/08",435,22,4848,129,51600,24777.8262279779,24384.2512029328,25177.753767154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Poland","PL","2020/04/09",357,30,5205,159,63600,29203.844660282,28819.0914524421,29593.7345682565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Poland","PL","2020/04/10",370,15,5575,174,69600,30652.4295521681,30277.7415709459,31031.7543086577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Poland","PL","2020/04/11",380,7,5955,181,72400,30677.0748133519,30312.7143238182,31045.8149359634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Poland","PL","2020/04/12",401,27,6356,208,83200,34087.9760730072,33728.0438411254,34451.7493581133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Poland","PL","2020/04/13",318,24,6674,232,92800,36363.5306314704,36012.4144086249,36718.0701905173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Poland","PL","2020/04/14",260,13,6934,245,98000,36530.7015667747,36192.2553280159,36872.3127328224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Poland","PL","2020/04/15",268,18,7202,263,105200,37507.9504871414,37179.0943698204,37839.7153989807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Poland","PL","2020/04/16",380,23,7582,286,114400,39780.5901124715,39453.8908539167,40109.9946151283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Poland","PL","2020/04/17",336,28,7918,314,125600,42478.0456482182,42153.5115984533,42805.0782407015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Poland","PL","2020/04/18",461,18,8379,332,132800,44449.03509811,44123.0508207,44777.4277708404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Poland","PL","2020/04/19",363,15,8742,347,138800,45475.6970532638,45152.4980170888,45801.2095299254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Poland","PL","2020/04/20",545,13,9287,360,144000,47138.5342632145,46811.9348594129,47467.4122989694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Poland","PL","2020/04/21",306,20,9593,380,152000,48429.274032812,48106.4588303544,48754.2554652827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Poland","PL","2020/04/22",263,21,9856,401,160400,49554.4229719023,49236.4106955301,49874.48925275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
