"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Jordan","JO","2020/03/23",15,0,99,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Jordan","JO","2020/03/24",13,0,112,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Jordan","JO","2020/03/25",15,0,127,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jordan","JO","2020/03/26",26,0,153,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Jordan","JO","2020/03/27",19,0,172,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jordan","JO","2020/03/28",40,0,212,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Jordan","JO","2020/03/29",23,1,235,1,400,268.212714529992,38.9003012278815,1849.29314079413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jordan","JO","2020/03/30",24,0,259,1,400,248.522316650956,35.8531929463482,1722.6734022262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Jordan","JO","2020/03/31",9,4,268,5,2000,1091.66792955473,752.645997686737,1583.39893134504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jordan","JO","2020/04/01",6,0,274,5,2000,960.956511752358,660.547335495435,1397.98825588577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Jordan","JO","2020/04/02",4,0,278,5,2000,854.35073906188,585.849240057965,1245.90958804241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Jordan","JO","2020/04/03",21,0,299,5,2000,819.741944605975,561.127740139773,1197.54702481649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Jordan","JO","2020/04/04",0,0,299,5,2000,741.94982059557,507.155051174261,1085.44622597606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jordan","JO","2020/04/05",24,0,323,5,2000,733.579176887069,500.844684586451,1074.46165512698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Jordan","JO","2020/04/06",22,0,345,5,2000,723.744604971175,493.675570156698,1061.03336865265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Jordan","JO","2020/04/07",4,1,349,6,2400,815.647977607715,593.456748539418,1121.02798563317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Jordan","JO","2020/04/08",0,0,349,6,2400,760.506584976901,552.928451255874,1046.01285117372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Jordan","JO","2020/04/09",9,0,358,6,2400,731.844424660331,531.771387655347,1007.19270412033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Jordan","JO","2020/04/10",14,1,372,7,2800,837.79857014277,637.528715188219,1100.98012436356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Jordan","JO","2020/04/11",0,0,372,7,2800,795.16915828795,604.822737023814,1045.42033820311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Jordan","JO","2020/04/12",9,0,381,7,2800,776.269156063454,590.211710029765,1020.97906973936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Jordan","JO","2020/04/13",8,0,389,7,2800,758.683234355773,576.648740377586,998.181752232109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Jordan","JO","2020/04/14",2,0,391,7,2800,732.500913300755,556.57813576728,964.029223402315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jordan","JO","2020/04/15",6,0,397,7,2800,716.644304257402,544.389631077768,943.403454999327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Jordan","JO","2020/04/16",4,0,401,7,2800,699.641675172841,531.346426816453,921.241677621651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Jordan","JO","2020/04/17",1,0,402,7,2800,679.763856412815,516.14581239267,895.248763800266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Jordan","JO","2020/04/18",5,0,407,7,2800,668.764041183699,507.697015128336,880.929628210041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Jordan","JO","2020/04/19",6,0,413,7,2800,661.082855211285,501.785457118325,870.950991613234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Jordan","JO","2020/04/20",4,0,417,7,2800,651.508790821328,494.443142866572,858.46817908447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Jordan","JO","2020/04/21",8,0,425,7,2800,649.123416641429,492.570197725716,855.433828473062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jordan","JO","2020/04/22",0,0,425,7,2800,635.345549577552,482.056458433746,837.379025435215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jordan","JO","2020/04/23",3,0,428,7,2800,626.935869098198,475.620134875349,826.391809642213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Jordan","JO","2020/04/24",9,0,437,7,2800,628.067159731917,476.424859180733,827.97601664206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jordan","JO","2020/04/25",4,0,441,7,2800,622.5318253379,472.182171933624,820.754989481086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jordan","JO","2020/04/26",3,0,444,7,2800,615.989750510017,467.171310532755,812.214629148955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Jordan","JO","2020/04/27",3,0,447,7,2800,609.900152018544,462.51296188969,804.254639507726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Jordan","JO","2020/04/28",2,0,449,7,2800,602.980975447717,457.227618532792,795.197057252577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Jordan","JO","2020/04/29",0,1,449,8,3200,678.863084648755,533.067183769017,864.534718570325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jordan","JO","2020/04/30",2,0,451,8,3200,672.418782934818,527.965215727915,856.395471092085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Jordan","JO","2020/05/01",2,0,453,8,3200,666.746242888735,523.477816409664,849.225198223773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jordan","JO","2020/05/02",6,0,459,8,3200,667.564046046528,524.087220610169,850.319828549094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
