"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"33","Ghana","GH","2020/04/15",70,0,636,8,3200,1523.05565436945,1199.52817970903,1933.84246034923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ghana","GH","2020/04/16",5,0,641,8,3200,1376.24550252554,1082.99343582593,1748.90412126765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Ghana","GH","2020/04/17",0,0,641,8,3200,1238.5416001905,973.924394955156,1575.05582912632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ghana","GH","2020/04/18",0,0,641,8,3200,1125.5712329981,884.564867437336,1432.24159944677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ghana","GH","2020/04/19",193,1,834,9,3600,1515.51523731941,1223.294722049,1877.54135871707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ghana","GH","2020/04/20",208,0,1042,9,3600,1748.94701160014,1411.12207858276,2167.64778597833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ghana","GH","2020/04/21",0,0,1042,9,3600,1598.15935029544,1288.91019905944,1981.60687284542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ghana","GH","2020/04/22",0,0,1042,9,3600,1446.42213561561,1166.01966830667,1794.25532112773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ghana","GH","2020/04/23",112,0,1154,9,3600,1454.16801935022,1171.81103074268,1804.56112207847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ghana","GH","2020/04/24",0,0,1154,9,3600,1328.71194583239,1070.37134262568,1649.40461752918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ghana","GH","2020/04/25",125,1,1279,10,4000,1503.98024733359,1237.88888513732,1827.26948398013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ghana","GH","2020/04/26",0,0,1279,10,4000,1390.26548835218,1144.01472566864,1689.52207059524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Ghana","GH","2020/04/27",271,1,1550,11,4400,1720.62158006274,1441.00977811598,2054.48891932453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ghana","GH","2020/04/28",0,0,1550,11,4400,1599.63321622974,1339.42700129942,1910.3888632849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ghana","GH","2020/04/29",121,5,1671,16,6400,2327.75993712762,2060.34342588465,2629.88502636151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ghana","GH","2020/04/30",0,0,1671,16,6400,2163.43021738203,1914.5699575542,2444.63791308035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ghana","GH","2020/05/01",403,1,2074,17,6800,2659.92563370135,2370.62609686975,2984.52986161076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ghana","GH","2020/05/02",0,0,2074,17,6800,2480.04763641288,2210.01006475406,2783.08066418764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Ghana","GH","2020/05/03",95,1,2169,18,7200,2551.34004251674,2287.83899931518,2845.18972466933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Ghana","GH","2020/05/04",0,0,2169,18,7200,2373.47176496825,2128.07895969933,2647.16127821564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ghana","GH","2020/05/05",550,0,2719,18,7200,2779.57389772687,2491.92451499308,3100.42740317356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ghana","GH","2020/05/06",0,0,2719,18,7200,2597.68072576795,2328.62166729904,2897.82803612457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ghana","GH","2020/05/07",372,0,3091,18,7200,2748.93578999946,2463.96423101394,3066.86594002637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ghana","GH","2020/05/08",0,0,3091,18,7200,2555.01063321821,2289.92732573754,2850.78013720613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Ghana","GH","2020/05/09",921,0,4012,18,7200,3080.96673538222,2761.07103401516,3437.92532230797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Ghana","GH","2020/05/10",251,4,4263,22,8800,3705.32366986238,3386.70988570277,4053.91189732612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Ghana","GH","2020/05/11",0,0,4263,22,8800,3401.93679003249,3109.13792105396,3722.30959746341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Ghana","GH","2020/05/12",437,0,4700,22,8800,3439.17435930674,3142.91440323359,3763.36061253967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Ghana","GH","2020/05/13",427,0,5127,22,8800,3451.15331180988,3153.63504035628,3776.73986659875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Ghana","GH","2020/05/14",281,2,5408,24,9600,3658.51235710102,3367.81037925991,3974.30708970088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ghana","GH","2020/05/15",122,0,5530,24,9600,3450.76079262104,3176.37888112592,3748.84435816099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Ghana","GH","2020/05/16",108,4,5638,28,11200,3798.97765372681,3537.75889119071,4079.48411901472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Ghana","GH","2020/05/17",97,1,5735,29,11600,3725.51596163338,3477.57610066134,3991.13312796969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Ghana","GH","2020/05/18",0,0,5735,29,11600,3490.59736032091,3258.16712917359,3739.60863541391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Ghana","GH","2020/05/19",0,0,5735,29,11600,3293.00665311936,3073.63482248863,3528.03551617378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Ghana","GH","2020/05/20",361,2,6096,31,12400,3554.77009845213,3332.3705176255,3792.01243859686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Ghana","GH","2020/05/21",173,0,6269,31,12400,3491.22175697969,3272.72286466019,3724.3084307641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Ghana","GH","2020/05/22",217,0,6486,31,12400,3458.72829945768,3242.19608670241,3689.72175943763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Ghana","GH","2020/05/23",131,0,6617,31,12400,3385.02962325499,3173.05144326051,3611.1691711306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Ghana","GH","2020/05/24",0,0,6617,31,12400,3252.64276112205,3048.9016385726,3469.99876861647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Ghana","GH","2020/05/25",66,1,6683,32,12800,3266.05549040664,3067.48055217975,3477.48527984481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Ghana","GH","2020/05/26",125,0,6808,32,12800,3214.26187209165,3018.79381656373,3422.38655906032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Ghana","GH","2020/05/27",309,2,7117,34,13600,3458.67999834372,3260.03212089859,3669.43235137378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Ghana","GH","2020/05/28",186,0,7303,34,13600,3443.82510087618,3245.99318265558,3653.71418177844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ghana","GH","2020/05/29",0,0,7303,34,13600,3343.19145359442,3151.10599382757,3546.98607957976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Ghana","GH","2020/05/30",313,0,7616,34,13600,3387.33995347371,3192.68495368196,3593.86288558375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Ghana","GH","2020/05/31",152,1,7768,35,14000,3458.89532143249,3265.47055871578,3663.77728094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Ghana","GH","2020/06/01",302,1,8070,36,14400,3595.7753934062,3399.94914181587,3802.88061394941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Ghana","GH","2020/06/02",0,0,8070,36,14400,3498.50745616959,3307.94861087805,3700.04370098888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
