"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"15","Ghana","GH",29767108,"2020/03/28",5,0,137,3,1200,5.96919287047704e-05,1776.8560884832,1035.5336016946,3048.87987604959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Ghana","GH",29767108,"2020/03/29",4,2,141,5,2000,7.07043586312087e-05,2104.66427944592,1540.23213240098,2875.93774729952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Ghana","GH",29767108,"2020/03/30",11,0,152,5,2000,5.57232034715114e-05,1658.71861584246,1187.14329900921,2317.62033179869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Ghana","GH",29767108,"2020/03/31",0,0,152,5,2000,4.32824912260382e-05,1288.39459083453,909.453728535612,1825.2282327376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Ghana","GH",29767108,"2020/04/01",0,0,152,5,2000,3.52936184604227e-05,1050.5889524222,735.763699835526,1500.12449268468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Ghana","GH",29767108,"2020/04/02",43,0,195,5,2000,3.84426763682312e-05,1144.32729926219,796.554571804057,1643.93629035476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Ghana","GH",29767108,"2020/04/03",9,0,204,5,2000,3.492693171964e-05,1039.67374860715,720.812018485513,1499.58862480394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Ghana","GH",29767108,"2020/04/04",1,0,205,5,2000,3.07294556924125e-05,914.727026377259,632.028018548623,1323.87411353443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Ghana","GH",29767108,"2020/04/05",9,0,214,5,2000,2.8416428539808e-05,845.874897318748,582.766346122556,1227.77223955127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ghana","GH",29767108,"2020/04/06",0,0,214,5,2000,2.5526398039782e-05,759.847047301179,522.405106117345,1105.21035979811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Ghana","GH",29767108,"2020/04/07",73,0,287,5,2000,3.11609869753872e-05,927.572464682945,636.625408568267,1351.4865502666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Ghana","GH",29767108,"2020/04/08",0,0,287,5,2000,2.84707173451553e-05,847.490918050711,580.753029920524,1236.74060947513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Ghana","GH",29767108,"2020/04/09",26,1,313,6,2400,3.39010705367101e-05,1009.13682798187,737.165906201867,1381.44904562425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Ghana","GH",29767108,"2020/04/10",65,0,378,6,2400,3.73016261826881e-05,1110.36153515571,810.075968636098,1521.95940441134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Ghana","GH",29767108,"2020/04/11",0,0,378,6,2400,3.39257045133078e-05,1009.87011022372,735.864043048078,1385.90497682007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Ghana","GH",29767108,"2020/04/12",30,2,408,8,3200,4.43159104396253e-05,1319.15649217465,1041.90705264581,1670.18146813342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Ghana","GH",29767108,"2020/04/13",158,0,566,8,3200,5.60079793022681e-05,1667.19556875238,1315.48137036918,2112.94597329608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Ghana","GH",29767108,"2020/04/14",0,0,566,8,3200,5.07539180528142e-05,1510.79736010127,1190.98456319575,1916.48887300801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Ghana","GH",29767108,"2020/04/15",70,0,636,8,3200,5.11657247445553e-05,1523.05565436945,1199.52817970903,1933.84246034923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ghana","GH",29767108,"2020/04/16",5,0,641,8,3200,4.6233765891048e-05,1376.24550252554,1082.99343582593,1748.90412126765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Ghana","GH",29767108,"2020/04/17",0,0,641,8,3200,4.16077235380239e-05,1238.5416001905,973.924394955156,1575.05582912632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ghana","GH",29767108,"2020/04/18",0,0,641,8,3200,3.78125827002779e-05,1125.5712329981,884.564867437336,1432.24159944677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ghana","GH",29767108,"2020/04/19",193,1,834,9,3600,5.09124110182087e-05,1515.51523731941,1223.294722049,1877.54135871707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ghana","GH",29767108,"2020/04/20",208,0,1042,9,3600,5.87543476376725e-05,1748.94701160014,1411.12207858276,2167.64778597833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ghana","GH",29767108,"2020/04/21",0,0,1042,9,3600,5.36887678270742e-05,1598.15935029544,1288.91019905944,1981.60687284542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ghana","GH",29767108,"2020/04/22",0,0,1042,9,3600,4.85912886000082e-05,1446.42213561561,1166.01966830667,1794.25532112773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ghana","GH",29767108,"2020/04/23",112,0,1154,9,3600,4.88515048002049e-05,1454.16801935022,1171.81103074268,1804.56112207847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ghana","GH",29767108,"2020/04/24",0,0,1154,9,3600,4.46369175612355e-05,1328.71194583239,1070.37134262568,1649.40461752918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ghana","GH",29767108,"2020/04/25",125,1,1279,10,4000,5.05249031022292e-05,1503.98024733359,1237.88888513732,1827.26948398013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ghana","GH",29767108,"2020/04/26",0,0,1279,10,4000,4.67047550723497e-05,1390.26548835218,1144.01472566864,1689.52207059524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Ghana","GH",29767108,"2020/04/27",271,1,1550,11,4400,5.78027794995314e-05,1720.62158006274,1441.00977811598,2054.48891932453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ghana","GH",29767108,"2020/04/28",0,0,1550,11,4400,5.37382810661265e-05,1599.63321622974,1339.42700129942,1910.3888632849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ghana","GH",29767108,"2020/04/29",121,5,1671,16,6400,7.81990624392408e-05,2327.75993712762,2060.34342588465,2629.88502636151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ghana","GH",29767108,"2020/04/30",0,0,1671,16,6400,7.26785490005286e-05,2163.43021738203,1914.5699575542,2444.63791308035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ghana","GH",29767108,"2020/05/01",403,1,2074,17,6800,8.93578789616159e-05,2659.92563370135,2370.62609686975,2984.52986161076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ghana","GH",29767108,"2020/05/02",0,0,2074,17,6800,8.33150347159314e-05,2480.04763641288,2210.01006475406,2783.08066418764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Ghana","GH",29767108,"2020/05/03",95,1,2169,18,7200,8.57100408449735e-05,2551.34004251674,2287.83899931518,2845.18972466933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Ghana","GH",29767108,"2020/05/04",0,0,2169,18,7200,7.97347113790245e-05,2373.47176496825,2128.07895969933,2647.16127821564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ghana","GH",29767108,"2020/05/05",550,0,2719,18,7200,9.33773579121917e-05,2779.57389772687,2491.92451499308,3100.42740317356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Ghana","GH",29767108,"2020/05/06",0,0,2719,18,7200,8.72668156331461e-05,2597.68072576795,2328.62166729904,2897.82803612457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Ghana","GH",29767108,"2020/05/07",372,0,3091,18,7200,9.23480974369246e-05,2748.93578999946,2463.96423101394,3066.86594002637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Ghana","GH",29767108,"2020/05/08",0,0,3091,18,7200,8.58333511343531e-05,2555.01063321821,2289.92732573754,2850.78013720613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Ghana","GH",29767108,"2020/05/09",921,0,4012,18,7200,0.000103502387110707,3080.96673538222,2761.07103401516,3437.92532230797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Ghana","GH",29767108,"2020/05/10",251,4,4263,22,8800,0.000124477113123061,3705.32366986238,3386.70988570277,4053.91189732612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Ghana","GH",29767108,"2020/05/11",0,0,4263,22,8800,0.000114285095818932,3401.93679003249,3109.13792105396,3722.30959746341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Ghana","GH",29767108,"2020/05/12",437,0,4700,22,8800,0.000115536059442077,3439.17435930674,3142.91440323359,3763.36061253967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Ghana","GH",29767108,"2020/05/13",427,0,5127,22,8800,0.000115938481891149,3451.15331180988,3153.63504035628,3776.73986659875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Ghana","GH",29767108,"2020/05/14",281,2,5408,24,9600,0.000122904527947459,3658.51235710102,3367.81037925991,3974.30708970088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Ghana","GH",29767108,"2020/05/15",122,0,5530,24,9600,0.000115925295551756,3450.76079262104,3176.37888112592,3748.84435816099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Ghana","GH",29767108,"2020/05/16",108,4,5638,28,11200,0.000127623336930373,3798.97765372681,3537.75889119071,4079.48411901472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Ghana","GH",29767108,"2020/05/17",97,1,5735,29,11600,0.000125155455532777,3725.51596163338,3477.57610066134,3991.13312796969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Ghana","GH",29767108,"2020/05/18",0,0,5735,29,11600,0.000117263570257511,3490.59736032091,3258.16712917359,3739.60863541391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Ghana","GH",29767108,"2020/05/19",0,0,5735,29,11600,0.000110625682989404,3293.00665311936,3073.63482248863,3528.03551617378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Ghana","GH",29767108,"2020/05/20",361,2,6096,31,12400,0.000119419397358055,3554.77009845213,3332.3705176255,3792.01243859686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Ghana","GH",29767108,"2020/05/21",173,0,6269,31,12400,0.000117284546318026,3491.22175697969,3272.72286466019,3724.3084307641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Ghana","GH",29767108,"2020/05/22",217,0,6486,31,12400,0.00011619295698654,3458.72829945768,3242.19608670241,3689.72175943763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Ghana","GH",29767108,"2020/05/23",131,0,6617,31,12400,0.000113717114314732,3385.02962325499,3173.05144326051,3611.1691711306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Ghana","GH",29767108,"2020/05/24",0,0,6617,31,12400,0.000109269693284348,3252.64276112205,3048.9016385726,3469.99876861647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Ghana","GH",29767108,"2020/05/25",66,1,6683,32,12800,0.000109720282212388,3266.05549040664,3067.48055217975,3477.48527984481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Ghana","GH",29767108,"2020/05/26",125,0,6808,32,12800,0.000107980320832365,3214.26187209165,3018.79381656373,3422.38655906032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Ghana","GH",29767108,"2020/05/27",309,2,7117,34,13600,0.000116191334352794,3458.67999834372,3260.03212089859,3669.43235137378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Ghana","GH",29767108,"2020/05/28",186,0,7303,34,13600,0.000115692297043978,3443.82510087618,3245.99318265558,3653.71418177844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Ghana","GH",29767108,"2020/05/29",0,0,7303,34,13600,0.000112311597538949,3343.19145359442,3151.10599382757,3546.98607957976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Ghana","GH",29767108,"2020/05/30",313,0,7616,34,13600,0.000113794727841002,3387.33995347371,3192.68495368196,3593.86288558375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Ghana","GH",29767108,"2020/05/31",152,1,7768,35,14000,0.000116198567943936,3458.89532143249,3265.47055871578,3663.77728094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Ghana","GH",29767108,"2020/06/01",302,1,8070,36,14400,0.000120796934435357,3595.7753934062,3399.94914181587,3802.88061394941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
