"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"33","Ghana","GH","2020/04/15",70,0,636,8,3200,1523.05565436945,1199.52817970903,1933.84246034923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Ghana","GH","2020/04/16",5,0,641,8,3200,1376.24550252554,1082.99343582593,1748.90412126765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Ghana","GH","2020/04/17",0,0,641,8,3200,1238.5416001905,973.924394955156,1575.05582912632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Ghana","GH","2020/04/18",0,0,641,8,3200,1125.5712329981,884.564867437336,1432.24159944677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Ghana","GH","2020/04/19",193,1,834,9,3600,1515.51523731941,1223.294722049,1877.54135871707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Ghana","GH","2020/04/20",208,0,1042,9,3600,1748.94701160014,1411.12207858276,2167.64778597833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Ghana","GH","2020/04/21",0,0,1042,9,3600,1598.15935029544,1288.91019905944,1981.60687284542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Ghana","GH","2020/04/22",0,0,1042,9,3600,1446.42213561561,1166.01966830667,1794.25532112773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Ghana","GH","2020/04/23",112,0,1154,9,3600,1454.16801935022,1171.81103074268,1804.56112207847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Ghana","GH","2020/04/24",0,0,1154,9,3600,1328.71194583239,1070.37134262568,1649.40461752918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Ghana","GH","2020/04/25",125,1,1279,10,4000,1503.98024733359,1237.88888513732,1827.26948398013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Ghana","GH","2020/04/26",0,0,1279,10,4000,1390.26548835218,1144.01472566864,1689.52207059524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Ghana","GH","2020/04/27",271,1,1550,11,4400,1720.62158006274,1441.00977811598,2054.48891932453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Ghana","GH","2020/04/28",0,0,1550,11,4400,1599.63321622974,1339.42700129942,1910.3888632849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Ghana","GH","2020/04/29",121,5,1671,16,6400,2327.75993712762,2060.34342588465,2629.88502636151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Ghana","GH","2020/04/30",0,0,1671,16,6400,2163.43021738203,1914.5699575542,2444.63791308035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Ghana","GH","2020/05/01",403,1,2074,17,6800,2659.92563370135,2370.62609686975,2984.52986161076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Ghana","GH","2020/05/02",0,0,2074,17,6800,2480.04763641288,2210.01006475406,2783.08066418764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
