"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"11","Barbados","BB",287021,"2020/03/28",0,0,24,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Barbados","BB",287021,"2020/03/29",2,0,26,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Barbados","BB",287021,"2020/03/30",7,0,33,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Barbados","BB",287021,"2020/03/31",1,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Barbados","BB",287021,"2020/04/01",0,0,34,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Barbados","BB",287021,"2020/04/02",11,0,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Barbados","BB",287021,"2020/04/03",0,0,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Barbados","BB",287021,"2020/04/04",0,0,45,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Barbados","BB",287021,"2020/04/05",6,0,51,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Barbados","BB",287021,"2020/04/06",5,1,56,1,400,0.000609627939697403,174.976020879888,26.7886111151028,1142.89642532823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Barbados","BB",287021,"2020/04/07",4,1,60,2,800,0.00118298692633875,339.542090584673,137.15244430663,840.588965522632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Barbados","BB",287021,"2020/04/08",3,1,63,3,1200,0.00169249851657878,485.782616726958,270.57204591759,872.169739167981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Barbados","BB",287021,"2020/04/09",0,0,63,3,1200,0.00154370717225873,443.076376288872,245.119327203482,800.902472542724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Barbados","BB",287021,"2020/04/10",3,0,66,3,1200,0.00148496075093256,426.214919693415,234.479451544397,774.733805341015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Barbados","BB",287021,"2020/04/11",1,1,67,4,1600,0.00186055144113298,534.017335185428,344.806452472136,827.056779923779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Barbados","BB",287021,"2020/04/12",1,0,68,4,1600,0.00176058057202549,505.323596363329,324.915752517841,785.901991709519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Barbados","BB",287021,"2020/04/13",3,0,71,4,1600,0.00172606841878524,495.417883628157,317.405072364703,773.26703568426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Barbados","BB",287021,"2020/04/14",1,0,72,4,1600,0.00165327835726665,474.525607381032,303.375570553272,742.230337300007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Barbados","BB",287021,"2020/04/15",1,1,73,5,2000,0.00198812606176576,570.63393037407,401.604230947773,810.805906416122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Barbados","BB",287021,"2020/04/16",2,0,75,5,2000,0.00194681006702226,558.775372246797,392.233788146503,796.030138313647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Barbados","BB",287021,"2020/04/17",0,0,75,5,2000,0.00186290851544629,534.69386501191,374.741422169157,762.919475585278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Barbados","BB",287021,"2020/04/18",0,0,75,5,2000,0.00178908376560033,513.504611486371,359.369335166333,733.749266324357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Barbados","BB",287021,"2020/04/19",0,0,75,5,2000,0.00172508433436084,495.135430732583,346.048241878313,708.453519185773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Barbados","BB",287021,"2020/04/20",0,0,75,5,2000,0.00167013968622347,479.365162879548,334.607807667176,686.7471532855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Barbados","BB",287021,"2020/04/21",0,0,75,5,2000,0.00162311695566031,465.868651730579,324.994201656235,667.807608748774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Barbados","BB",287021,"2020/04/22",0,0,75,5,2000,0.00158283588483997,454.307138502653,316.571985799874,651.968542235273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Barbados","BB",287021,"2020/04/23",1,1,76,6,2400,0.00188263709245296,540.356380912942,401.739502127086,726.801862518779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Barbados","BB",287021,"2020/04/24",0,0,76,6,2400,0.00184585587341374,529.799398643085,393.686609266991,712.971678983923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Barbados","BB",287021,"2020/04/25",0,0,76,6,2400,0.00181303011996162,520.377718061503,386.491501616244,700.644046046254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Barbados","BB",287021,"2020/04/26",3,0,79,6,2400,0.00185422823921509,532.202443447755,394.895682762544,717.251297432077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Barbados","BB",287021,"2020/04/27",0,0,79,6,2400,0.00182602370008936,524.107148423349,388.71131787368,706.664021338632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Barbados","BB",287021,"2020/04/28",1,0,80,6,2400,0.00182118195510692,522.717465936743,387.50884377802,705.102744317877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Barbados","BB",287021,"2020/04/29",0,0,80,6,2400,0.00179425511375617,514.98889700541,381.615176876641,694.976458246523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Barbados","BB",287021,"2020/04/30",0,1,80,7,2800,0.00206341487382678,592.243400500636,459.635600852797,763.10939532486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Barbados","BB",287021,"2020/05/01",1,0,81,7,2800,0.00206121821183771,591.61291237987,459.146283815286,762.297007363778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Barbados","BB",287021,"2020/05/02",0,0,81,7,2800,0.00203537832408858,584.196321958229,453.20637721617,753.046205320137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Barbados","BB",287021,"2020/05/03",0,0,81,7,2800,0.00201126382490992,577.274954289471,447.660358802086,744.417874617397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Barbados","BB",287021,"2020/05/04",1,0,82,7,2800,0.00201367238669779,577.966262102386,448.02463763995,745.595157195476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Barbados","BB",287021,"2020/05/05",0,0,82,7,2800,0.001992937785897,572.014996245943,443.246048387319,738.193058055939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Barbados","BB",287021,"2020/05/06",0,0,82,7,2800,0.00197342318793056,566.413896823016,438.905838424066,730.964763800332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Barbados","BB",287021,"2020/05/07",0,0,82,7,2800,0.00195535596615155,561.228224760785,434.729776035716,724.53541862351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Barbados","BB",287021,"2020/05/08",0,0,82,7,2800,0.00193888272262507,556.500057930571,430.915111942693,718.685202476524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Barbados","BB",287021,"2020/05/09",1,0,83,7,2800,0.00194746192816736,558.962470084523,432.821833413514,721.865254575754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Barbados","BB",287021,"2020/05/10",1,0,84,7,2800,0.00195681146556893,561.645983659059,434.750241744189,725.580300300244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Barbados","BB",287021,"2020/05/11",0,0,84,7,2800,0.00194290476704548,557.65446914216,431.660551883252,720.423734801535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Barbados","BB",287021,"2020/05/12",0,0,84,7,2800,0.00192901483263222,553.667766276932,428.431068859119,715.512990760456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Barbados","BB",287021,"2020/05/13",1,0,85,7,2800,0.00193846249559392,556.379443947863,430.529379495424,719.017331663942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Barbados","BB",287021,"2020/05/14",0,0,85,7,2800,0.00192546388977562,552.648571107287,427.502876009403,714.428978812784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Barbados","BB",287021,"2020/05/15",0,0,85,7,2800,0.00191274718686596,548.998610321456,424.544378511892,709.936320889117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Barbados","BB",287021,"2020/05/16",0,0,85,7,2800,0.00190065714665574,545.528514890277,421.860929992152,705.448974769784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Barbados","BB",287021,"2020/05/17",1,0,86,7,2800,0.00191166946925515,548.689282735082,424.173605463822,709.756394811833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Barbados","BB",287021,"2020/05/18",2,0,88,7,2800,0.00194513490060161,558.294564305575,431.599132157075,722.181295813439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Barbados","BB",287021,"2020/05/19",0,0,88,7,2800,0.00193363011516465,554.992449284672,429.04637583734,717.909848700771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Barbados","BB",287021,"2020/05/20",2,0,90,7,2800,0.00196479050330305,563.936135048546,435.82859997327,729.699621440621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Barbados","BB",287021,"2020/05/21",0,0,90,7,2800,0.00195112240330562,560.013103319182,432.669054637216,724.837315097889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Barbados","BB",287021,"2020/05/22",0,0,90,7,2800,0.00193651740802608,555.821162969054,429.430339582807,719.411594216665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Barbados","BB",287021,"2020/05/23",0,0,90,7,2800,0.00192196161478223,551.64334463641,426.079814629892,714.209801151881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Barbados","BB",287021,"2020/05/24",2,0,92,7,2800,0.00195055836565851,559.85121266967,432.419430477923,724.836485680776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Barbados","BB",287021,"2020/05/25",0,0,92,7,2800,0.0019368308083917,555.911115455393,429.255476083096,719.937625739306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Barbados","BB",287021,"2020/05/26",0,0,92,7,2800,0.00192287575665486,551.905722550835,426.045679437955,714.94663902282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Barbados","BB",287021,"2020/05/27",0,0,92,7,2800,0.00190929035087663,548.006425798962,423.035602777934,709.895433729243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Barbados","BB",287021,"2020/05/28",0,0,92,7,2800,0.00189655393216639,544.350806164329,420.100978540491,705.348988239013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Barbados","BB",287021,"2020/05/29",0,0,92,7,2800,0.00188488131070338,541.000518679394,417.515404982273,701.007813648935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Barbados","BB",287021,"2020/05/30",0,0,92,7,2800,0.00187431783101113,537.968578174646,415.066768697574,697.261773115161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Barbados","BB",287021,"2020/05/31",0,0,92,7,2800,0.00186482100604573,535.242789976252,412.963701445021,693.728875489806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Barbados","BB",287021,"2020/06/01",0,0,92,7,2800,0.00185630893552187,532.799646982421,410.973481467243,690.739127038345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Barbados","BB",287021,"2020/06/02",0,0,92,7,2800,0.00184868623618979,530.611772197428,409.285870519121,687.902693629249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Barbados","BB",287021,"2020/06/03",0,0,92,7,2800,0.00184185713945885,528.651678024619,407.773957493718,685.361562557734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Barbados","BB",287021,"2020/06/04",0,0,92,7,2800,0.00183573165192271,526.893534466507,406.316122983376,683.253213345822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Barbados","BB",287021,"2020/06/05",0,0,92,7,2800,0.00183022806534882,525.313889544485,405.097973284394,681.204796733518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Barbados","BB",287021,"2020/06/06",0,0,92,7,2800,0.00182527359574598,523.891852724607,404.001363723645,679.360759630915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Barbados","BB",287021,"2020/06/07",0,0,92,7,2800,0.00182080410422467,522.609014798669,403.012097964272,677.697229756732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Barbados","BB",287021,"2020/06/08",0,0,92,7,2800,0.00181676340521172,521.449249327272,402.117740035995,676.193295027562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Barbados","BB",287021,"2020/06/09",0,0,92,7,2800,0.00181310242641983,520.398471533445,401.209242845154,674.995838216186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
