"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"23","Barbados","BB","2020/04/09",0,0,63,3,1200,443.076376288872,245.119327203482,800.902472542724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Barbados","BB","2020/04/10",3,0,66,3,1200,426.214919693415,234.479451544397,774.733805341015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Barbados","BB","2020/04/11",1,1,67,4,1600,534.017335185428,344.806452472136,827.056779923779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Barbados","BB","2020/04/12",1,0,68,4,1600,505.323596363329,324.915752517841,785.901991709519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Barbados","BB","2020/04/13",3,0,71,4,1600,495.417883628157,317.405072364703,773.26703568426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Barbados","BB","2020/04/14",1,0,72,4,1600,474.525607381032,303.375570553272,742.230337300007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Barbados","BB","2020/04/15",1,1,73,5,2000,570.63393037407,401.604230947773,810.805906416122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Barbados","BB","2020/04/16",2,0,75,5,2000,558.775372246797,392.233788146503,796.030138313647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Barbados","BB","2020/04/17",0,0,75,5,2000,534.69386501191,374.741422169157,762.919475585278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Barbados","BB","2020/04/18",0,0,75,5,2000,513.504611486371,359.369335166333,733.749266324357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Barbados","BB","2020/04/19",0,0,75,5,2000,495.135430732583,346.048241878313,708.453519185773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Barbados","BB","2020/04/20",0,0,75,5,2000,479.365162879548,334.607807667176,686.7471532855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Barbados","BB","2020/04/21",0,0,75,5,2000,465.868651730579,324.994201656235,667.807608748774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Barbados","BB","2020/04/22",0,0,75,5,2000,454.307138502653,316.571985799874,651.968542235273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Barbados","BB","2020/04/23",1,1,76,6,2400,540.356380912942,401.739502127086,726.801862518779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Barbados","BB","2020/04/24",0,0,76,6,2400,529.799398643085,393.686609266991,712.971678983923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Barbados","BB","2020/04/25",0,0,76,6,2400,520.377718061503,386.491501616244,700.644046046254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Barbados","BB","2020/04/26",3,0,79,6,2400,532.202443447755,394.895682762544,717.251297432077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Barbados","BB","2020/04/27",0,0,79,6,2400,524.107148423349,388.71131787368,706.664021338632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
