"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Cyprus","CY","2020/03/22",17,0,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY","2020/03/23",11,0,95,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Cyprus","CY","2020/03/24",21,0,116,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Cyprus","CY","2020/03/25",8,3,124,3,1200,806.133318848188,444.264563803589,1462.75661104606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY","2020/03/26",8,0,132,3,1200,715.853520410338,390.43157848258,1312.51233487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY","2020/03/27",14,0,146,3,1200,671.54055112213,363.599760582474,1240.28330238441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Cyprus","CY","2020/03/28",16,2,162,5,2000,1070.55487668223,748.206672186669,1531.77963601769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY","2020/03/29",17,0,179,5,2000,1031.78728685382,717.856310972302,1483.00570607402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Cyprus","CY","2020/03/30",35,1,214,6,2400,1301.90960014483,963.562026939273,1759.06538402441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY","2020/03/31",16,1,230,7,2800,1440.21349800945,1113.0448884004,1863.55010607841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cyprus","CY","2020/04/01",32,1,262,8,3200,1655.13443565973,1320.87855856342,2073.97567501291,33,0.363636363636364,37.5757575757576,4950,0.00967741935483871,0.00422856286561021,0.0151262758440672,0.0054488564892285,0.00909090909090909,0,11509.0161290323,5028.88181636993,17989.1504416946,6480.13431266233,10811.5,2883.06666666667,4528.94281862261,17094.0571813774,6282.55718137739,1253.82654586248,4512.30678747085,1629.24012080419
"22","Cyprus","CY","2020/04/02",58,1,320,9,3600,2012.34924215478,1646.21991551058,2459.90795898307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY","2020/04/03",36,0,356,9,3600,1976.55246843932,1613.55370222749,2421.21452487161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cyprus","CY","2020/04/04",40,2,396,11,4400,2361.9524145182,2001.79469423927,2786.90877965805,35,0.457142857142857,27.4285714285714,5250,0.0166666666666667,0.0085684903169415,0.0247648430163918,0.00809817634972517,0.0162380952380952,0,19821.0833333333,10190.2056367774,29451.9610298892,9630.8776965559,19311.3983333333,3624.42666666667,9803.0812774521,28819.7153892146,9508.31705588124,1851.19848770442,5397.65484562892,1773.22817896225
"25","Cyprus","CY","2020/04/05",30,0,426,11,4400,2232.60422308766,1888.8952650364,2638.85547770314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cyprus","CY","2020/04/06",20,3,446,14,5600,2623.22273149685,2302.30194348428,2988.87707518838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cyprus","CY","2020/04/07",19,0,465,14,5600,2429.80538672066,2129.79294413183,2772.07896363998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cyprus","CY","2020/04/08",29,0,494,14,5600,2316.22481053689,2028.1482893476,2645.21948475098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cyprus","CY","2020/04/09",32,0,526,14,5600,2234.29818198998,1954.70348048915,2553.88523930724,31,0.225806451612903,35.3870967741936,4650,0.00638103919781222,0.00166909196155892,0.0110929864340655,0.00471194723625329,0.0113172043010753,0,7588.74658158614,1984.99265166337,13192.5005115089,5603.75392992277,13459.1549731183,1790.29139784946,6014.89585580883,20903.4140904277,7444.25911730945,465.047963329899,3115.53483236903,1325.24343451956
"30","Cyprus","CY","2020/04/10",38,1,564,15,6000,2343.00606423355,2067.54001832588,2655.17347590701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cyprus","CY","2020/04/11",31,0,595,15,6000,2268.62723271411,2000.69763670468,2572.43744711425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cyprus","CY","2020/04/12",21,0,616,15,6000,2164.79691772219,1908.11040676046,2456.01390693941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Cyprus","CY","2020/04/13",17,1,633,16,6400,2196.95478617872,1951.40764887986,2473.39931012577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cyprus","CY","2020/04/14",29,1,662,17,6800,2272.38607751265,2032.17452394257,2540.99164438656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cyprus","CY","2020/04/15",33,0,695,17,6800,2232.31248209071,1995.62760768126,2497.06859061147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cyprus","CY","2020/04/16",20,0,715,17,6800,2157.50816515202,1928.17553841969,2414.11707074797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cyprus","CY","2020/04/17",20,0,735,17,6800,2090.57106452109,1867.83538641736,2339.86753200759,30,0.6,42.7333333333333,4500,0.0140405616224649,0.00759996881388449,0.0204811544310453,0.00644059280858041,0.0191111111111111,0,16697.9485179407,9038.37691144433,24357.5201244371,7659.57160649639,22728.1755555556,4757.06,13814.935721762,31641.4153893491,8913.23983379358,2563.85040690839,6950.26959309161,2193.20959309161
"38","Cyprus","CY","2020/04/18",0,0,735,17,6800,1977.60283680961,1766.46661307411,2213.97503423596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cyprus","CY","2020/04/19",26,0,761,17,6800,1945.06065357799,1737.0285783795,2178.00731271024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cyprus","CY","2020/04/20",6,0,767,17,6800,1870.39096195647,1670.0357887027,2094.78286287865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cyprus","CY","2020/04/21",5,0,772,17,6800,1802.75580768877,1609.37355733354,2019.37486007919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CY","2020/04/22",12,0,784,17,6800,1759.84693859586,1570.84447187199,1971.58999680881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cyprus","CY","2020/04/23",6,0,790,17,6800,1710.77078161089,1526.84733936534,1916.84957084843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cyprus","CY","2020/04/24",5,0,795,17,6800,1666.1221293463,1486.83332066551,1867.03035996995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cyprus","CY","2020/04/25",9,0,804,17,6800,1635.49173876918,1459.35452103609,1832.88788914924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Cyprus","CY","2020/04/26",6,0,810,17,6800,1603.5113809319,1430.69930890922,1797.19716978019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Cyprus","CY","2020/04/27",7,0,817,17,6800,1577.53616419236,1407.41224274237,1768.22417324267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Cyprus","CY","2020/04/28",5,3,822,20,8000,1824.91380960665,1656.39705744053,2010.57493886102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Cyprus","CY","2020/04/29",15,0,837,20,8000,1819.26801713979,1651.16858249213,2004.48104044732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Cyprus","CY","2020/04/30",6,0,843,20,8000,1796.42159076699,1630.34156267124,1979.41989927945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Cyprus","CY","2020/05/01",7,0,850,20,8000,1777.6535147208,1613.221374737,1958.84586448305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Cyprus","CY","2020/05/02",7,0,857,20,8000,1760.7035858296,1597.76238683818,1940.26167012728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Cyprus","CY","2020/05/03",7,0,864,20,8000,1745.45981434839,1583.85562538858,1923.5528255662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Cyprus","CY","2020/05/04",8,0,872,20,8000,1733.75571583621,1573.16436572557,1910.74050981847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Cyprus","CY","2020/05/05",2,0,874,20,8000,1711.5909015551,1552.99052794523,1886.38846249906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Cyprus","CY","2020/05/06",4,0,878,20,8000,1694.89838253914,1537.78512055376,1868.06367725767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Cyprus","CY","2020/05/07",5,1,883,21,8400,1765.835370329,1609.58536361979,1937.2532986337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Cyprus","CY","2020/05/08",6,0,889,21,8400,1755.56023761028,1600.16597127039,1926.04504983406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
