"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Cyprus","CY","2020/03/22",17,0,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Cyprus","CY","2020/03/23",11,0,95,0,0,0,0,NA,55,0.0909090909090909,26.3454545454545,8250,0.00345065562456867,0.000431301086933696,0.00647001016220364,0.00301935453763497,0.00212121212121212,0,4103.74396135266,512.931287152202,7694.55663555311,3590.81267420045,2522.68333333333,720.766666666667,1e-06,5339.92096933417,2817.23763600084,89.1899107708152,1352.34342256252,631.576755895852
"13","Cyprus","CY","2020/03/24",21,0,116,0,0,0,0,NA,55,0.163636363636364,24.7818181818182,8250,0.0066030814380044,0.00230341372064698,0.0109027491553618,0.00429966771735742,0.00745454545454546,0,7852.8136463683,2739.36931848523,12966.2579742514,5113.44432788308,8865.43,1297.38,3434.62027617987,14296.2397238201,5430.80972382013,450.236431963741,2144.52356803626,847.143568036259
"14","Cyprus","CY","2020/03/25",8,3,124,3,1200,806.133318848188,444.264563803589,1462.75661104606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Cyprus","CY","2020/03/26",8,0,132,3,1200,715.853520410338,390.43157848258,1312.51233487698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cyprus","CY","2020/03/27",14,0,146,3,1200,671.54055112213,363.599760582474,1240.28330238441,32,0.09375,27.3125,4800,0.0034324942791762,1e-06,0.00730998392637947,0.00387748964720327,0.0059375,0,4082.14530892449,1e-06,8693.50803420568,4611.3627252812,7061.2609375,743.290625,1003.9527682377,13118.5691067623,6057.3081692623,1e-06,1584.12480860693,840.834183606929
"17","Cyprus","CY","2020/03/28",16,2,162,5,2000,1070.55487668223,748.206672186669,1531.77963601769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Cyprus","CY","2020/03/29",17,0,179,5,2000,1031.78728685382,717.856310972302,1483.00570607402,45,0.111111111111111,29.1111111111111,6750,0.00381679389312977,0.000477678670057646,0.0071559091162019,0.00333911522307213,0.00703703703703704,0,4539.17938931298,568.086523546106,8510.27225507985,3971.09286576687,8368.90185185185,880.937037037037,2985.55299471892,13752.2507089848,5383.34885713293,109.061905843692,1652.81216823038,771.875131193345
"19","Cyprus","CY","2020/03/30",35,1,214,6,2400,1301.90960014483,963.562026939273,1759.06538402441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cyprus","CY","2020/03/31",16,1,230,7,2800,1440.21349800945,1113.0448884004,1863.55010607841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Cyprus","CY","2020/04/01",32,1,262,8,3200,1655.13443565973,1320.87855856342,2073.97567501291,36,0.166666666666667,26.3333333333333,5400,0.00632911392405063,0.00128091265576431,0.011377315192337,0.00504820126828633,0.00805555555555556,0,7526.99367088608,1523.34458955754,13530.6427522146,6003.64908132854,9580.19027777778,1321.40555555556,2812.91281134013,16347.4677442154,6767.27746643764,264.667894906284,2378.14321620483,1056.73766064927
"22","Cyprus","CY","2020/04/02",58,1,320,9,3600,2012.34924215478,1646.21991551058,2459.90795898307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Cyprus","CY","2020/04/03",36,0,356,9,3600,1976.55246843932,1613.55370222749,2421.21452487161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Cyprus","CY","2020/04/04",40,2,396,11,4400,2361.9524145182,2001.79469423927,2786.90877965805,33,0.393939393939394,23.9393939393939,4950,0.0164556962025316,0.00758434771614412,0.0253270446889192,0.00887134848638753,0.0163131313131313,0,19570.1835443038,9019.79928664013,30120.5678019675,10550.3842576637,19400.6361111111,3123.32222222222,8895.29191356669,29905.9803086555,10505.3441975444,1427.72705453475,4818.91738990969,1695.59516768747
"25","Cyprus","CY","2020/04/05",30,0,426,11,4400,2232.60422308766,1888.8952650364,2638.85547770314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Cyprus","CY","2020/04/06",20,3,446,14,5600,2623.22273149685,2302.30194348428,2988.87707518838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Cyprus","CY","2020/04/07",19,0,465,14,5600,2429.80538672066,2129.79294413183,2772.07896363998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Cyprus","CY","2020/04/08",29,0,494,14,5600,2316.22481053689,2028.1482893476,2645.21948475098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Cyprus","CY","2020/04/09",32,0,526,14,5600,2234.29818198998,1954.70348048915,2553.88523930724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Cyprus","CY","2020/04/10",38,1,564,15,6000,2343.00606423355,2067.54001832588,2655.17347590701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Cyprus","CY","2020/04/11",31,0,595,15,6000,2268.62723271411,2000.69763670468,2572.43744711425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Cyprus","CY","2020/04/12",21,0,616,15,6000,2164.79691772219,1908.11040676046,2456.01390693941,34,0.294117647058824,26.4705882352941,5100,0.0111111111111111,0.00426286546308839,0.0179593567591338,0.00684824564802272,0.0168872549019608,0,13214.0555555556,5069.67669495981,21358.4344161513,8144.37886059574,20083.4212009804,2331.89215686275,10072.2090053336,30094.6333966272,10011.2121956468,888.014633490971,3775.76968023452,1443.87752337177
"33","Cyprus","CY","2020/04/13",17,1,633,16,6400,2196.95478617872,1951.40764887986,2473.39931012577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Cyprus","CY","2020/04/14",29,1,662,17,6800,2272.38607751265,2032.17452394257,2540.99164438656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Cyprus","CY","2020/04/15",33,0,695,17,6800,2232.31248209071,1995.62760768126,2497.06859061147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Cyprus","CY","2020/04/16",20,0,715,17,6800,2157.50816515202,1928.17553841969,2414.11707074797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Cyprus","CY","2020/04/17",20,0,735,17,6800,2090.57106452109,1867.83538641736,2339.86753200759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Cyprus","CY","2020/04/18",0,0,735,17,6800,1977.60283680961,1766.46661307411,2213.97503423596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Cyprus","CY","2020/04/19",26,0,761,17,6800,1945.06065357799,1737.0285783795,2178.00731271024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Cyprus","CY","2020/04/20",6,0,767,17,6800,1870.39096195647,1670.0357887027,2094.78286287865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Cyprus","CY","2020/04/21",5,0,772,17,6800,1802.75580768877,1609.37355733354,2019.37486007919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Cyprus","CY","2020/04/22",12,0,784,17,6800,1759.84693859586,1570.84447187199,1971.58999680881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Cyprus","CY","2020/04/23",6,0,790,17,6800,1710.77078161089,1526.84733936534,1916.84957084843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Cyprus","CY","2020/04/24",5,0,795,17,6800,1666.1221293463,1486.83332066551,1867.03035996995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
