"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"15","Aruba","AW","2020/04/06",0,0,64,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Aruba","AW","2020/04/07",7,0,71,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Aruba","AW","2020/04/08",3,0,74,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Aruba","AW","2020/04/09",3,0,77,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Aruba","AW","2020/04/10",5,0,82,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Aruba","AW","2020/04/11",4,0,86,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Aruba","AW","2020/04/12",6,0,92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Aruba","AW","2020/04/13",0,0,92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Aruba","AW","2020/04/14",0,0,92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Aruba","AW","2020/04/15",0,0,92,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Aruba","AW","2020/04/16",1,1,93,1,400,111.813618893392,16.2421634181849,769.742616678705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Aruba","AW","2020/04/17",2,0,95,1,400,108.89541746412,15.7936753636506,750.820291771782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Aruba","AW","2020/04/18",1,1,96,2,800,210.944480763165,81.4022122952495,546.638386227716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Aruba","AW","2020/04/19",0,0,96,2,800,203.016008436665,78.241573665575,526.772376252577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Aruba","AW","2020/04/20",1,0,97,2,800,198.162678693236,76.3100344867988,514.590872497533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Aruba","AW","2020/04/21",0,0,97,2,800,192.105173468341,73.9214336758083,499.238121316076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Aruba","AW","2020/04/22",0,0,97,2,800,186.814672862995,71.8342161843355,485.837026568937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Aruba","AW","2020/04/23",3,0,100,2,800,187.848972308608,72.1829128065409,488.85858197458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Aruba","AW","2020/04/24",0,0,100,2,800,183.625517924683,70.5145511729986,478.175500974039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Aruba","AW","2020/04/25",0,0,100,2,800,179.741316811835,68.9806979618943,468.347551181625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Aruba","AW","2020/04/26",0,0,100,2,800,176.220605654081,67.609573773275,459.309238677172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Aruba","AW","2020/04/27",0,0,100,2,800,173.077021266966,66.3657124865929,451.372465815043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Aruba","AW","2020/04/28",0,0,100,2,800,170.293521009658,65.2804675211714,444.235226845788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Aruba","AW","2020/04/29",0,0,100,2,800,167.837251579606,64.3216304417088,437.945102205151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Aruba","AW","2020/04/30",0,0,100,2,800,165.670664900891,63.4746817306914,432.404991413014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Aruba","AW","2020/05/01",0,0,100,2,800,163.757155395051,62.7097883223636,427.627116284102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Aruba","AW","2020/05/02",0,0,100,2,800,162.063423089329,62.0611840271172,423.204189787207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Aruba","AW","2020/05/03",0,0,100,2,800,160.560187149975,61.4704858277853,419.381323418505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Aruba","AW","2020/05/04",0,0,100,2,800,159.22214092594,60.9436281342057,415.985902664218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Aruba","AW","2020/05/05",0,0,100,2,800,158.027595948717,60.4722468486875,412.961687099492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Aruba","AW","2020/05/06",0,0,100,2,800,156.958028981817,60.0629568303508,410.166667808937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Aruba","AW","2020/05/07",1,0,101,2,800,157.557605556121,60.2785860000603,411.82782669377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Aruba","AW","2020/05/08",0,1,101,3,1200,234.987378915301,124.634349676987,443.048552767302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Aruba","AW","2020/05/09",0,0,101,3,1200,233.687486963996,123.917117387923,440.6965132395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Aruba","AW","2020/05/10",0,0,101,3,1200,232.454974667333,123.263554918953,438.372195927004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Aruba","AW","2020/05/11",0,0,101,3,1200,231.30729367913,122.628057863405,436.303608173919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Aruba","AW","2020/05/12",0,0,101,3,1200,230.250686967295,122.067895548862,434.310582733769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Aruba","AW","2020/05/13",0,0,101,3,1200,229.283923880816,121.529243091445,432.579981680843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Aruba","AW","2020/05/14",0,0,101,3,1200,228.40195622866,121.061766526218,430.916011768102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Aruba","AW","2020/05/15",0,0,101,3,1200,227.598136757146,120.635711483623,429.399480620271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
