"","countriesAndTerritories","geoId","population","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","p_ccfr","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error","sum_cases","sum_reach","p_w","p_w_high","p_w_low","p_m","p_m_low","p_m_high","p_d","p_d_high","p_d_low"
"31","Turks_and_Caicos_islands","TC",31458,"2020/04/24",0,0,11,1,400,0.00294974535211267,92.7930892867605,16.2202498503598,530.852329576766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Turks_and_Caicos_islands","TC",31458,"2020/04/25",0,0,11,1,400,0.0028775996593841,90.5235300849049,15.8235304654656,517.868595565128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Turks_and_Caicos_islands","TC",31458,"2020/04/26",0,0,11,1,400,0.00281580306293161,88.5795327537027,15.4837193581633,506.747341602233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Turks_and_Caicos_islands","TC",31458,"2020/04/27",0,0,11,1,400,0.00276255647760121,86.9045016723789,15.1909236030589,497.164794470018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Turks_and_Caicos_islands","TC",31458,"2020/04/28",1,0,12,1,400,0.00296336238131128,93.2214537912903,16.2951280481212,533.302924732995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Turks_and_Caicos_islands","TC",31458,"2020/04/29",0,0,12,1,400,0.002914743320576,91.69199537868,16.0277784234998,524.553172272271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Turks_and_Caicos_islands","TC",31458,"2020/04/30",0,0,12,1,400,0.00286239576354761,90.0452459296808,15.4008512376422,526.473906501939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Turks_and_Caicos_islands","TC",31458,"2020/05/01",0,0,12,1,400,0.00280995191410497,88.3954673139141,15.1186820373236,516.828029212822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Turks_and_Caicos_islands","TC",31458,"2020/05/02",0,0,12,1,400,0.00276046182431108,86.838608069178,14.8524052630356,507.725430180665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Turks_and_Caicos_islands","TC",31458,"2020/05/03",0,0,12,1,400,0.00271530735415104,85.4181387468834,14.6094558824833,499.420271752217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Turks_and_Caicos_islands","TC",31458,"2020/05/04",0,0,12,1,400,0.00267482921314302,84.1447773870532,14.3916670511904,491.975219849954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Turks_and_Caicos_islands","TC",31458,"2020/05/05",0,0,12,1,400,0.00263885468706143,83.0130907455786,14.1981094965074,485.358507541361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Turks_and_Caicos_islands","TC",31458,"2020/05/06",0,0,12,1,400,0.00260699630034541,82.0108896162659,13.7789816646336,488.119236918237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Turks_and_Caicos_islands","TC",31458,"2020/05/07",0,0,12,1,400,0.00257880236825555,81.1239649005832,13.6299658515814,482.840364594712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Turks_and_Caicos_islands","TC",31458,"2020/05/08",0,0,12,1,400,0.00255382749848736,80.3383054474154,13.4979640253545,478.164211286873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Turks_and_Caicos_islands","TC",31458,"2020/05/09",0,0,12,1,400,0.00253166244091792,79.641037066396,13.3808131410957,474.014151317241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Turks_and_Caicos_islands","TC",31458,"2020/05/10",0,0,12,1,400,0.00251194403987448,79.0207356063715,13.2765937809081,470.322189472379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Turks_and_Caicos_islands","TC",31458,"2020/05/11",0,0,12,1,400,0.00249435585467652,78.467446476414,13.1836334336591,467.029077189685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Turks_and_Caicos_islands","TC",31458,"2020/05/12",0,0,12,1,400,0.00247862473136237,77.9725767991973,13.1004883752326,464.083670666878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Turks_and_Caicos_islands","TC",31458,"2020/05/13",0,0,12,1,400,0.00246451591768144,77.5287417384226,13.0259178493775,461.442016220784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Turks_and_Caicos_islands","TC",31458,"2020/05/14",0,0,12,1,400,0.0024518279526171,77.1296037334288,12.9588570568632,459.066393430515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Turks_and_Caicos_islands","TC",31458,"2020/05/15",0,0,12,1,400,0.00244038787813052,76.7697218702299,12.8983918476982,456.924418611471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Turks_and_Caicos_islands","TC",31458,"2020/05/16",0,0,12,1,400,0.00243004698193795,76.4444179578042,12.8437362200648,454.988247717061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Turks_and_Caicos_islands","TC",31458,"2020/05/17",0,0,12,1,400,0.00242067711673251,76.1496607381714,12.7942128659854,453.233887170596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Turks_and_Caicos_islands","TC",31458,"2020/05/18",0,0,12,1,400,0.00241216756689006,75.8819673192274,12.7492366106535,451.64060720504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Turks_and_Caicos_islands","TC",31458,"2020/05/19",0,0,12,1,400,0.00240442240400071,75.6383199850544,12.7083004353979,450.190446727692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Turks_and_Caicos_islands","TC",31458,"2020/05/20",0,0,12,1,400,0.00239735826472935,75.4160962918559,12.484209063011,455.58253239719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Turks_and_Caicos_islands","TC",31458,"2020/05/21",0,0,12,1,400,0.00239090248682727,75.2130104306124,12.4505906914143,454.355707150212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Turks_and_Caicos_islands","TC",31458,"2020/05/22",0,0,12,1,400,0.00238499154565017,75.0270640430631,12.4198095493131,453.232420076296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Turks_and_Caicos_islands","TC",31458,"2020/05/23",0,0,12,1,400,0.00237956974133538,74.8565049229285,12.3915755804649,452.202086239158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Turks_and_Caicos_islands","TC",31458,"2020/05/24",0,0,12,1,400,0.00237458809445935,74.6997922755021,12.365633725218,451.255397822711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Turks_and_Caicos_islands","TC",31458,"2020/05/25",0,0,12,1,400,0.00237000341493563,74.5555674270449,12.3417590718117,450.384147188888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Turks_and_Caicos_islands","TC",31458,"2020/05/26",0,0,12,1,400,0.00236577751492822,74.4226290646118,12.3197527576333,449.58107730344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Turks_and_Caicos_islands","TC",31458,"2020/05/27",0,0,12,1,400,0.00236187654163925,74.2999122468875,12.2994384947193,448.839754942095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Turks_and_Caicos_islands","TC",31458,"2020/05/28",0,0,12,1,400,0.00235827041006571,74.186470559847,12.2806596158445,448.154462894342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Turks_and_Caicos_islands","TC",31458,"2020/05/29",0,0,12,1,400,0.00235493231931661,74.0814609010621,12.2632765557504,447.520108046668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Turks_and_Caicos_islands","TC",31458,"2020/05/30",0,0,12,1,400,0.002351838338955,73.9841304668465,12.2471646970268,446.932142772946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Turks_and_Caicos_islands","TC",31458,"2020/05/31",0,0,12,1,400,0.00234896705418216,73.8938055904624,12.232212522414,446.386497506951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Turks_and_Caicos_islands","TC",31458,"2020/06/01",0,0,12,1,400,0.00234629926060828,73.8098821402152,12.2183200253253,445.879522738021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Turks_and_Caicos_islands","TC",31458,"2020/06/02",0,0,12,1,400,0.00234381770093033,73.7318172358663,12.2053973386007,445.407938970586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Turks_and_Caicos_islands","TC",31458,"2020/06/03",0,0,12,1,400,0.00234150683713037,73.6591220824472,12.1933635482326,444.968793433809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Turks_and_Caicos_islands","TC",31458,"2020/06/04",0,0,12,1,400,0.00233935265286802,73.5913557539221,12.182145664328,444.559422529205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Turks_and_Caicos_islands","TC",31458,"2020/06/05",0,0,12,1,400,0.00233734248161306,73.5281197865838,12.171677726111,444.177419169775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Turks_and_Caicos_islands","TC",31458,"2020/06/06",0,0,12,1,400,0.00233546485678312,73.4690534646833,12.1619000215168,443.820604300882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Turks_and_Caicos_islands","TC",31458,"2020/06/07",0,0,12,1,400,0.00233370938074511,73.4138296994795,12.1527584050191,443.48700200592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Turks_and_Caicos_islands","TC",31458,"2020/06/08",0,0,12,1,400,0.0023320666100316,73.362151418374,12.1442036998957,443.174817693371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Turks_and_Caicos_islands","TC",31458,"2020/06/09",0,0,12,1,400,0.00233052795453165,73.3137483936566,12.1361911732659,442.882418939514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Turks_and_Caicos_islands","TC",31458,"2020/06/10",0,0,12,1,400,0.00232908558875624,73.2683744510939,12.128680074007,442.608318625736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Turks_and_Caicos_islands","TC",31458,"2020/06/11",0,0,12,1,400,0.00232773237356281,73.2258050075389,12.1216332251357,442.351160063425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
