"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","pop_cases_low","pop_cases_high","pop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"31","France","FR","2020/01/30",1,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","France","FR","2020/01/31",1,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","France","FR","2020/02/01",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","France","FR","2020/02/02",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","France","FR","2020/02/03",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","France","FR","2020/02/04",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","France","FR","2020/02/05",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","France","FR","2020/02/06",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","France","FR","2020/02/07",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","France","FR","2020/02/08",5,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","France","FR","2020/02/09",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","France","FR","2020/02/10",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","France","FR","2020/02/11",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","France","FR","2020/02/12",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","France","FR","2020/02/13",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","France","FR","2020/02/14",0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","France","FR","2020/02/15",0,1,11,1,400,116.075159549575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","France","FR","2020/02/16",0,0,11,1,400,109.795035183167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","France","FR","2020/02/17",1,0,12,1,400,114.2196937487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","France","FR","2020/02/18",0,0,12,1,400,109.44733478535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","France","FR","2020/02/19",0,0,12,1,400,105.077753289073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","France","FR","2020/02/20",0,0,12,1,400,101.170180351856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","France","FR","2020/02/21",0,0,12,1,400,97.7572535372383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","France","FR","2020/02/22",0,0,12,1,400,94.8119363369039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","France","FR","2020/02/23",0,0,12,1,400,92.2805564718753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","France","FR","2020/02/24",0,0,12,1,400,90.1041807034261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","France","FR","2020/02/25",0,0,12,1,400,88.2279823382877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","France","FR","2020/02/26",2,0,14,1,400,101.038381272106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","France","FR","2020/02/27",3,1,17,2,800,240.650404564703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","France","FR","2020/02/28",21,0,38,2,800,523.070272199471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","France","FR","2020/02/29",19,0,57,2,800,733.423227234386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","France","FR","2020/03/01",43,0,100,2,800,1113.27458217193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","France","FR","2020/03/02",30,0,130,2,800,1145.02883636122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","France","FR","2020/03/03",48,1,178,3,1200,1741.75244284857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","France","FR","2020/03/04",34,1,212,4,1600,2008.03429722025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","France","FR","2020/03/05",73,0,285,4,1600,1976.15371225512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","France","FR","2020/03/06",138,3,423,7,2800,3823.13381803668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","France","FR","2020/03/07",190,2,613,9,3600,5297.55284714954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","France","FR","2020/03/08",103,1,716,10,4000,5029.58704458489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","France","FR","2020/03/09",410,9,1126,19,7600,11011.5521458961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","France","FR","2020/03/10",286,11,1412,30,12000,16020.6941376313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","France","FR","2020/03/11",372,3,1784,33,13200,16294.5965550115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","France","FR","2020/03/12",497,15,2281,48,19200,22445.8448697253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","France","FR","2020/03/13",595,13,2876,61,24400,27039.5196377925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","France","FR","2020/03/14",785,18,3661,79,31600,33944.2831022226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","France","FR","2020/03/15",838,12,4499,91,36400,36961.6346763983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","France","FR","2020/03/16",924,36,5423,127,50800,48273.6302946004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","France","FR","2020/03/17",1210,21,6633,148,59200,54034.3601449856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","France","FR","2020/03/18",1097,27,7730,175,70000,59127.7984335432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","France","FR","2020/03/19",1404,69,9134,244,97600,78228.6240871201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","France","FR","2020/03/20",1861,128,10995,372,148800,116688.776060558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","France","FR","2020/03/21",1617,78,12612,450,180000,132788.148775064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","France","FR","2020/03/22",1847,112,14459,562,224800,157132.808046929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","France","FR","2020/03/23",1559,112,16018,674,269600,174150.898568283,72,0.902777777777778,52.9583333333333,10800,0.017046944662995,0.0129382454153363,0.0211556439106537,0.0041086992476587,0.0184645061728395,0,1141927.84159454,866697.402569016,1417158.28062007,275230.43902553,1236886.38033951,403163.968518518,0.0141914702743845,0.0227375420712946,0.00427303589845505,0.00455980448700155,0.00747723255003549,0.00145871403151697
"85","France","FR","2020/03/24",3838,186,19856,860,344000,232244.656192942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","France","FR","2020/03/25",2446,240,22302,1100,440000,283180.177129291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","France","FR","2020/03/26",2931,231,25233,1331,532400,329753.215050556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","France","FR","2020/03/27",3922,365,29155,1696,678400,414998.808093549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","France","FR","2020/03/28",3809,299,32964,1995,798000,474109.355973239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","France","FR","2020/03/29",4611,319,37575,2314,925600,540580.5048607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","France","FR","2020/03/30",2599,292,40174,2606,1042400,563487.869552615,31,2.06451612903226,78.7096774193548,4650,0.0262295081967213,0.019888233647079,0.0325707827463636,0.00634127454964229,0.0294086021505376,0.02,1757042.46557377,1332257.96004589,2181826.97110165,424784.505527878,1970001.20795699,921974.971182796,0.022704994500875,0.0361122098002002,0.0067036076496626,0.0104147452419296,0.0171121364785006,0.0033486956182855
"92","France","FR","2020/03/31",4376,418,44550,3024,1209600,631308.255252676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","France","FR","2020/04/01",7578,499,52128,3523,1409200,755173.661222322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","France","FR","2020/04/02",4861,509,56989,4032,1612800,832636.942570357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","France","FR","2020/04/03",2116,471,59105,4503,1801200,851333.853057392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","France","FR","2020/04/04",5233,2004,64338,6507,2602800,1188760.82602088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","France","FR","2020/04/05",4267,1053,68605,7560,3024000,1318000.47540777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","France","FR","2020/04/06",1873,518,70478,8078,3231200,1303842.90835811,30,1.96666666666667,61.8666666666667,4500,0.0317887931034483,0.0238073544935253,0.0397702317133713,0.007981438609923,0.0301111111111111,0.02,2129443.64008621,1594789.06445227,2664098.21572014,534654.575633933,2017060.34711111,878277.199111111,0.0223364138359463,0.0378858083862759,0.00777469727516482,0.009787610884173,0.0164346113380492,0.00332350022693811
"99","France","FR","2020/04/07",3912,833,74390,8911,3564400,1378598.11631863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","France","FR","2020/04/08",3777,1417,78167,10328,4131200,1536963.27042585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","France","FR","2020/04/09",3881,541,82048,10869,4347600,1564641.59859293,40,2.225,71.5,6000,0.0311188811188811,0.0247551428780406,0.0374826193597216,0.00636373824084053,0.0296666666666667,0.01,2084568.08251748,1658278.79622617,2510857.3688088,426289.286291315,1987288.23866667,993644.119333333,0.023448534828956,0.0358847985043773,0.00621813183771062,0.0117745642038226,0.0178921024628441,0.00305876912951074
"102","France","FR","2020/04/10",4286,1341,86334,12210,4884000,1713898.48969296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","France","FR","2020/04/11",4342,987,90676,13197,5278800,1811108.18394725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","France","FR","2020/04/12",3114,635,93790,13832,5532800,1834387.48536363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","France","FR","2020/04/13",1613,561,95403,14393,5757200,1820227.89192164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
