"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"20","Turkey","TR","2020/04/02",2148,63,15679,277,110800,103538.405110172,102680.480832917,104403.497585896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Turkey","TR","2020/04/03",2456,79,18135,356,142400,120134.104754752,119309.01420944,120964.901276369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Turkey","TR","2020/04/04",2786,69,20921,425,170000,131967.399286595,131164.876831084,132774.831915523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Turkey","TR","2020/04/05",3013,76,23934,501,200400,144667.548016622,143877.610180772,145461.822884369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Turkey","TR","2020/04/06",3135,73,27069,574,229600,154796.136904506,154018.747290236,155577.450291842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Turkey","TR","2020/04/07",3148,75,30217,649,259600,163522.185199571,162758.041942322,164289.916082419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Turkey","TR","2020/04/08",3892,76,34109,725,290000,174698.071719563,173930.766552493,175468.761895686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Turkey","TR","2020/04/09",4117,87,38226,812,324800,187744.661731239,186969.06526865,188523.475570308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Turkey","TR","2020/04/10",4056,96,42282,908,363200,200488.503958195,199706.756982931,201273.311061933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Turkey","TR","2020/04/11",4747,98,47029,1006,402400,214884.879042432,214088.073332459,215684.650351234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Turkey","TR","2020/04/12",5138,95,52167,1101,440400,228416.525552358,227604.324748384,229231.624676242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Turkey","TR","2020/04/13",4789,97,56956,1198,479200,238931.176235622,238112.846146203,239752.318706422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Turkey","TR","2020/04/14",4093,98,61049,1296,518400,245228.257421336,244415.93765154,246043.27694719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Turkey","TR","2020/04/15",4062,107,65111,1403,561200,252139.786681265,251331.252004059,252950.922421089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Turkey","TR","2020/04/16",4281,115,69392,1518,607200,260724.258396218,259913.698813739,261537.345767112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Turkey","TR","2020/04/17",4801,125,74193,1643,657200,272472.001999216,271649.841358586,273296.650946541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Turkey","TR","2020/04/18",4353,126,78546,1769,707600,282245.906523559,281416.612839878,283077.644014685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Turkey","TR","2020/04/19",3783,121,82329,1890,756000,288832.994165972,288003.410817522,289664.967099081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Turkey","TR","2020/04/20",3977,127,86306,2017,806800,296879.396991327,296044.825511945,297716.321187238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Turkey","TR","2020/04/21",4674,123,90980,2140,856000,306700.646537754,305854.471530149,307549.162567676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Turkey","TR","2020/04/22",4611,119,95591,2259,903600,315699.380101653,314842.603081212,316558.488658092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Turkey","TR","2020/04/23",3083,117,98674,2376,950400,319364.540951168,318510.565389387,320220.806152099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Turkey","TR","2020/04/24",3116,115,101790,2491,996400,323052.33436884,322200.000035076,323906.923432016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Turkey","TR","2020/04/25",3122,109,104912,2600,1040000,326414.195370708,325563.048567558,327267.567398384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Turkey","TR","2020/04/26",2861,106,107773,2706,1082400,329156.199867871,328306.994035751,330007.602273804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Turkey","TR","2020/04/27",2357,99,110130,2805,1122000,330157.376542121,329313.472735394,331003.442949816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Turkey","TR","2020/04/28",2131,95,112261,2900,1160000,330737.460892711,329899.154023161,331577.897984175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Turkey","TR","2020/04/29",2392,92,114653,2992,1196800,332499.320126781,331663.021684843,333337.727320791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Turkey","TR","2020/04/30",2936,89,117589,3081,1232400,336198.705026399,335359.073328995,337040.438892623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Turkey","TR","2020/05/01",2615,93,120204,3174,1269600,339971.791341447,339128.719456072,340816.959098281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Turkey","TR","2020/05/02",2188,84,122392,3258,1303200,342023.794177525,341180.757891282,342868.913553636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
