"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"89","Canada","CA","28/03/2020",657,14,4675,53,21200,19926.4116867073,19208.4600066504,20671.19813721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Canada","CA","29/03/2020",711,7,5386,60,24000,20472.8933526157,19811.4264016539,21156.4454638454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Canada","CA","30/03/2020",869,1,6255,61,24400,19292.4003898531,18672.6217795556,19932.7505904884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Canada","CA","31/03/2020",1169,28,7424,89,35600,27100.424529278,26489.4529617021,27725.4879792692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Canada","CA","01/04/2020",1112,7,8536,96,38400,27618.5375838369,27033.9279150712,28215.7894578303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Canada","CA","02/04/2020",1059,13,9595,109,43600,29252.3903165523,28698.5503311818,29816.9186024069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Canada","CA","03/04/2020",1673,29,11268,138,55200,36470.638899568,35911.2075691411,37038.7851531246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Canada","CA","04/04/2020",1251,49,12519,187,74800,46450.4177191886,45903.9593368059,47003.3813522728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Canada","CA","05/04/2020",1363,44,13882,231,92400,54213.2894978327,53678.3112690425,54753.5995207594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Canada","CA","06/04/2020",1614,49,15496,280,112000,63043.0612057662,62509.6867337214,63580.9867856839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Canada","CA","07/04/2020",1157,43,16653,323,129200,67738.5194745012,67224.5171011796,68256.4519383786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Canada","CA","08/04/2020",1230,57,17883,380,152000,74806.857134881,74303.637099843,75313.4852184822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Canada","CA","09/04/2020",1391,55,19274,435,174000,81451.4361503577,80953.4660499531,81952.469420667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Canada","CA","10/04/2020",1474,74,20748,509,203600,91365.6808223717,90863.9874849401,91870.1441923738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Canada","CA","11/04/2020",1385,60,22133,569,227600,97780.3860497571,97280.6285632938,98282.7109286085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Canada","CA","12/04/2020",1168,84,23301,653,261200,106736.063509629,106235.444419768,107239.041694184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Canada","CA","13/04/2020",1064,64,24365,717,286800,111440.15942142,110945.289173784,111937.237032378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Canada","CA","14/04/2020",1298,63,25663,780,312000,116885.664297849,116390.608833624,117382.825429491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Canada","CA","15/04/2020",1383,123,27046,903,361200,131357.50505626,130844.303357444,131872.719651143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Canada","CA","16/04/2020",1318,107,28364,1010,404000,142665.370235917,142139.139122869,143193.54957509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Canada","CA","17/04/2020",1717,183,30081,1193,477200,166196.695698933,165631.402710996,166763.918007984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Canada","CA","18/04/2020",1791,116,31872,1309,523600,180309.738184851,179721.102072922,180900.302242182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Canada","CA","19/04/2020",1469,158,33341,1467,586800,197750.683575664,197135.412681773,198367.874765192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Canada","CA","20/04/2020",1436,113,34777,1580,632000,208255.795991926,207626.25834045,208887.242446545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Canada","CA","21/04/2020",2046,110,36823,1690,676000,221618.62597776,220965.166344836,222274.018084925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Canada","CA","22/04/2020",1590,144,38413,1834,733600,236231.157565611,235554.735705096,236909.521847416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Canada","CA","23/04/2020",1766,140,40179,1974,789600,250830.661947451,250130.103757078,251533.182243827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Canada","CA","24/04/2020",1920,172,42099,2146,858400,269934.21163074,269200.44823025,270669.975060322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Canada","CA","25/04/2020",1778,156,43877,2302,920800,285565.527697522,284805.663354437,286327.419366232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Canada","CA","26/04/2020",1464,163,45341,2465,986000,299440.240384281,298659.075605896,300223.448356599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Canada","CA","27/04/2020",1543,95,46884,2560,1024000,305237.888177269,304449.461640989,306028.356485605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Canada","CA","28/04/2020",1605,147,48489,2707,1082800,317504.01906889,316696.012154983,318314.08750283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Canada","CA","29/04/2020",1526,152,50015,2859,1143600,329657.716939843,328830.428741033,330487.086472082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Canada","CA","30/04/2020",1572,137,51587,2996,1198400,340263.56688447,339419.34955536,341109.883984556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Canada","CA","01/05/2020",1649,188,53236,3184,1273600,357036.830813972,356163.838701933,357911.962714347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Canada","CA","02/05/2020",1825,207,55061,3391,1356400,376922.535622002,376014.158638537,377833.107067365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
