"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases"
"15","Burkina_Faso","BF","2020/03/27",32,0,146,3,1200,1071.80271906414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Burkina_Faso","BF","2020/03/28",0,0,146,3,1200,860.965000253274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Burkina_Faso","BF","2020/03/29",34,6,180,9,3600,2593.82595713699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Burkina_Faso","BF","2020/03/30",0,0,180,9,3600,2152.99618616265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Burkina_Faso","BF","2020/03/31",42,3,222,12,4800,2986.57482293336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Burkina_Faso","BF","2020/04/01",24,0,246,12,4800,2832.82278491732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Burkina_Faso","BF","2020/04/02",15,2,261,14,5600,3020.23634746414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Burkina_Faso","BF","2020/04/03",27,2,288,16,6400,3308.35763501832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Burkina_Faso","BF","2020/04/04",0,0,288,16,6400,2902.43921136271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Burkina_Faso","BF","2020/04/05",14,0,302,16,6400,2700.34019779168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Burkina_Faso","BF","2020/04/06",43,1,345,17,6800,2947.27985980928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Burkina_Faso","BF","2020/04/07",19,0,364,17,6800,2819.98802786571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Burkina_Faso","BF","2020/04/08",20,2,384,19,7600,3026.85334366144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Burkina_Faso","BF","2020/04/09",30,4,414,23,9200,3612.23457920303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Burkina_Faso","BF","2020/04/10",29,1,443,24,9600,3703.72808908086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Burkina_Faso","BF","2020/04/11",5,2,448,26,10400,3737.54010912893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
