"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"22","Congo","CG","2020/04/06",0,0,45,5,2000,1202.79478898773,933.101165417114,1550.43778534916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Congo","CG","2020/04/07",0,0,45,5,2000,1005.94241778398,766.849541155677,1319.58108284458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Congo","CG","2020/04/08",0,0,45,5,2000,865.885838137321,647.436988957536,1158.04054676268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Congo","CG","2020/04/09",15,0,60,5,2000,1020.22535160428,755.381299840281,1377.92631122342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Congo","CG","2020/04/10",0,0,60,5,2000,912.484200095886,667.772765006441,1246.87237793623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Congo","CG","2020/04/11",0,0,60,5,2000,817.072859768421,592.547696166473,1126.6739580447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Congo","CG","2020/04/12",0,0,60,5,2000,737.708344511384,532.320239802643,1022.34249399101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Congo","CG","2020/04/13",10,0,70,5,2000,786.595449087927,564.011465922866,1097.02096129098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Congo","CG","2020/04/14",0,0,70,5,2000,724.764778202409,516.955948489406,1016.10975801268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Congo","CG","2020/04/15",4,0,74,5,2000,708.444243135631,503.085840629751,997.629440343143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
