"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Suriname","SR","2020/03/30",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Suriname","SR","2020/03/31",0,0,8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Suriname","SR","2020/04/01",2,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Suriname","SR","2020/04/02",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Suriname","SR","2020/04/03",0,0,10,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Suriname","SR","2020/04/04",0,1,10,1,400,132.669301792781,27.6042593664509,637.624194314581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Suriname","SR","2020/04/05",0,0,10,1,400,123.400837673426,24.0519259133129,633.120474151906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Suriname","SR","2020/04/06",0,0,10,1,400,115.870094499891,22.5841167776782,594.483234902669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Suriname","SR","2020/04/07",0,0,10,1,400,109.747096878652,20.4153915882001,589.967878953336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Suriname","SR","2020/04/08",0,0,10,1,400,104.737571958618,19.4835089614878,563.038157113824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Suriname","SR","2020/04/09",0,0,10,1,400,100.604268773227,18.7146229910841,540.818743728768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Suriname","SR","2020/04/10",0,0,10,1,400,97.1629576311751,18.0744628725937,522.319274557938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Suriname","SR","2020/04/11",0,0,10,1,400,94.2722502724556,16.9335588228306,524.831033122836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Suriname","SR","2020/04/12",0,0,10,1,400,91.8236355381925,16.4937288461698,511.199142540093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Suriname","SR","2020/04/13",0,0,10,1,400,89.7333679772601,16.1182666227031,499.562236872341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Suriname","SR","2020/04/14",0,0,10,1,400,87.9362853825414,15.7954674560427,489.557546074492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Suriname","SR","2020/04/15",0,0,10,1,400,86.381214911162,15.5161394753841,480.900181476595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Suriname","SR","2020/04/16",0,0,10,1,400,85.0275863041261,14.8628384357792,486.427304175063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Suriname","SR","2020/04/17",0,0,10,1,400,83.8429332128376,14.655760847627,479.650120032531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Suriname","SR","2020/04/18",0,0,10,1,400,82.8010402773615,14.4736377621618,473.689640688451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Suriname","SR","2020/04/19",0,0,10,1,400,81.880558886271,14.3127374380013,468.423734632857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Suriname","SR","2020/04/20",0,0,10,1,400,81.0639642597898,14.1699965402708,463.752145798825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Suriname","SR","2020/04/21",0,0,10,1,400,80.3367626492613,14.0428815589179,459.59195809532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Suriname","SR","2020/04/22",0,0,10,1,400,79.6868832272275,13.9292825109822,455.874116521315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Suriname","SR","2020/04/23",0,0,10,1,400,79.1042075034616,13.8274306824261,452.540735040792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Suriname","SR","2020/04/24",0,0,10,1,400,78.5802020358495,13.7358344259273,449.542995388724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Suriname","SR","2020/04/25",0,0,10,1,400,78.1076293991837,13.6532286381679,446.839493576288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Suriname","SR","2020/04/26",0,0,10,1,400,77.6803189490684,13.5785346893209,444.394928473005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Suriname","SR","2020/04/27",0,0,10,1,400,77.2929836520291,13.5108284049184,442.179053925223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Suriname","SR","2020/04/28",0,0,10,1,400,76.9410726879472,13.4493143007285,440.165835521543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Suriname","SR","2020/04/29",0,0,10,1,400,76.6206520433923,13.3933047104471,438.332767489065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Suriname","SR","2020/04/30",0,0,10,1,400,76.3283071669116,13.3422027698237,436.660315802064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Suriname","SR","2020/05/01",0,0,10,1,400,76.061063134132,13.0090723414811,444.711596125673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Suriname","SR","2020/05/02",0,0,10,1,400,75.8163188018047,12.9672125962551,443.280632131913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Suriname","SR","2020/05/03",0,0,10,1,400,75.5917922082785,12.9288107835876,441.967876621205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Suriname","SR","2020/05/04",0,0,10,1,400,75.385475069694,12.8935234174828,440.7615876183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Suriname","SR","2020/05/05",0,0,10,1,400,75.195594674354,12.8610473029319,439.651400484368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Suriname","SR","2020/05/06",0,0,10,1,400,75.0205818271099,12.8311140532944,438.628140495178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Suriname","SR","2020/05/07",0,0,10,1,400,74.859043766746,12.8034854582343,437.683664495247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Suriname","SR","2020/05/08",0,0,10,1,400,74.7097411910922,12.7779495542196,436.810726568945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Suriname","SR","2020/05/09",0,0,10,1,400,74.5715686909665,12.75431727805,436.002863642243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
