"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"44","Bulgaria","BG","2020/04/22",46,2,975,45,18000,5126.14444505782,4913.91043640965,5347.54493628841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Bulgaria","BG","2020/04/23",49,4,1024,49,19600,5614.88091956883,5400.84583964767,5837.39819224221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Bulgaria","BG","2020/04/24",73,3,1097,52,20800,6116.88321146747,5896.56686774068,6345.43134369117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Bulgaria","BG","2020/04/25",91,2,1188,54,21600,6587.41527736695,6358.23909297844,6824.85188146016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Bulgaria","BG","2020/04/26",59,1,1247,55,22000,6729.2261621647,6498.5984419208,6968.03859266888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Bulgaria","BG","2020/04/27",53,1,1300,56,22400,6807.48492248589,6577.54956532847,7045.45826825078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Bulgaria","BG","2020/04/28",63,2,1363,58,23200,7036.06699516796,6805.79608160784,7274.12901692409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Bulgaria","BG","2020/04/29",36,0,1399,58,23200,6871.93953179673,6646.25480044839,7105.28776680134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Bulgaria","BG","2020/04/30",48,6,1447,64,25600,7467.40259691372,7244.28537671946,7697.39161899849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bulgaria","BG","2020/05/01",59,2,1506,66,26400,7642.52582630653,7420.32139028207,7871.3842613685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Bulgaria","BG","2020/05/02",82,3,1588,69,27600,8046.13767408616,7821.54972335053,8277.17444243464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bulgaria","BG","2020/05/03",6,3,1594,72,28800,8055.80813739258,7839.54540098127,8278.03672625679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Bulgaria","BG","2020/05/04",24,1,1618,73,29200,7933.78383984647,7723.03765390162,8150.28086592453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bulgaria","BG","2020/05/05",34,5,1652,78,31200,8303.80998776775,8096.57002078211,8516.35447306249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Bulgaria","BG","2020/05/06",37,0,1689,78,31200,8167.96262984645,7963.57845710157,8377.59229496559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Bulgaria","BG","2020/05/07",89,6,1778,84,33600,8930.81644200412,8722.46736394082,9144.14224700931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Bulgaria","BG","2020/05/08",51,0,1829,84,33600,8873.13759648808,8665.65395535786,9085.58906365411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Bulgaria","BG","2020/05/09",82,4,1911,88,35200,9383.70365905637,9173.52083149622,9598.70217535944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Bulgaria","BG","2020/05/10",44,2,1955,90,36000,9485.83013986862,9277.48208520869,9698.8571485251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
