"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"23","Kenya","KE","05/04/2020",4,0,126,4,1600,1089.97926838263,706.0397369509,1682.70246464407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kenya","KE","06/04/2020",16,0,142,4,1600,1014.65827943986,650.813129046153,1581.91557313044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kenya","KE","07/04/2020",16,0,158,4,1600,950.481911312472,605.414272046114,1492.22756291975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kenya","KE","08/04/2020",14,2,172,6,2400,1326.38945997779,988.965728016683,1778.93828845653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kenya","KE","09/04/2020",7,0,179,6,2400,1194.26390238762,886.147113637437,1609.51409376215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kenya","KE","10/04/2020",5,1,184,7,2800,1255.00396270969,972.131420983452,1620.18726318265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kenya","KE","11/04/2020",5,0,189,7,2800,1145.84196856939,884.779825514589,1483.93281477835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kenya","KE","12/04/2020",2,0,191,7,2800,1043.92981031313,804.268613687812,1355.00681030358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kenya","KE","13/04/2020",6,1,197,8,3200,1123.97887726071,895.11878540207,1411.35292559051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kenya","KE","14/04/2020",11,1,208,9,3600,1233.46351473434,1008.00888938885,1509.34407245478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kenya","KE","15/04/2020",8,0,216,9,3600,1193.21918105282,973.943239267274,1461.86343991001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kenya","KE","16/04/2020",9,1,225,10,4000,1293.6394209153,1078.01950356805,1552.38652529669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Kenya","KE","17/04/2020",9,1,234,11,4400,1392.19423846056,1179.90820762125,1642.67422252304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Kenya","KE","18/04/2020",12,0,246,11,4400,1381.51686252303,1169.89450313972,1631.41961631008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kenya","KE","19/04/2020",16,1,262,12,4800,1518.96258406716,1304.56732125187,1768.592003042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Kenya","KE","20/04/2020",8,2,270,14,5600,1730.30219707028,1520.15399684842,1969.5015764148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Kenya","KE","21/04/2020",11,0,281,14,5600,1707.55075777839,1499.16317911813,1944.90475153259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Kenya","KE","22/04/2020",0,0,281,14,5600,1621.46546084937,1422.72950890835,1847.96212088465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Kenya","KE","23/04/2020",22,0,303,14,5600,1664.35449948005,1459.57086052323,1897.87010337167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Kenya","KE","24/04/2020",17,0,320,14,5600,1677.17305018416,1470.08947625687,1913.42737003074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Kenya","KE","25/04/2020",16,0,336,14,5600,1680.62769075365,1472.45787453079,1918.22766802615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Kenya","KE","26/04/2020",7,0,343,14,5600,1636.53180494521,1433.17409872796,1868.74459353846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Kenya","KE","27/04/2020",12,0,355,14,5600,1616.07074253902,1414.67168528743,1846.1418801635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kenya","KE","28/04/2020",8,0,363,14,5600,1578.74416789542,1381.47562895619,1804.18177159378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kenya","KE","29/04/2020",11,0,374,14,5600,1556.66715820137,1361.64073060056,1779.62702419601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Kenya","KE","30/04/2020",10,1,384,15,6000,1642.05218703009,1449.33838834174,1860.39051102158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Kenya","KE","01/05/2020",12,2,396,17,6800,1843.59073157622,1651.90269127581,2057.52239735666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Kenya","KE","02/05/2020",15,4,411,21,8400,2274.21056338953,2082.43406476894,2483.64823363875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Kenya","KE","03/05/2020",24,1,435,22,8800,2428.9200661385,2232.94085476756,2642.09984563357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Kenya","KE","04/05/2020",30,2,465,24,9600,2728.66541224315,2526.60900919394,2946.8805441913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Kenya","KE","05/05/2020",25,0,490,24,9600,2766.35035528516,2560.84265487286,2988.35005486358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Kenya","KE","06/05/2020",45,0,535,24,9600,2899.82663727008,2683.71147125681,3133.34522592442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Kenya","KE","07/05/2020",47,2,582,26,10400,3271.98709282151,3046.44126612566,3514.23139340739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Kenya","KE","08/05/2020",25,3,607,29,11600,3629.56659541758,3404.92049942784,3869.03414419952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Kenya","KE","09/05/2020",14,0,621,29,11600,3528.71224425114,3309.35927442362,3762.6045014096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Kenya","KE","10/05/2020",28,1,649,30,12000,3622.39739608857,3404.00202070427,3854.80467267009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Kenya","KE","11/05/2020",23,2,672,32,12800,3802.55814235953,3586.99580808872,4031.07480455331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Kenya","KE","12/05/2020",28,1,700,33,13200,3887.52353267957,3673.10172511424,4114.4624756254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Kenya","KE","13/05/2020",15,3,715,36,14400,4128.57958795062,3919.38897383735,4348.93538962888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Kenya","KE","14/05/2020",22,4,737,40,16000,4514.18100582362,4308.0184675067,4730.20956317595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Kenya","KE","15/05/2020",21,2,758,42,16800,4663.85946298782,4460.43703929089,4876.55915752127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Kenya","KE","16/05/2020",23,3,781,45,18000,4935.61968358157,4734.28936792378,5145.51176909599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
