"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Kenya","KE","2020/03/24",1,0,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Kenya","KE","2020/03/25",9,0,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Kenya","KE","2020/03/26",0,0,25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Kenya","KE","2020/03/27",6,1,31,1,400,365.737980013667,71.2856003640224,1876.45568447772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Kenya","KE","2020/03/28",0,0,31,1,400,287.89877104331,51.7135292770979,1602.78564481878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Kenya","KE","2020/03/29",7,0,38,1,400,285.207671444224,48.7803756255718,1667.54385974827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Kenya","KE","2020/03/30",4,0,42,1,400,261.178813346044,43.2349467681642,1577.76006772089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Kenya","KE","2020/03/31",8,0,50,1,400,261.328010194925,42.2619379462003,1615.92989416092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Kenya","KE","2020/04/01",9,0,59,1,400,261.721155002762,41.5912641834344,1646.93149681327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kenya","KE","2020/04/02",22,0,81,1,400,306.033597187813,47.701521368456,1963.3873285569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Kenya","KE","2020/04/03",29,2,110,3,1200,1054.30589100555,596.233560686139,1864.30450263457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kenya","KE","2020/04/04",12,1,122,4,1600,1291.03971681453,848.870170272333,1963.53177289503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Kenya","KE","2020/04/05",4,0,126,4,1600,1089.97926838263,706.0397369509,1682.70246464407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Kenya","KE","2020/04/06",16,0,142,4,1600,1014.65827943986,650.813129046153,1581.91557313044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Kenya","KE","2020/04/07",16,0,158,4,1600,950.481911312472,605.414272046114,1492.22756291975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Kenya","KE","2020/04/08",14,2,172,6,2400,1326.38945997779,988.965728016683,1778.93828845653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kenya","KE","2020/04/09",7,0,179,6,2400,1194.26390238762,886.147113637437,1609.51409376215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kenya","KE","2020/04/10",5,1,184,7,2800,1255.00396270969,972.131420983452,1620.18726318265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kenya","KE","2020/04/11",5,0,189,7,2800,1145.84196856939,884.779825514589,1483.93281477835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kenya","KE","2020/04/12",2,0,191,7,2800,1043.92981031313,804.268613687812,1355.00681030358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kenya","KE","2020/04/13",6,1,197,8,3200,1123.97887726071,895.11878540207,1411.35292559051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kenya","KE","2020/04/14",11,1,208,9,3600,1233.46351473434,1008.00888938885,1509.34407245478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kenya","KE","2020/04/15",8,0,216,9,3600,1193.21918105282,973.943239267274,1461.86343991001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kenya","KE","2020/04/16",9,1,225,10,4000,1293.6394209153,1078.01950356805,1552.38652529669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Kenya","KE","2020/04/17",9,1,234,11,4400,1392.19423846056,1179.90820762125,1642.67422252304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Kenya","KE","2020/04/18",12,0,246,11,4400,1381.51686252303,1169.89450313972,1631.41961631008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Kenya","KE","2020/04/19",16,1,262,12,4800,1518.96258406716,1304.56732125187,1768.592003042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
