"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"70","Norway","NO","2020/03/09",22,0,169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Norway","NO","2020/03/10",23,0,192,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Norway","NO","2020/03/11",85,0,277,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Norway","NO","2020/03/12",212,0,489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Norway","NO","2020/03/13",132,1,621,1,400,577.501662315863,83.2584839100785,4005.69592809045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Norway","NO","2020/03/14",0,0,621,1,400,419.626552173544,60.0869943385049,2930.52506998534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Norway","NO","2020/03/15",286,0,907,1,400,454.682648520321,64.7949357119174,3190.6245232593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Norway","NO","2020/03/16",170,0,1077,1,400,412.15186071852,58.5495118266569,2901.2907365762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Norway","NO","2020/03/17",92,2,1169,3,1200,1035.07752602853,541.842982953051,1977.29880905772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Norway","NO","2020/03/18",139,0,1308,3,1200,911.938035570383,476.57793588745,1745.00520921382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Norway","NO","2020/03/19",115,0,1423,3,1200,802.512084960542,418.892781721982,1537.44746772733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Norway","NO","2020/03/20",129,3,1552,6,2400,1450.95322049923,1049.04437162786,2006.84099263623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Norway","NO","2020/03/21",190,1,1742,7,2800,1608.48292141416,1217.71004657018,2124.65793130988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Norway","NO","2020/03/22",184,0,1926,7,2800,1529.60269685139,1157.41124467993,2021.48062840192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Norway","NO","2020/03/23",206,0,2132,7,2800,1472.31496855802,1113.61685245953,1946.55043325934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Norway","NO","2020/03/24",239,1,2371,8,3200,1640.6614571955,1284.73040751449,2095.20223183206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Norway","NO","2020/03/25",195,2,2566,10,4000,1958.05938536398,1609.828316596,2381.61828630212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Norway","NO","2020/03/26",350,2,2916,12,4800,2368.59225961397,2011.54490022092,2789.0151950807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Norway","NO","2020/03/27",240,2,3156,14,5600,2664.16451267191,2315.51384670426,3065.31207346604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Norway","NO","2020/03/28",425,2,3581,16,6400,3085.91114651481,2728.94398767203,3489.57239401163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Norway","NO","2020/03/29",264,4,3845,20,8000,3707.8416071528,3359.74304158569,4092.00620808335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Norway","NO","2020/03/30",257,2,4102,22,8800,3902.34260151889,3567.14689914293,4269.03578971982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Norway","NO","2020/03/31",124,4,4226,26,10400,4278.38186465284,3964.3977715359,4617.23379808546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Norway","NO","2020/04/01",221,2,4447,28,11200,4394.09511117076,4093.19904275222,4717.1104176337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Norway","NO","2020/04/02",218,4,4665,32,12800,4811.66276905696,4521.18942813001,5120.7981817972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Norway","NO","2020/04/03",270,10,4935,42,16800,6144.78373893727,5858.24079696246,6445.34229762045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Norway","NO","2020/04/04",273,2,5208,44,17600,6284.11589542101,6003.43663256054,6577.91778344131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Norway","NO","2020/04/05",302,6,5510,50,20000,7019.1172096779,6741.19448971155,7308.49799369972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Norway","NO","2020/04/06",130,8,5640,58,23200,7769.02649815169,7501.51261420684,8046.08028181859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Norway","NO","2020/04/07",115,1,5755,59,23600,7543.17411139872,7287.30715589416,7808.02489282397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Norway","NO","2020/04/08",108,10,5863,69,27600,8445.27892128706,8197.89132627907,8700.13192657289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Norway","NO","2020/04/09",147,11,6010,80,32000,9479.9982596054,9238.02365406637,9728.31098592852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Norway","NO","2020/04/10",150,8,6160,88,35200,10143.9706315964,9906.82070605312,10386.797462865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Norway","NO","2020/04/11",84,4,6244,92,36800,10244.4560764079,10014.411940449,10479.7846269489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Norway","NO","2020/04/12",76,6,6320,98,39200,10565.3185923423,10341.3322613334,10794.1563172732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Norway","NO","2020/04/13",95,5,6415,103,41200,10820.7302188188,10601.4213013837,11044.5759242844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Norway","NO","2020/04/14",73,11,6488,114,45600,11668.1754915008,11452.5149559903,11887.8970971565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Norway","NO","2020/04/15",78,13,6566,127,50800,12711.1761655901,12498.0338452132,12927.9534296149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Norway","NO","2020/04/16",111,3,6677,130,52000,12820.4507710084,12609.8052612104,13034.6150925468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Norway","NO","2020/04/17",114,6,6791,136,54400,13248.5847922027,13039.4248060162,13461.0998266733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Norway","NO","2020/04/18",0,0,6791,136,54400,12891.0259086333,12687.3781008043,13097.9425107951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Norway","NO","2020/04/19",193,12,6984,148,59200,14062.8483267688,13856.7394730956,14272.0228987262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Norway","NO","2020/04/20",84,6,7068,154,61600,14458.2767076142,14253.600910811,14665.8915639616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Norway","NO","2020/04/21",45,0,7113,154,61600,14219.9131108169,14018.4970637842,14424.2230789182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Norway","NO","2020/04/22",53,9,7166,163,65200,14834.6709278841,14634.716316623,15037.3575255876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Norway","NO","2020/04/23",84,6,7250,169,67600,15243.4232316482,15044.2747057305,15445.2079853769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Norway","NO","2020/04/24",95,11,7345,180,72000,16132.5121357383,15932.933599082,16334.590625843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Norway","NO","2020/04/25",63,11,7408,191,76400,16950.4496739097,16751.1533030174,17152.1171677171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Norway","NO","2020/04/26",59,2,7467,193,77200,16963.667362247,16765.903954776,17163.7635019966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Norway","NO","2020/04/27",38,0,7505,193,77200,16767.0472316058,16571.4883774078,16964.9138607354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Norway","NO","2020/04/28",28,0,7533,193,77200,16565.0230417745,16371.7398560181,16760.5881102279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
