"","countriesAndTerritories","geoId","date","cases","deaths","cum_cases","cum_deaths","cum_deaths_400","est_ccfr","est_ccfr_low","est_ccfr_high","sample_size","mean_cases","mean_reach","dunbar_reach","cases_p_reach","cases_p_reach_low","cases_p_reach_high","cases_p_reach_error","cases_p_reach_prop","cases_p_reach_prop_median","estimated_cases","estimate_cases_low","estimate_cases_high","estimate_cases_error","prop_cases","dunbar_cases","prop_cases_low","prop_cases_high","prop_cases_error","dunbar_cases_low","dunbar_cases_high","dunbar_cases_error"
"11","Libya","LY","2020/04/04",0,0,11,1,400,287.248721405424,77.617452511833,1063.05766652766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Libya","LY","2020/04/05",7,0,18,1,400,372.763285146076,100.724335486752,1379.53222606439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Libya","LY","2020/04/06",0,0,18,1,400,302.753908879636,69.4794343469731,1319.23827825309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Libya","LY","2020/04/07",0,0,18,1,400,246.39305634052,51.2665533126848,1184.19387085657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Libya","LY","2020/04/08",1,0,19,1,400,216.556012826919,42.2087019407419,1111.06251875104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Libya","LY","2020/04/09",2,0,21,1,400,204.824509548232,38.1018968903731,1101.07588166492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Libya","LY","2020/04/10",3,0,24,1,400,204.411669879247,35.7311992008841,1169.40185936408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Libya","LY","2020/04/11",0,0,24,1,400,180.448037189594,30.8628550923356,1055.03829856828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Libya","LY","2020/04/12",1,0,25,1,400,167.369995052974,28.1205106277417,996.16666336056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Libya","LY","2020/04/13",0,0,25,1,400,150.794851306203,24.9622367358675,910.939489159907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Libya","LY","2020/04/14",1,0,26,1,400,143.011484938172,23.3782167005799,874.843666912948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Libya","LY","2020/04/15",9,0,35,1,400,177.552033453784,28.7136959197313,1097.89853147782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Libya","LY","2020/04/16",13,0,48,1,400,224.690631765816,35.9993779561785,1402.40978787959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Libya","LY","2020/04/17",1,0,49,1,400,207.759176103054,32.778874110522,1316.81994657542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Libya","LY","2020/04/18",0,0,49,1,400,184.751524332766,28.7972590813477,1185.29078225327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Libya","LY","2020/04/19",0,0,49,1,400,164.327438343715,25.2559665845039,1069.19317074072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Libya","LY","2020/04/20",0,0,49,1,400,147.785134342113,22.5455249710701,968.726430657147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Libya","LY","2020/04/21",2,0,51,1,400,140.29453687425,21.2687565952369,925.421144796408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Libya","LY","2020/04/22",0,0,51,1,400,129.567880216907,19.4900022463165,861.356267266499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Libya","LY","2020/04/23",8,0,59,1,400,139.816701199344,20.9401548545473,933.551354803922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Libya","LY","2020/04/24",1,1,60,2,800,266.691512542159,106.016744921715,670.878575969715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Libya","LY","2020/04/25",1,0,61,2,800,254.508074051706,100.830719600587,642.406996737645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Libya","LY","2020/04/26",0,0,61,2,800,239.582025593324,94.6304517644371,606.565285456786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Libya","LY","2020/04/27",0,0,61,2,800,226.602537040601,89.2609820630785,575.264898575172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Libya","LY","2020/04/28",0,0,61,2,800,215.586898724891,84.7138795290359,548.64340011587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Libya","LY","2020/04/29",0,0,61,2,800,206.336909977741,80.8990612387754,526.272119444026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Libya","LY","2020/04/30",0,0,61,2,800,198.5833489972,77.7015315504452,507.5234131433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Libya","LY","2020/05/01",0,1,61,3,1200,288.098153779277,156.129704771059,531.612778828577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Libya","LY","2020/05/02",2,0,63,3,1200,289.012476772112,156.483278908613,533.783624119555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Libya","LY","2020/05/03",0,0,63,3,1200,281.58129265618,152.20044404358,520.944763809114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Libya","LY","2020/05/04",0,0,63,3,1200,274.864208139204,148.450914320314,508.924672252108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Libya","LY","2020/05/05",0,0,63,3,1200,268.850182786379,145.091246231948,498.172168627728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Libya","LY","2020/05/06",0,0,63,3,1200,263.528298402712,142.114097345723,488.671886576345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Libya","LY","2020/05/07",1,0,64,3,1200,262.956798093181,141.705088741527,487.959030106125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Libya","LY","2020/05/08",0,0,64,3,1200,258.709401876326,139.320760032014,480.406183571113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Libya","LY","2020/05/09",0,0,64,3,1200,254.826269582452,137.139074605944,473.507844907785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Libya","LY","2020/05/10",0,0,64,3,1200,251.307342687597,135.245304474799,466.96911758936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Libya","LY","2020/05/11",0,0,64,3,1200,248.149651516426,133.460982723822,461.395145539658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Libya","LY","2020/05/12",0,0,64,3,1200,245.331550409144,131.86434447394,456.435512315832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
