"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"32","2020/06/10",0.0575017576513284,0.00689454117795694,0.0596387464513193,0.0134249721536249
"33","2020/06/11",0.0594759976371133,0.00881594989731133,0.0599156360322294,0.0174747909039581
"34","2020/06/12",0.059651713156141,0.0122386568047786,0.057680027559905,0.0181825205412818
"35","2020/06/13",0.0523537914927172,0.00926608585302443,0.0513577816820893,0.0151188761636787
"36","2020/06/14",0.0531949261775673,0.009045818964352,0.0512893310076851,0.0147839741620364
"37","2020/06/15",0.0529774323207814,0.00924074325684091,0.0513607198763697,0.015166459343807
"38","2020/06/16",0.0537620926487055,0.00896656086631342,0.0520085464878741,0.0147504351322117
"39","2020/06/17",0.0529807512988212,0.00873099826047332,0.0520694214655495,0.0148281881255947
"40","2020/06/18",0.0525347943597926,0.00881547256176883,0.0512571318325042,0.0148696706717142
"41","2020/06/19",0.0529310682695956,0.00873766114582569,0.0519215211233217,0.0148011973397522
"42","2020/06/21",0.0476587364385477,0.00780451750102697,0.0471811545553708,0.0111731485551247
"43","2020/06/22",0.0484567767599545,0.00792090720752325,0.0476873000063117,0.0110072501512871
"44","2020/06/23",0.0487020574780372,0.00745254126499567,0.0473358072570254,0.0100189351851212
"45","2020/06/25",0.0496535331661054,0.00756872675233573,0.0475578582841749,0.0100687597935106
"46","2020/06/26",0.0495801443386028,0.00598992825419837,0.0468876905517426,0.00942097779349662
"47","2020/06/27",0.0505526314950517,0.00595516194005786,0.0444418168449856,0.00635665522531169
"48","2020/06/28",0.0504792525755849,0.00426039160504711,0.0464917993341178,0.00492427356841657
"49","2020/06/29",0.0522163750671109,0.00461809097996646,0.0491061457275672,0.00547346543622797
"50","2020/06/30",0.0504046506797555,0.00512823742693439,0.0489838721228107,0.00533840984645153
"51","2020/07/02",0.0476695043169511,0.00343328480359625,0.0446920611501996,0.0042448874048829
"52","2020/07/03",0.0612494459609055,0.00365804282215163,0.0550649610116704,0.00458887891358915
"53","2020/07/04",0.0613834635161158,0.00381368923366524,0.0566820573059702,0.00458029836338291
"54","2020/07/05",0.0555972412171287,0.00401066033416736,0.0508511377997868,0.00480106216980434
"55","2020/07/06",0.0585707818029202,0.00440891871372994,0.0525487942497782,0.00513760556551055
"56","2020/07/07",0.0574900755179912,0.00666157333283114,0.0557187300303995,0.0079007345957506
"57","2020/07/08",0.0538704941699131,0.00757146066715736,0.0513393426201965,0.0100795689897262
"58","2020/07/09",0.0374594285516619,0.00813196065525909,0.037322344220694,0.0108866045267434
"59","2020/07/10",0.0378056189439935,0.00805376700954463,0.0377021516980582,0.0108155242078567
"60","2020/07/13",0.0268758858398417,0.00223400933760537,0.0248471723052644,0.00189789589560811
"61","2020/07/14",0.026731110994506,0.00253563484469608,0.0241657607597621,0.00210175131585846
"62","2020/07/16",0.0344057991678123,0.00333915871623033,0.0317768928667533,0.00276435312542446
"63","2020/07/17",0.0362485470550633,0.00319211921646106,0.0331992578557134,0.00266036050016885
"64","2020/07/19",0.0452135955132441,0.00375541813132561,0.0406513528375708,0.00312916425286035
"65","2020/07/21",0.0454678693909166,0.00394378205468871,0.0351958167678519,0.00324098303115116
"66","2020/07/23",0.0469027571377135,0.00370186023883396,0.0377691369933188,0.00326504928327436
"67","2020/07/25",0.0702017119874633,0.0154228491079735,0.0621102346545402,0.0151201650652163
"68","2020/07/27",0.0695658884907625,0.0153228004106985,0.0623685334332141,0.0150637557663388
"69","2020/07/28",0.0564944345727616,0.0141128700613569,0.0526999857567972,0.013976301608611
"70","2020/07/29",0.0613629310270922,0.0142327225629462,0.0543598891645264,0.0140432143758919
"71","2020/07/30",0.0601661695406862,0.0141388589169536,0.0549294767001297,0.0140060406162914
"72","2020/07/31",0.0616786674414941,0.0140756549437705,0.05613728883818,0.013976301608611
"73","2020/08/03",0.059083712437312,0.0137852902427634,0.0547206796893495,0.0136994907792137
"74","2020/08/04",0.0583472114505418,0.0138087299726606,0.0528710020634347,0.0136994907792137
"75","2020/08/05",0.0580081024006222,0.0137335300578249,0.0531706567164117,0.0136466033050079
"76","2020/08/06",0.0582819018898248,0.0137181622016951,0.0543176914945708,0.0136466033050079
"77","2020/08/07",0.0603845944988347,0.0132241107418502,0.0565631527852825,0.0131551289963041
"78","2020/08/10",0.0523844810089153,0.00601912885791499,0.0479115864713915,0.00601912885791499
"79","2020/08/11",0.05441038823372,0.00753149308683565,0.0500650329463878,0.00753149308683565
"80","2020/08/12",0.0490932548301141,0.00729069654885529,0.0450877829453811,0.00729069654885529
"81","2020/08/13",0.052401113074335,0.00315992557476112,0.045427543929148,0.00315992557476112
"82","2020/08/17",0.0567516272536177,0.00306536800183896,0.0505683733624081,0.00306536800183896
"83","2020/08/18",0.0661276062462509,0.0043398359671772,0.0609602184520492,0.00474191979454184
"84","2020/08/19",0.0616252136720933,0.00460119520502169,0.0584770477560441,0.00501461223425343
