"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"32","2020/06/10",0.0537527079171895,0.00780156465227229,0.0574924898537092,0.0151853650353899
"33","2020/06/11",0.0712108024751105,0.0080728351223068,0.0733364556268408,0.0165433569189221
"34","2020/06/12",0.066520004550474,0.0105343472591107,0.0674185633266463,0.0162978305044344
"35","2020/06/13",0.058471508033574,0.00833137298606446,0.05987094617749,0.0135431635583243
"36","2020/06/14",0.0592637597679132,0.00825696086678822,0.0599354225248189,0.0133381635283969
"37","2020/06/15",0.0585021474888993,0.00842274088332602,0.0597992673538339,0.0137076318560927
"38","2020/06/16",0.0594377622201966,0.00808435848114543,0.060398303040793,0.0131347516222858
"39","2020/06/17",0.0578365477172958,0.00787187990308556,0.0591061598312275,0.0132159224373183
"40","2020/06/18",0.0581270170984697,0.00790664406619929,0.0592764339578313,0.0132973147468823
"41","2020/06/19",0.0584375925434793,0.00784700562106617,0.0602200203812852,0.0132115017560583
"42","2020/06/21",0.0539081170409119,0.00785342423721172,0.0563501667722036,0.0114980524524096
"43","2020/06/22",0.0542594621002951,0.00757142139929846,0.0554063578950372,0.0101639261608156
"44","2020/06/23",0.0562379536676047,0.00743372532988146,0.0563756708420041,0.00996878439865702
"45","2020/06/25",0.0571194224883756,0.00541578991773287,0.0569160341447596,0.00846003759770084
"46","2020/06/26",0.0534742881131953,0.00536147527666773,0.0501120925982798,0.00519088165824764
"47","2020/06/27",0.053113122978813,0.004813650752885,0.0522097734962249,0.00592128693271806
"48","2020/06/28",0.0561911934447373,0.00564860339372375,0.0560658128052955,0.0072376027445333
"49","2020/06/29",0.0549460638017524,0.00616300072334325,0.0556180408287762,0.0074300767057823
"50","2020/06/30",0.0585169208224824,0.00581772142591826,0.0568072760736248,0.00615110379274585
"51","2020/07/02",0.0745467004090411,0.00550150153029794,0.0661165881342992,0.00674760031188711
"52","2020/07/03",0.0713329130182073,0.00583008723683775,0.0631850150621012,0.00697337939083395
"53","2020/07/04",0.0625943619945993,0.0052033985917907,0.0585280921437315,0.00657802190212329
"54","2020/07/05",0.0637606411235115,0.005250218862441,0.0597212777260021,0.00646583468861722
"55","2020/07/06",0.0623412240072404,0.00669234584225243,0.0592546590477796,0.00819569671128541
"56","2020/07/07",0.0613697644374884,0.00715913190214941,0.0580100160905365,0.00924313336686924
"57","2020/07/08",0.0432593816107689,0.00693209539101797,0.0420063373709492,0.00918674664011635
"58","2020/07/09",0.0449660719556842,0.00841545635827817,0.0434687687941484,0.0107098563843164
"59","2020/07/10",0.0651838665179015,0.013073521370599,0.0533654392152461,0.0122450279826863
"60","2020/07/13",0.0819988016145577,0.00482332795147898,0.0538186379616804,0.00263445283402871
"61","2020/07/14",0.0819988016145577,0.00482332795147898,0.0538186379616804,0.00263445283402871
"62","2020/07/16",0.0348444627072165,0.00162595254422382,0.0335252779654712,0.000939062240992841
"63","2020/07/17",0.0404163577067605,0.00159703532977468,0.0378706768198374,0.000939062240992841
"64","2020/07/19",0.0498699279099728,0.00153345666851374,0.0403159893246353,0.000902114864355845
"65","2020/07/21",0.0474717216527279,0,0.0361221390512263,0
"66","2020/07/23",0.056776552178901,0.00149411979418161,0.0481837987463948,0.000949833297729735
"67","2020/07/25",0.0687733153811935,0.0158870780050111,0.0611186374859272,0.0154022115596037
"68","2020/07/27",0.0681702033198105,0.0156666301480918,0.0616919584261065,0.0152813344905805
"69","2020/07/28",0.0574275394503483,0.0145841446908263,0.052324885796934,0.0142439526777346
"70","2020/07/29",0.0615551131013542,0.0145841446908263,0.0546982406462624,0.0142439526777346
"71","2020/07/30",0.058378130537026,0.0144183314045879,0.0527529382652226,0.0141547356546934
"72","2020/07/31",0.0622308390619588,0.0142824813155564,0.0569163993404787,0.0141547356546934
"73","2020/08/03",0.0608687943486611,0.0139698810282734,0.0556706716274961,0.0138449313332796
"74","2020/08/04",0.0608687943486611,0.0139698810282734,0.0556706716274961,0.0138449313332796
"75","2020/08/05",0.0608687943486611,0.0139698810282734,0.0556706716274961,0.0138449313332796
"76","2020/08/06",0.0702513041030348,0.00834037517564921,0.0650531813818698,0.00821542548065538
"77","2020/08/07",0.0695236211076754,0.00730716627638742,0.0649332893164711,0.00730716627638742
"78","2020/08/10",0.068044020894,0.00734248433379211,0.0620911603611204,0.00734248433379211
"79","2020/08/11",0.0556457671250306,0.00734248433379211,0.0496929065921511,0.00734248433379211
"80","2020/08/12",0.0541602036623111,0.00307320982945687,0.0457644981167091,0.00307320982945687
"81","2020/08/13",0.0541602036623111,0.00307320982945687,0.0457644981167091,0.00307320982945687
"82","2020/08/17",0.0572891658483193,0.00297060253985212,0.0522822169723875,0.00297060253985212
"83","2020/08/18",0.0723284601142844,0.00651991583507968,0.0718817697459721,0.00721481935992463
"84","2020/08/19",0.0623698114460273,0.00642232454307444,0.0658066807223076,0.00731080002213594
"85","2020/08/20",0.0680692696087337,0.00454894451070398,0.0702311650825994,0.00574362097900003
"86","2020/08/21",0.0697484357325392,0.0055603859503045,0.0724700532476734,0.00709220956513406
