"","date","p_cases","p_cases_recent"
"59","2020/06/02",0.0591266609538334,0
"60","2020/06/03",0.0583995572106911,0
"61","2020/06/05",0.041450443582337,0
"62","2020/06/06",0.0349862905997461,0
"63","2020/06/07",0.0441099058984817,0
"64","2020/06/08",0.044193513657531,0
"65","2020/06/09",0.0369627123577763,0
"66","2020/06/10",0.0363436903639469,0
"67","2020/06/11",0.0356292592433314,0
"68","2020/06/12",0.035607729922929,0
"69","2020/06/13",0.0355385015745084,0
"70","2020/06/14",0.0348859358101006,0
"71","2020/06/15",0.0348859358101006,0
"72","2020/06/16",0.0348859358101006,0
"73","2020/06/17",0.0357806416562316,0.00209849906239793
"74","2020/06/18",0.0357592207971009,0.00177501208392713
"75","2020/06/20",0.0365897504787504,0.00177501208392713
"76","2020/06/21",0.039544920059114,0.00177501208392713
"77","2020/06/22",0.0392756603280198,0.00177501208392713
"78","2020/06/23",0.0404877536183491,0.00177501208392713
"79","2020/06/24",0.0335794645725799,0.00177501208392713
"80","2020/06/25",0.0309395194319916,0.00177501208392713
"81","2020/06/26",0.0313055288230579,0.00177501208392713
"82","2020/06/27",0.0262967079194841,0.00177501208392713
"83","2020/06/28",0.0315037898914177,0.0138824379732194
"84","2020/06/30",0.0322436463300515,0.0141722739269322
"85","2020/07/01",0.0322436463300515,0.0141722739269322
"86","2020/07/02",0.0295576325145442,0.013220576446278
"87","2020/07/03",0.0320295080715901,0.0145093996611174
"88","2020/07/04",0.0303942611310011,0.0184064323948493
"89","2020/07/05",0.0291266444076474,0.0184064323948493
"90","2020/07/06",0.0308784001319384,0.0163683245703853
"91","2020/07/07",0.0245654064548145,0.0129218189925909
"92","2020/07/08",0.0245654064548145,0.0129218189925909
"93","2020/07/09",0.0245654064548145,0.0129218189925909
"94","2020/07/10",0.0290943964283613,0.0124449386505323
"95","2020/07/11",0.0324674344191746,0.00737202766524328
"96","2020/07/12",0.0309316022211838,0.00697122309036728
"97","2020/07/13",0.0302168267782181,0.00653112167162272
"98","2020/07/14",0.0302168267782181,0.00653112167162272
"99","2020/07/15",0.0313708048066868,0.00787570401645207
"100","2020/07/16",0.0305425011513324,0.00787570401645207
"101","2020/07/17",0.0311206739275233,0.00793393608904183
"102","2020/07/18",0.0354166345503956,0.00623081154672059
"103","2020/07/19",0.0443006068612259,0.00303922154969872
"104","2020/07/20",0.0489934324841116,0.00369635343047725
"105","2020/07/21",0.0735689772058608,0.0351199398703814
"106","2020/07/24",0.0816499118928185,0.0284905521826183
"107","2020/07/27",0.069407423416047,0.0326015884625245
"108","2020/07/28",0.055505981019937,0.0326015884625245
"109","2020/07/29",0.0536213335106834,0.0306842499241394
"110","2020/07/30",0.0310380174822606,0
"111","2020/07/31",0.0276895969178701,0
"112","2020/08/01",0.0304307628909061,0.00474598000093848
"113","2020/08/02",0.0244748578290182,0.00505706125231809
"114","2020/08/03",0.0266974012833383,0.00711089170748226
"115","2020/08/04",0.0266974012833383,0.00711089170748226
"116","2020/08/05",0.0266974012833383,0.00711089170748226
"117","2020/08/06",0.0253995068087814,0.00541535531230982
"118","2020/08/08",0.0253995068087814,0.00541535531230982
"119","2020/08/10",0.0232014469368651,0.0051879834282522
"120","2020/08/11",0.0232014469368651,0.0051879834282522
"121","2020/08/12",0.0310113013103271,0.0166865678490996
"122","2020/08/13",0.0307632043034346,0.0166865678490996
"123","2020/08/14",0.0412622578918104,0.0175347881899374
"124","2020/08/15",0.03016564401705,0.0190350378908514
"125","2020/08/16",0.030661100807622,0.0157037770162742
"126","2020/08/17",0.0211887979323197,0.0165335275274964
"127","2020/08/18",0.0216726701503799,0.0161838835991622
"128","2020/08/20",0.0221871059231415,0.0158234179164878
"129","2020/08/22",0.0197179048031088,0.0139946565042501
