"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"98","2020/06/25",0.0497511577028812,0.00287123825925925,0.0476983484593919,0.00227528323263102
"99","2020/06/26",0.041191890588374,0.00159382673305931,0.0404237548754697,0.00134507067138309
"100","2020/06/27",0.0678180107583835,0.00304884287405213,0.0687386832961477,0.00260681802225961
"101","2020/06/28",0.0954245731529547,0.00423994933286999,0.0958959276230751,0.00360915012770675
"102","2020/06/29",0.127596531203918,0.00389965909282022,0.127039741738037,0.00330666945242709
"103","2020/06/30",0.128246670409795,0.0038555606677934,0.127630888731824,0.0032727768394172
"104","2020/07/01",0.120004429297654,0.00350448178526143,0.120440475515892,0.00298318815264673
"105","2020/07/02",0.116877124115896,0.00335962541801004,0.117779241237794,0.00284050781103854
"106","2020/07/03",0.116498356961159,0.00336052745934068,0.117481141813069,0.00284044767494983
"107","2020/07/04",0.101558890671176,0,0.0975773112614979,0
"108","2020/07/05",0.103874736141021,0.000101928898591407,0.101471551508756,6.68042001368081e-05
"109","2020/07/06",0.103568186644147,0.000116996346475766,0.101503206605136,7.54360533981249e-05
"110","2020/07/07",0.107576593496414,0.000125145685758313,0.108830360655901,8.75297805967278e-05
"111","2020/07/08",0.108408252282122,0.000125656283189098,0.108480014892907,8.75244341751754e-05
"112","2020/07/09",0.10838171305438,0.00024062774727581,0.110025439472298,0.000201292923185412
"113","2020/07/10",0.108436675722393,0.00024373026335355,0.110858098106415,0.00020879011764881
"114","2020/07/11",0.108204484646054,0.000241488460410569,0.110624599691818,0.000201266518790237
"115","2020/07/12",0.108188178897938,0.000247820202587742,0.110653818363925,0.000204795861860704
"116","2020/07/13",0.0923181709451232,0.000265204362536941,0.0950513233225975,0.000216267843259291
"117","2020/07/14",0.0865167266935545,0.000256885217759377,0.0895719574044726,0.000216077930563226
"118","2020/07/15",0.0618076417348907,0.000317623980437927,0.0643397183370346,0.000267223638669808
"119","2020/07/17",0.060377358490566,0.000366383246456677,0.0636936603872442,0.000301861343976452
"120","2020/07/19",0.0603732444045405,0.000424881932523237,0.0640020247180511,0.000351685803546071
"121","2020/07/20",0.094331983805668,0.00122786570154991,0.112074294126926,0.00103764656396235
"122","2020/07/21",0.0778761061946903,0.000892922805383277,0.0879654781059648,0.000845448798988622
"123","2020/07/22",0.0765690376569038,0.00169496158500139,0.086262871177502,0.00417894758538244
"124","2020/07/25",0.104792851340374,0.00247957434682568,0.102038201441126,0.00700707902982477
"125","2020/07/26",0.107928047968021,0.00202689732268883,0.107452200697371,0.00559376455796386
