"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"99","2020/06/26",0.0407934960782712,0.00158780682771523,0.0401940618786014,0.00134094879368213
"100","2020/06/27",0.0670758370125024,0.00303794372532257,0.0682846703475498,0.00259700072684059
"101","2020/06/28",0.0942765341433176,0.00422458561148179,0.0952221966123991,0.00359558679696178
"102","2020/06/29",0.127596531203918,0.00389965909282022,0.127039741738037,0.00330666945242709
"103","2020/06/30",0.128246670409795,0.0038555606677934,0.127630888731824,0.0032727768394172
"104","2020/07/01",0.120004429297654,0.00350448178526143,0.120440475515892,0.00298318815264673
"105","2020/07/02",0.116877124115896,0.00335962541801004,0.117779241237794,0.00284050781103854
"106","2020/07/03",0.116498356961159,0.00336052745934068,0.117481141813069,0.00284044767494983
"107","2020/07/04",0.101558890671176,0,0.0975773112614979,0
"108","2020/07/05",0.103874736141021,0.000101928898591407,0.101471551508756,6.68042001368081e-05
"109","2020/07/06",0.103568186644147,0.000116996346475766,0.101503206605136,7.54360533981249e-05
"110","2020/07/07",0.107576593496414,0.000125145685758313,0.108830360655901,8.75297805967278e-05
"111","2020/07/08",0.108408252282122,0.000125656283189098,0.108480014892907,8.75244341751754e-05
"112","2020/07/09",0.108370078428124,0.000246913840514548,0.110044571769137,0.000204824175663873
