"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"99","2020/06/26",0.0691170894422174,0.00316329322215039,0.0704755692496784,0.00231692414823643
"100","2020/06/27",0.0907670827037906,0.00410358906166838,0.0920635525405238,0.00301472040962702
"101","2020/06/28",0.101040090352242,0.00444519266915736,0.0986351123891905,0.00326266096193144
"102","2020/06/29",0.122356050962495,0.003737796259997,0.120331640150226,0.00272322529906474
"103","2020/06/30",0.125153318613257,0.00365917563403063,0.122921684034154,0.00269488138861291
"104","2020/07/01",0.122740786235688,0.00363996502452113,0.121491867307715,0.0026800540379561
"105","2020/07/02",0.12191871918095,0.00361920575546207,0.121002282786169,0.00265211719073176
"106","2020/07/03",0.122121361192249,0,0.117417432978742,0
"107","2020/07/04",0.0998648925628079,0,0.0943537986713648,0
"108","2020/07/05",0.102146028841842,0.000261185751162131,0.0972029681854194,0.000148502755660754
"109","2020/07/06",0.116373390113775,0.000332044607355118,0.110091375773468,0.000185367511236509
"110","2020/07/07",0.111518921028502,0.000315418995173809,0.107583251691502,0.00017860600601717
"111","2020/07/08",0.109820656204599,0.000326525150317895,0.104157987511274,0.00018583540076788
"112","2020/07/09",0.110762037170511,0.00054396975047477,0.110040436571953,0.00039118332611523
"113","2020/07/10",0.110762037170511,0.00054396975047477,0.110040436571953,0.00039118332611523
"114","2020/07/11",0.110205306174944,0.000532921596536104,0.109671925536047,0.000364841275264064
"115","2020/07/12",0.109837190544643,0.000548391074136059,0.109263832828896,0.000376948915627452
"116","2020/07/13",0.0959512357507521,0.000553511532532158,0.0968077610749111,0.000383884577988306
"117","2020/07/14",0.04,0,0.04,0
"118","2020/07/15",0.0637598960179605,0.00078548160985437,0.0656596236269648,0.000598073567132158
"119","2020/07/17",0.0657839132272151,0.000937772794848848,0.0671531011521855,0.000699248944072159
"120","2020/07/19",0.11588785046729,0.00282046041507962,0.126056981699505,0.00208945260347129
"121","2020/07/20",0.0982300884955752,0.00180322547579185,0.108701506212568,0.0015447218710493
"122","2020/07/21",0.0931623931623932,0.00174038064372637,0.102723439112328,0.0015224358974359
"123","2020/07/22",0.100934579439252,0.00384810269113839,0.10732471578266,0.0078437917222964
"124","2020/07/25",0.0961775585696671,0.00379830943825351,0.0954222869882549,0.00993162201546912
"125","2020/07/26",0.110697674418605,0.0028459590145061,0.118985200845666,0.0078405315614618
"126","2020/07/28",0.10468085106383,0.00259919493962047,0.114176015473888,0.00731914893617021
"127","2020/07/30",0.0411692831154831,0,0.0411692831154831,0
"128","2020/07/31",0.0605846415577415,0,0.0605846415577415,0
"129","2020/08/01",0.0605846415577415,0,0.0605846415577415,0
"130","2020/08/05",0.0533333333333333,0,0.0533333333333333,0
"131","2020/08/06",0.0533333333333333,0,0.0533333333333333,0
"132","2020/08/07",0.0383333333333333,0,0.0383333333333333,0
"133","2020/08/08",0.0383333333333333,0,0.0383333333333333,0
"134","2020/08/09",0.0383333333333333,0,0.0383333333333333,0
"135","2020/08/10",0.0383333333333333,0,0.0383333333333333,0
"136","2020/08/11",0.0455846415577415,0,0.0455846415577415,0
"137","2020/08/12",0.0455846415577415,0,0.0455846415577415,0
"138","2020/08/13",0.0455846415577415,0,0.0455846415577415,0
"139","2020/08/14",0.05,0,0.05,0
"140","2020/08/15",0.05,0,0.05,0
"141","2020/08/16",0.05,0,0.05,0
"142","2020/08/17",0.0557692307692308,0.00769230769230769,0.0557692307692308,0.00769230769230769
"143","2020/08/18",0.0557692307692308,0.00769230769230769,0.0557692307692308,0.00769230769230769
"144","2020/08/19",0.0557692307692308,0.00769230769230769,0.0557692307692308,0.00769230769230769
"145","2020/08/20",0.0557692307692308,0.00769230769230769,0.0557692307692308,0.00769230769230769
"146","2020/08/21",0.0557692307692308,0.00769230769230769,0.0557692307692308,0.00769230769230769
