"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"11","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0356435643564356,0.0482051282051282,NA,NA,1010,13,0,0,0,0,0,0,0.0356435643564356,0.0482051282051282,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,0.0254545454545455,0.0218181818181818,NA,NA,1100,16,0,0,0,0,0,0,0.0254545454545455,0.0218181818181818,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,0,581078,0.0478260869565217,0.0433333333333333,NA,NA,460,5,0,0,0,0,0,0,0.0478260869565217,0.0433333333333333,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"14","ES","ESCE",NA,NA,NA,NA,NA,NA,NA,NA,84777,0,0,NA,NA,100,1,0,0,0,0,0,0,0,0,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"16","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"17","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"18","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0277613703484938,0.0401373626373626,0,0,1693,26,0,0,0,0,0,0,0.0277613703484938,0.0401373626373626,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0805494848579457,0.0796378968253968,0,0,3203,48,0.075,0.075,0,0,160,160,0.08028545941124,0.0794172416092019,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0805494848579457,0.0796378968253968,0,0,3203,48,0.075,0.075,0,0,160,160,0.08028545941124,0.0794172416092019,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0805494848579457,0.0796378968253968,0,0,3203,48,0.075,0.075,0,0,160,160,0.08028545941124,0.0794172416092019,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0805494848579457,0.0796378968253968,0,0,3203,48,0.075,0.075,0,0,160,160,0.08028545941124,0.0794172416092019,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,160,4,2032863,0.0805494848579457,0.0796378968253968,0,0,3203,48,0.075,0.075,0,0,160,160,0.08028545941124,0.0794172416092019,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0143626570915619,0.0152258852258852,NA,NA,557,9,0,0,0,0,0,0,0.0143626570915619,0.0152258852258852,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0143626570915619,0.0152258852258852,NA,NA,557,9,0,0,0,0,0,0,0.0143626570915619,0.0152258852258852,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"31","ES","ESCT","ESB",5664579,NA,NA,NA,NA,0,0,7675217,0.0625,0.0737544000308183,0,0,1696,29,0,0,0,0,0,0,0.0625,0.0737544000308183,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0625,0.0737544000308183,0,0,1696,29,0,0,0,0,0,0,0.0625,0.0737544000308183,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0625,0.0737544000308183,0,0,1696,29,0,0,0,0,0,0,0.0625,0.0737544000308183,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0625,0.0737544000308183,0,0,1696,29,0,0,0,0,0,0,0.0625,0.0737544000308183,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,0.0171957671957672,0.0245,NA,NA,756,10,0,0,0,0,0,0,0.0171957671957672,0.0245,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,0.0171957671957672,0.0245,NA,NA,756,10,0,0,0,0,0,0,0.0171957671957672,0.0245,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.033160621761658,0.0386349206349206,NA,NA,965,15,0,0,0,0,0,0,0.033160621761658,0.0386349206349206,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.033160621761658,0.0386349206349206,NA,NA,965,15,0,0,0,0,0,0,0.033160621761658,0.0386349206349206,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.033160621761658,0.0386349206349206,NA,NA,965,15,0,0,0,0,0,0,0.033160621761658,0.0386349206349206,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.033160621761658,0.0386349206349206,NA,NA,965,15,0,0,0,0,0,0,0.033160621761658,0.0386349206349206,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"41","ES","ESIB","ESPM",1149460,0.0251121076233184,0.0392063492063492,NA,NA,1115,21,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0223214285714286,0.0261836734693878,NA,NA,2240,35,0,0,0,0,0,0,0.0223214285714286,0.0261836734693878,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"43","ES","ESMD","ESM",6663394,0.134285714285714,0.145,0,0,350,4,6663394,0.0903896814807212,0.0952724045875549,0.00632729364394593,0.00975433780311829,29229,382,0.134285714285714,0.145,0,0,350,350,0.0909090909090909,0.0958608172585159,0.00625242455522146,0.00963891746331331,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0.05625,0.0562962962962963,NA,NA,640,9,0,0,0,0,0,0,0.05625,0.0562962962962963,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0570117955439056,0.0616952380952381,0,0,1526,25,0,0,0,0,0,0,0.0570117955439056,0.0616952380952381,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0570117955439056,0.0616952380952381,0,0,1526,25,0,0,0,0,0,0,0.0570117955439056,0.0616952380952381,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0570117955439056,0.0616952380952381,0,0,1526,25,0,0,0,0,0,0,0.0570117955439056,0.0616952380952381,0,0,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.25,0.25,NA,NA,20,1,0,0,0,0,0,0,0.25,0.25,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0264429188914315,0.03035,NA,NA,3933,50,0,0,0,0,0,0,0.0264429188914315,0.03035,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0264429188914315,0.03035,NA,NA,3933,50,0,0,0,0,0,0,0.0264429188914315,0.03035,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
"52","ES","ESVC","ESV",2565124,NA,NA,NA,NA,0,0,5003769,0.0264429188914315,0.03035,NA,NA,3933,50,0,0,0,0,0,0,0.0264429188914315,0.03035,NA,NA,47026208,0.0873797794980061,0.0801351986986302,0.05,0.05,8526,86,0.0483960938068035,0.0551266927918295,53010,0.00141742300563539,0.00218514005906899,41229,0.0537974020524352,0.0585916973641348,0.00974251699526362,0.010378678313644
