"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","n_obs_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"19","ES","ESCL","ESVA",519546,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"20","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"21","ES","ESCL","ESSA",330119,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"22","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"23","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0357880247763248,0.0547587301587302,0,0,1453,25,0,0,0,0,0,0,0.0357880247763248,0.0547587301587302,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"24","ES","ESCM","ESCR",495761,NA,NA,NA,NA,0,0,2032863,0.0750090155066715,0.0773403019744483,0,0,2773,41,0.075,0.075,0,0,200,200,0.0750084090144635,0.0771828649092315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"25","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,0.0750090155066715,0.0773403019744483,0,0,2773,41,0.075,0.075,0,0,200,200,0.0750084090144635,0.0771828649092315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"26","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,0.0750090155066715,0.0773403019744483,0,0,2773,41,0.075,0.075,0,0,200,200,0.0750084090144635,0.0771828649092315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,0.0750090155066715,0.0773403019744483,0,0,2773,41,0.075,0.075,0,0,200,200,0.0750084090144635,0.0771828649092315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"28","ES","ESCM","ESTO",694844,0.075,0.075,0,0,200,5,2032863,0.0750090155066715,0.0773403019744483,0,0,2773,41,0.075,0.075,0,0,200,200,0.0750084090144635,0.0771828649092315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,0.0143626570915619,0.0152258852258852,NA,NA,557,9,0,0,0,0,0,0,0.0143626570915619,0.0152258852258852,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"30","ES","ESCN","ESGC",1120406,NA,NA,NA,NA,0,0,2153389,0.0143626570915619,0.0152258852258852,NA,NA,557,9,0,0,0,0,0,0,0.0143626570915619,0.0152258852258852,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"31","ES","ESCT","ESB",5664579,0.03,0.03,0.01,0.01,200,2,7675217,0.0655518394648829,0.0808744588744589,0.00416666666666667,0.004,1495,25,0.03,0.03,0.01,0.01,200,200,0.0613569321533923,0.0748715728715729,0.00485496558505408,0.00470796460176991,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,0.0655518394648829,0.0808744588744589,0.00416666666666667,0.004,1495,25,0.03,0.03,0.01,0.01,200,200,0.0613569321533923,0.0748715728715729,0.00485496558505408,0.00470796460176991,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,0.0655518394648829,0.0808744588744589,0.00416666666666667,0.004,1495,25,0.03,0.03,0.01,0.01,200,200,0.0613569321533923,0.0748715728715729,0.00485496558505408,0.00470796460176991,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,0.0655518394648829,0.0808744588744589,0.00416666666666667,0.004,1495,25,0.03,0.03,0.01,0.01,200,200,0.0613569321533923,0.0748715728715729,0.00485496558505408,0.00470796460176991,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,0.0171957671957672,0.0245,NA,NA,756,10,0,0,0,0,0,0,0.0171957671957672,0.0245,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,0.0171957671957672,0.0245,NA,NA,756,10,0,0,0,0,0,0,0.0171957671957672,0.0245,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"37","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,0.0302702702702703,0.0367460317460317,0,0,925,15,0,0,0,0,0,0,0.0302702702702703,0.0367460317460317,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"38","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,0.0302702702702703,0.0367460317460317,0,0,925,15,0,0,0,0,0,0,0.0302702702702703,0.0367460317460317,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"39","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,0.0302702702702703,0.0367460317460317,0,0,925,15,0,0,0,0,0,0,0.0302702702702703,0.0367460317460317,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"40","ES","ESGA","ESOR",307651,NA,NA,NA,NA,0,0,2699499,0.0302702702702703,0.0367460317460317,0,0,925,15,0,0,0,0,0,0,0.0302702702702703,0.0367460317460317,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"41","ES","ESIB","ESPM",1149460,0.0251121076233184,0.0392063492063492,NA,NA,1115,21,1149460,0.0303030303030303,0.0366666666666667,0.00303030303030303,0.0025,330,4,0.0251121076233184,0.0392063492063492,0,0,1115,0,0.0262975778546713,0.038626352501785,0.00303030303030303,0.0025,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"42","ES","ESMC","ESMU",1493898,NA,NA,NA,NA,0,0,1493898,0.0154095701540957,0.0224185463659148,0,0,1233,19,0,0,0,0,0,0,0.0154095701540957,0.0224185463659148,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"43","ES","ESMD","ESM",6663394,0.132432432432432,0.136,0,0,370,5,6663394,0.0936810357510666,0.0985033908543204,0.00511111111111111,0.00732014017728303,27188,363,0.132432432432432,0.136,0,0,370,370,0.0942013208505697,0.0990068288898782,0.00504248816637234,0.00722185830393973,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"44","ES","ESML",NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"45","ES","ESNC","ESNA",654214,NA,NA,NA,NA,0,0,654214,0.0653846153846154,0.06125,NA,NA,520,8,0,0,0,0,0,0,0.0653846153846154,0.06125,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"46","ES","ESPV","ESVI",331549,NA,NA,NA,NA,0,0,2207776,0.0530679933665008,0.0613533834586466,0,0,1206,19,0,0,0,0,0,0,0.0530679933665008,0.0613533834586466,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"47","ES","ESPV","ESBI",1152651,NA,NA,NA,NA,0,0,2207776,0.0530679933665008,0.0613533834586466,0,0,1206,19,0,0,0,0,0,0,0.0530679933665008,0.0613533834586466,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"48","ES","ESPV","ESSS",723576,NA,NA,NA,NA,0,0,2207776,0.0530679933665008,0.0613533834586466,0,0,1206,19,0,0,0,0,0,0,0.0530679933665008,0.0613533834586466,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"49","ES","ESRI","ESLO",316798,NA,NA,NA,NA,0,0,316798,0.25,0.25,NA,NA,20,1,0,0,0,0,0,0,0.25,0.25,NA,NA,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"50","ES","ESVC","ESA",1858683,NA,NA,NA,NA,0,0,5003769,0.0307647231174919,0.0348643410852713,0,0,3413,43,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0317960469779433,0.0358040664921315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"51","ES","ESVC","ESCS",579962,NA,NA,NA,NA,0,0,5003769,0.0307647231174919,0.0348643410852713,0,0,3413,43,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0317960469779433,0.0358040664921315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
"52","ES","ESVC","ESV",2565124,0.0769230769230769,0.0769230769230769,0,0,78,1,5003769,0.0307647231174919,0.0348643410852713,0,0,3413,43,0.0769230769230769,0.0769230769230769,0,0,78,78,0.0317960469779433,0.0358040664921315,0,0,47026208,0.0919775864425311,0.0837375142081024,0.0240963855421687,0.02,7317,74,0.0483002786168542,0.0562034647186032,47420,0.00174264592102711,0.00204230195491764,45467,0.0541388678957785,0.0598840946419578,0.0048413559999884,0.00453162592801304
