Timestamp,Region,Reach,Cases
"2020/04/07 06:27:21 PM UTC","Trentino-Alto Adige",20,0
"2020/04/07 08:44:30 PM UTC",Veneto,200,1
"2020/04/07 09:47:38 PM UTC",Piemonte,100,0
"2020/04/08 01:02:47 AM UTC",Marche,18,7
"2020/04/08 07:24:42 AM UTC",Veneto,600,30
"2020/04/08 07:25:01 AM UTC",Emilia-Romagna,200,2
"2020/04/08 07:26:49 AM UTC",Emilia-Romagna,30,0
"2020/04/08 07:36:06 AM UTC",Emilia-Romagna,60,4
"2020/04/08 07:38:21 AM UTC",Emilia-Romagna,25,3
"2020/04/08 07:39:23 AM UTC",Emilia-Romagna,100,1
"2020/04/08 07:55:03 AM UTC",Veneto,30,2
"2020/04/08 08:47:23 AM UTC",Emilia-Romagna,50,0
"2020/04/08 08:55:35 AM UTC",Veneto,50,0
"2020/04/08 08:59:29 AM UTC",Emilia-Romagna,15,2
"2020/04/08 09:12:48 AM UTC",Veneto,10,0
"2020/04/08 09:21:54 AM UTC",Lombardia,60,5
"2020/04/08 09:26:54 AM UTC",Emilia-Romagna,50,1
"2020/04/08 09:36:09 AM UTC",Emilia-Romagna,30,0
"2020/04/08 09:48:10 AM UTC",Emilia-Romagna,100,1
"2020/04/08 09:50:46 AM UTC",Veneto,70,0
"2020/04/08 09:54:00 AM UTC",Emilia-Romagna,50,1
"2020/04/08 10:25:05 AM UTC",Veneto,200,0
"2020/04/08 11:06:37 AM UTC",Emilia-Romagna,10,1
"2020/04/08 11:49:13 AM UTC",Veneto,20,0
"2020/04/08 12:40:09 PM UTC",Veneto,50,1
"2020/04/08 01:07:16 PM UTC","Tutta la nazione",150,3
"2020/04/08 01:35:32 PM UTC","Trentino-Alto Adige",40,4
"2020/04/08 01:47:24 PM UTC","Trentino-Alto Adige",100,0
"2020/04/08 03:14:37 PM UTC",Toscana,150,1
"2020/04/08 03:17:50 PM UTC",Veneto,1000,2
"2020/04/08 04:47:35 PM UTC",Emilia-Romagna,2,0
"2020/04/08 04:49:50 PM UTC",Veneto,15,1
"2020/04/08 05:09:23 PM UTC",Lombardia,50,0
"2020/04/08 05:35:21 PM UTC",Veneto,100,0
"2020/04/08 06:51:52 PM UTC",Veneto,500,10
"2020/04/08 08:48:49 PM UTC",Emilia-Romagna,800,3
"2020/04/08 09:14:22 PM UTC",Lombardia,1000,0
"2020/04/08 09:46:05 PM UTC",Veneto,26,0
"2020/04/08 11:57:42 PM UTC",Veneto,50,5
"2020/04/09 06:58:24 AM UTC","Tutta la nazione",150,3
"2020/04/09 07:59:00 AM UTC",Veneto,40,1
"2020/04/09 08:00:58 AM UTC",Emilia-Romagna,25,4
"2020/04/09 08:01:08 AM UTC","Trentino-Alto Adige",10,0
"2020/04/09 08:03:35 AM UTC","Friuli-Venezia Giulia",40,0
"2020/04/09 08:04:17 AM UTC","Trentino-Alto Adige",20,0
"2020/04/09 08:15:54 AM UTC",Veneto,10,0
"2020/04/09 08:40:00 AM UTC","Trentino-Alto Adige",50,10
"2020/04/09 09:12:55 AM UTC",Veneto,11,0
"2020/04/09 09:24:21 AM UTC",Veneto,40,1
"2020/04/09 10:00:14 AM UTC",Veneto,50,2
"2020/04/09 10:15:16 AM UTC",Emilia-Romagna,10,0
"2020/04/09 10:15:54 AM UTC",Veneto,60,1
"2020/04/09 11:32:21 AM UTC",Veneto,30,1
"2020/04/09 12:31:09 PM UTC","Trentino-Alto Adige",10,1
"2020/04/09 02:00:52 PM UTC",Veneto,22,2
"2020/04/09 03:52:20 PM UTC","Trentino-Alto Adige",50,10
"2020/04/09 03:59:41 PM UTC",Lombardia,80,2
"2020/04/09 05:19:39 PM UTC","Trentino-Alto Adige",100,5
"2020/04/09 06:58:21 PM UTC",Lombardia,150,20
"2020/04/09 08:26:40 PM UTC","Trentino-Alto Adige",50,10
"2020/04/09 08:44:52 PM UTC",Campania,30,2
"2020/04/09 09:31:35 PM UTC",Lombardia,100,10
"2020/04/10 06:32:30 AM UTC",Veneto,200,3
"2020/04/10 07:52:10 AM UTC","Tutta la nazione",150,3
"2020/04/10 07:57:44 AM UTC",Emilia-Romagna,50,0
"2020/04/10 07:59:14 AM UTC",Emilia-Romagna,30,1
"2020/04/10 08:06:58 AM UTC",Emilia-Romagna,25,4
"2020/04/10 08:59:33 AM UTC",Emilia-Romagna,800,3
"2020/04/10 09:11:04 AM UTC",Lombardia,180,6
"2020/04/10 09:23:34 AM UTC",Veneto,180,0
"2020/04/10 09:52:19 AM UTC",Toscana,30,1
"2020/04/10 10:41:47 AM UTC",Liguria,400,2
"2020/04/10 02:41:22 PM UTC",Veneto,44,6
"2020/04/10 05:46:22 PM UTC",Lombardia,150,6
"2020/04/11 06:45:21 AM UTC",Veneto,10,3
"2020/04/11 01:19:53 PM UTC",Lombardia,80,2
"2020/04/11 05:13:15 PM UTC",Piemonte,200,0
"2020/04/11 05:14:16 PM UTC",Piemonte,200,0
"2020/04/11 05:21:35 PM UTC","Trentino-Alto Adige",2,2
"2020/04/11 05:41:38 PM UTC",Liguria,3,5
"2020/04/11 05:49:47 PM UTC",Sicilia,2,1
"2020/04/11 05:53:54 PM UTC",Emilia-Romagna,25,0
"2020/04/11 06:28:36 PM UTC",Lombardia,70,0
"2020/04/11 07:40:27 PM UTC","Tutta la nazione",20,0
"2020/04/11 07:41:14 PM UTC","Tutta la nazione",20,0
"2020/04/11 08:20:42 PM UTC",Toscana,100,0
"2020/04/11 09:04:01 PM UTC","Tutta la nazione",1,0
"2020/04/11 09:13:52 PM UTC",Lazio,200,0
"2020/04/12 06:35:04 AM UTC","Tutta la nazione",100,10
"2020/04/12 09:07:58 AM UTC","Friuli-Venezia Giulia",200,0
"2020/04/12 09:35:04 AM UTC",Lazio,100,0
"2020/04/12 11:29:50 AM UTC",Emilia-Romagna,100,2
"2020/04/12 02:33:54 PM UTC",Basilicata,29,0
"2020/04/13 08:44:30 AM UTC",Veneto,44,6
"2020/04/15 03:33:42 PM UTC",Veneto,40,1
"2020/04/15 03:34:38 PM UTC","Trentino-Alto Adige",10,0
"2020/04/15 03:35:30 PM UTC",Lombardia,10,0
"2020/04/15 10:36:03 PM UTC",Lazio,100,0
"2020/04/16 01:58:17 AM UTC","Trentino-Alto Adige",20,3
"2020/04/16 06:49:01 AM UTC",Lombardia,50,2
"2020/04/16 07:14:08 AM UTC",Lombardia,1000,8
"2020/04/16 07:39:52 AM UTC",Toscana,17,1
"2020/04/16 07:48:25 AM UTC",Lombardia,50,1
"2020/04/16 09:39:04 AM UTC",Piemonte,1000,2
"2020/04/16 09:53:13 AM UTC",Piemonte,50,0
"2020/04/16 09:54:10 AM UTC",Lazio,2,0
"2020/04/16 10:03:00 AM UTC",Veneto,50,0
"2020/04/16 10:11:42 AM UTC",Emilia-Romagna,1000,2
"2020/04/16 10:23:39 AM UTC",Piemonte,80,1
"2020/04/16 10:24:21 AM UTC",Piemonte,80,1
"2020/04/16 10:46:37 AM UTC",Lombardia,100,10
"2020/04/16 11:38:54 AM UTC",Lombardia,300,5
"2020/04/16 12:16:24 PM UTC",Liguria,50,0
"2020/04/16 06:49:19 PM UTC",Sardegna,2000,50
"2020/04/16 08:08:22 PM UTC",Sardegna,2000,50
"2020/04/17 11:39:38 PM UTC",Calabria,50,0
"2020/04/18 06:01:33 AM UTC",Lombardia,100,50
"2020/04/18 07:07:55 AM UTC",Lombardia,100,9
"2020/04/18 08:48:38 AM UTC",Lombardia,40,1
"2020/04/18 10:14:13 AM UTC",Sicilia,100,0
"2020/04/18 12:30:24 PM UTC",Puglia,1,1
"2020/04/18 01:49:45 PM UTC",Lombardia,24,0
"2020/04/18 02:02:29 PM UTC",Veneto,850,3
"2020/04/18 02:08:38 PM UTC",Emilia-Romagna,500,20
"2020/04/18 03:32:21 PM UTC",Lombardia,4,0
"2020/04/19 09:19:47 AM UTC",Veneto,50,0
"2020/04/19 10:28:39 AM UTC",Piemonte,30,5
"2020/04/19 01:35:34 PM UTC",Lombardia,60,7
"2020/04/19 10:31:47 PM UTC",Campania,5000,8
"2020/04/20 09:12:58 AM UTC",Lombardia,76,12
"2020/04/20 09:47:52 AM UTC",Lombardia,40,2
"2020/04/20 12:20:43 PM UTC",Piemonte,50,3
"2020/04/23 10:39:38 AM UTC",Calabria,100,10
"2020/04/23 05:55:42 PM UTC",Veneto,44,6
"2020/04/27 04:44:26 PM UTC",Liguria,40,1
"2020/04/27 08:18:53 PM UTC",Lombardia,60,6
"2020/04/27 08:20:39 PM UTC",Lombardia,100,6
"2020/04/27 08:21:49 PM UTC","Tutta la nazione",150,6
"2020/04/27 08:21:57 PM UTC",Lombardia,100,6
"2020/04/29 11:59:55 AM UTC",Lazio,30,0
"2020/05/02 10:02:14 AM UTC","Trentino-Alto Adige",25,2
