Timestamp,Region,Reach,Cases
"2020/03/23 11:26:13 PM GMT+1",,,
"2020/03/23 11:28:12 PM GMT+1",,50,
"2020/03/23 11:29:11 PM GMT+1",,5,
"2020/03/24 12:02:34 AM GMT+1",,8,
"2020/03/24 12:06:27 AM GMT+1",,,
"2020/03/24 12:18:42 AM GMT+1",,10,
"2020/03/24 12:28:48 AM GMT+1",,10,
"2020/03/24 12:31:15 AM GMT+1",,100,
"2020/03/24 12:47:22 AM GMT+1",,15,
"2020/03/24 12:48:30 AM GMT+1",,12,1
"2020/03/24 12:56:57 AM GMT+1",,50,
"2020/03/24 1:02:04 AM GMT+1",,20,
"2020/03/24 1:05:29 AM GMT+1",,25,4
"2020/03/24 1:58:21 AM GMT+1",,20,
"2020/03/24 3:43:12 AM GMT+1",,60,
"2020/03/24 4:47:20 AM GMT+1",,10,1
"2020/03/24 5:56:09 AM GMT+1",,5,
"2020/03/24 7:27:08 AM GMT+1",,20,
"2020/03/24 7:30:52 AM GMT+1",,300,4
"2020/03/24 7:59:47 AM GMT+1",,35,
"2020/03/24 8:21:01 AM GMT+1",,50,
"2020/03/24 8:48:16 AM GMT+1",,10,
"2020/03/24 8:50:46 AM GMT+1",,50,
"2020/03/24 8:53:44 AM GMT+1",,15,
"2020/03/24 9:01:27 AM GMT+1",,,
"2020/03/24 9:35:01 AM GMT+1",,200,1
"2020/03/24 9:38:00 AM GMT+1",,100,10
"2020/03/24 9:47:09 AM GMT+1",,10,
"2020/03/24 9:57:36 AM GMT+1",,30,
"2020/03/24 10:21:39 AM GMT+1",,,
"2020/03/24 10:24:21 AM GMT+1",,6,
"2020/03/24 10:28:33 AM GMT+1",,,
"2020/03/24 10:32:11 AM GMT+1",,,
"2020/03/24 10:39:37 AM GMT+1",,15,
"2020/03/24 10:43:52 AM GMT+1",,4,
"2020/03/24 10:46:14 AM GMT+1",,30,
"2020/03/24 10:57:52 AM GMT+1",,,
"2020/03/24 10:59:29 AM GMT+1",,6,
"2020/03/24 11:01:35 AM GMT+1",,50,
"2020/03/24 11:36:54 AM GMT+1",,40,
"2020/03/24 12:13:09 PM GMT+1",,40,1
"2020/03/24 12:19:58 PM GMT+1",,15,
"2020/03/24 12:37:50 PM GMT+1",,20,
"2020/03/24 1:00:17 PM GMT+1",,,
"2020/03/24 1:32:47 PM GMT+1",,30,
"2020/03/24 1:36:14 PM GMT+1",,,
"2020/03/24 1:50:53 PM GMT+1",,10,
"2020/03/24 2:02:16 PM GMT+1",,,
"2020/03/25 2:17:43 PM GMT+1",Emilia-Romagna,100,
"2020/03/25 2:18:51 PM GMT+1",Emilia-Romagna,200,
"2020/03/25 2:18:52 PM GMT+1",Emilia-Romagna,100,2
"2020/03/25 2:19:24 PM GMT+1",Veneto,200,
"2020/03/25 2:24:01 PM GMT+1",Emilia-Romagna,100,1
"2020/03/25 2:27:47 PM GMT+1",Veneto,20,
"2020/03/25 2:31:37 PM GMT+1",Lombardia,15,4
"2020/03/25 2:33:49 PM GMT+1",Emilia-Romagna,100,
"2020/03/25 2:37:03 PM GMT+1",Emilia-Romagna,100,1
"2020/03/25 2:41:36 PM GMT+1",Emilia-Romagna,500,2
"2020/03/25 2:48:26 PM GMT+1",Emilia-Romagna,15,
"2020/03/25 2:49:24 PM GMT+1",Lazio,40,1
"2020/03/25 2:50:24 PM GMT+1",Emilia-Romagna,20,
"2020/03/25 2:50:44 PM GMT+1",Emilia-Romagna,25,
"2020/03/25 2:51:10 PM GMT+1",Lazio,300,
"2020/03/25 2:51:15 PM GMT+1",Emilia-Romagna,60,
"2020/03/25 2:57:09 PM GMT+1",Liguria,400,1
"2020/03/25 2:58:09 PM GMT+1","Trentino-Alto Adige",6,
"2020/03/25 2:59:24 PM GMT+1",Emilia-Romagna,70,1
"2020/03/25 3:01:17 PM GMT+1",Emilia-Romagna,25,
"2020/03/25 3:03:03 PM GMT+1",Emilia-Romagna,45,
"2020/03/25 3:04:44 PM GMT+1",Emilia-Romagna,150,
"2020/03/25 3:06:00 PM GMT+1",Emilia-Romagna,100,1
"2020/03/25 3:06:40 PM GMT+1",Emilia-Romagna,20,
"2020/03/25 3:09:22 PM GMT+1",Toscana,40,
"2020/03/25 3:12:39 PM GMT+1",Veneto,70,
"2020/03/25 3:14:56 PM GMT+1",Emilia-Romagna,3000,
"2020/03/25 3:16:36 PM GMT+1",Veneto,20,
"2020/03/25 3:16:59 PM GMT+1",Veneto,20,
"2020/03/25 3:18:49 PM GMT+1",Veneto,30,
"2020/03/25 3:20:05 PM GMT+1",Veneto,10,
"2020/03/25 3:27:11 PM GMT+1",Veneto,7,
"2020/03/25 3:27:31 PM GMT+1","Trentino-Alto Adige",150,3
"2020/03/25 3:28:54 PM GMT+1",Veneto,50,2
"2020/03/25 3:29:01 PM GMT+1",Lombardia,10,
"2020/03/25 3:29:52 PM GMT+1",Veneto,100,
"2020/03/25 3:33:28 PM GMT+1",Emilia-Romagna,50,
"2020/03/25 3:34:34 PM GMT+1","Trentino-Alto Adige",50,4
"2020/03/25 3:37:16 PM GMT+1","Trentino-Alto Adige",100,1
"2020/03/25 3:37:25 PM GMT+1",Veneto,200,3
"2020/03/25 3:37:31 PM GMT+1",Emilia-Romagna,50,
"2020/03/25 3:45:04 PM GMT+1",Veneto,50,
"2020/03/25 3:46:01 PM GMT+1",Emilia-Romagna,60,6
"2020/03/25 3:46:15 PM GMT+1",Veneto,10,
"2020/03/25 3:47:42 PM GMT+1",Veneto,100,
"2020/03/25 3:56:45 PM GMT+1",Emilia-Romagna,600,
"2020/03/25 4:20:15 PM GMT+1",Emilia-Romagna,40,
"2020/03/25 4:25:03 PM GMT+1",Veneto,10,
"2020/03/25 4:28:52 PM GMT+1",Lombardia,100,3
"2020/03/25 4:29:07 PM GMT+1",Lombardia,100,3
"2020/03/25 4:42:53 PM GMT+1",Emilia-Romagna,20,3
"2020/03/25 4:43:10 PM GMT+1",Veneto,15,5
"2020/03/25 4:47:07 PM GMT+1",Veneto,100,1
"2020/03/25 4:50:39 PM GMT+1",Veneto,25,3
"2020/03/25 4:52:20 PM GMT+1",Emilia-Romagna,400,
"2020/03/25 4:57:03 PM GMT+1",Veneto,10,
"2020/03/25 4:58:16 PM GMT+1",Veneto,18,5
"2020/03/25 5:12:31 PM GMT+1",Emilia-Romagna,50,3
"2020/03/25 5:14:38 PM GMT+1",Emilia-Romagna,100,
"2020/03/25 5:16:40 PM GMT+1","Tutta la nazione",100,
"2020/03/25 5:27:15 PM GMT+1",Emilia-Romagna,10,1
"2020/03/25 5:31:18 PM GMT+1",Emilia-Romagna,60,
"2020/03/25 5:32:05 PM GMT+1",Emilia-Romagna,60,
"2020/03/25 6:02:03 PM GMT+1","Friuli-Venezia Giulia",40,
"2020/03/25 6:09:17 PM GMT+1",Emilia-Romagna,50,
"2020/03/25 6:17:32 PM GMT+1",Veneto,100,
"2020/03/25 6:21:30 PM GMT+1","Trentino-Alto Adige",30,3
"2020/03/25 6:47:38 PM GMT+1",Emilia-Romagna,50,
"2020/03/25 6:52:39 PM GMT+1",Emilia-Romagna,400,
"2020/03/25 7:08:59 PM GMT+1",Lombardia,20,2
"2020/03/25 7:36:16 PM GMT+1",Emilia-Romagna,40,2
"2020/03/25 8:01:23 PM GMT+1",Veneto,50,2
"2020/03/25 9:02:21 PM GMT+1",Veneto,5,
"2020/03/25 9:25:14 PM GMT+1",Emilia-Romagna,100,
"2020/03/25 10:30:17 PM GMT+1",Emilia-Romagna,100,
"2020/03/25 10:48:31 PM GMT+1",Emilia-Romagna,200,
"2020/03/25 10:56:39 PM GMT+1",Veneto,50,2
"2020/03/25 11:21:35 PM GMT+1","Tutta la nazione",20,
"2020/03/25 11:40:01 PM GMT+1",Veneto,100,
"2020/03/26 7:02:44 AM GMT+1",Emilia-Romagna,30,
"2020/03/27 5:20:44 PM GMT+2",Emilia-Romagna,250,
"2020/03/27 5:20:50 PM GMT+2",Emilia-Romagna,50,1
"2020/03/27 5:21:11 PM GMT+2",Emilia-Romagna,50,
"2020/03/27 5:21:31 PM GMT+2",Emilia-Romagna,50,
"2020/03/27 5:24:50 PM GMT+2","Tutta la nazione",20,
"2020/03/27 5:25:24 PM GMT+2",Veneto,10,
"2020/03/27 5:30:51 PM GMT+2",Veneto,"100 "," 1"
"2020/03/27 5:31:09 PM GMT+2",Emilia-Romagna,50,6
"2020/03/27 5:34:43 PM GMT+2","Trentino-Alto Adige",5,
"2020/03/27 5:42:17 PM GMT+2",Veneto,180,
"2020/03/27 5:44:10 PM GMT+2",Veneto,30,4
"2020/03/27 5:44:55 PM GMT+2",Veneto,20,5
"2020/03/27 5:54:00 PM GMT+2",Liguria,400,1
"2020/03/27 5:58:48 PM GMT+2",Veneto,25,6
"2020/03/27 6:05:42 PM GMT+2",Veneto,50,
"2020/03/27 6:11:33 PM GMT+2",Emilia-Romagna,400,3
"2020/03/27 6:15:13 PM GMT+2",Lazio,30,2
"2020/03/27 6:15:31 PM GMT+2",Veneto,10,
"2020/03/27 6:25:17 PM GMT+2",Emilia-Romagna,20,1
"2020/03/27 6:48:18 PM GMT+2","Tutta la nazione",100,4
"2020/03/27 6:57:15 PM GMT+2",Lazio,40,1
"2020/03/27 7:32:30 PM GMT+2",Emilia-Romagna,500,
"2020/03/27 7:40:04 PM GMT+2",Veneto,70,
"2020/03/27 8:04:26 PM GMT+2",Veneto,50,
"2020/03/27 8:04:38 PM GMT+2",Veneto,50,
"2020/03/27 8:17:56 PM GMT+2",Emilia-Romagna,30,
"2020/03/27 9:30:05 PM GMT+2",Veneto,50,
"2020/03/28 12:32:46 AM GMT+2",Veneto,30,
"2020/03/28 1:24:14 AM GMT+2",Emilia-Romagna,200,1
"2020/03/28 1:33:53 AM GMT+2",Veneto,200,
"2020/03/28 1:39:57 AM GMT+2",Lombardia,1500,5
"2020/03/28 8:06:21 AM GMT+2",Emilia-Romagna,50,
"2020/03/28 12:35:07 PM GMT+2",Emilia-Romagna,20,
"2020/03/28 3:47:45 PM GMT+2",Toscana,50,
"2020/03/29 1:07:53 PM GMT+2",Toscana,30,
"2020/03/29 1:20:47 PM GMT+2",Lombardia,100,4
"2020/03/29 1:28:01 PM GMT+2",Basilicata,7,
"2020/03/29 1:28:07 PM GMT+2",Basilicata,7,
"2020/03/29 2:21:40 PM GMT+2",Lombardia,50,6
"2020/03/29 2:29:06 PM GMT+2",Emilia-Romagna,60,
"2020/03/29 2:37:39 PM GMT+2",Lombardia,500,4
"2020/03/29 2:41:18 PM GMT+2",Lombardia,20,
"2020/03/29 2:53:09 PM GMT+2","Trentino-Alto Adige",10,
"2020/03/29 2:53:45 PM GMT+2",Emilia-Romagna,50,1
"2020/03/29 3:01:28 PM GMT+2",Emilia-Romagna,250,1
"2020/03/29 3:10:36 PM GMT+2",Emilia-Romagna,70,
"2020/03/29 3:10:45 PM GMT+2",Lazio,40,1
"2020/03/29 3:13:06 PM GMT+2",Sicilia,1000,
"2020/03/29 3:14:20 PM GMT+2",Emilia-Romagna,100,
"2020/03/29 3:19:54 PM GMT+2",Emilia-Romagna,30,10
"2020/03/29 5:55:03 PM GMT+2","Tutta la nazione",100,3
"2020/03/29 7:25:01 PM GMT+2",Veneto,200,
"2020/03/29 7:31:09 PM GMT+2",Lombardia,100,
"2020/03/29 7:45:41 PM GMT+2",Veneto,90,2
"2020/03/29 9:33:51 PM GMT+2",Toscana,50,1
"2020/03/29 10:52:23 PM GMT+2",Veneto,20,
