Timestamp,Region,Reach,Cases
"2020/03/23 03:21:51 PM UTC",,20,1
"2020/03/23 03:23:51 PM UTC",,50,0
"2020/03/23 03:23:57 PM UTC",,40,0
"2020/03/23 03:24:27 PM UTC",,0,1
"2020/03/23 03:27:23 PM UTC",,10,0
"2020/03/23 03:28:35 PM UTC",,0,0
"2020/03/23 03:28:55 PM UTC",,30,0
"2020/03/23 03:29:06 PM UTC",,30,2
"2020/03/23 03:29:18 PM UTC",,0,0
"2020/03/23 03:31:00 PM UTC",,20,0
"2020/03/23 03:31:14 PM UTC",,30,0
"2020/03/23 03:35:52 PM UTC",,40,0
"2020/03/23 03:38:11 PM UTC",,15,0
"2020/03/23 03:42:12 PM UTC",,0,0
"2020/03/23 03:42:21 PM UTC",,100,1
"2020/03/23 03:44:39 PM UTC",,15,0
"2020/03/23 03:46:55 PM UTC",,8,0
"2020/03/23 03:47:55 PM UTC",,50,0
"2020/03/23 03:49:27 PM UTC",,0,2
"2020/03/23 03:58:06 PM UTC",,0,1
"2020/03/23 03:59:05 PM UTC",,30,0
"2020/03/23 04:00:40 PM UTC",,0,0
"2020/03/23 04:08:44 PM UTC",,0,0
"2020/03/23 04:09:50 PM UTC",,15,0
"2020/03/23 04:10:48 PM UTC",,0,0
"2020/03/23 04:11:47 PM UTC",,10,0
"2020/03/23 04:12:03 PM UTC",,60,0
"2020/03/23 04:12:56 PM UTC",,3,0
"2020/03/23 04:15:33 PM UTC",,10,0
"2020/03/23 04:15:53 PM UTC",,20,3
"2020/03/23 04:18:27 PM UTC",,0,0
"2020/03/23 04:18:29 PM UTC",,2,0
"2020/03/23 04:18:39 PM UTC",,0,0
"2020/03/23 04:20:36 PM UTC",,0,0
"2020/03/23 04:21:20 PM UTC",,25,0
"2020/03/23 04:22:21 PM UTC",,0,0
"2020/03/23 04:24:16 PM UTC",,10,0
"2020/03/23 04:25:23 PM UTC",,10,2
"2020/03/23 04:25:54 PM UTC",,0,0
"2020/03/23 04:27:47 PM UTC",,0,0
"2020/03/23 04:29:50 PM UTC",,0,0
"2020/03/23 04:30:34 PM UTC",,0,0
"2020/03/23 04:31:34 PM UTC",,0,1
"2020/03/23 04:33:39 PM UTC",,15,0
"2020/03/23 04:36:05 PM UTC",,3,0
"2020/03/23 04:38:48 PM UTC",,50,0
"2020/03/23 04:42:56 PM UTC",,10,0
"2020/03/23 04:42:56 PM UTC",,4,0
"2020/03/23 04:43:24 PM UTC",,25,0
"2020/03/23 04:45:17 PM UTC",,25,2
"2020/03/23 04:46:28 PM UTC",,6,0
"2020/03/23 04:48:36 PM UTC",,10,0
"2020/03/23 04:50:08 PM UTC",,50,0
"2020/03/23 04:50:58 PM UTC",,4,0
"2020/03/23 04:55:55 PM UTC",,15,0
"2020/03/23 04:56:30 PM UTC",,0,0
"2020/03/23 05:02:49 PM UTC",,10,0
"2020/03/23 05:03:41 PM UTC",,4,0
"2020/03/23 05:06:32 PM UTC",,2,0
"2020/03/23 05:06:39 PM UTC",,15,0
"2020/03/23 05:07:57 PM UTC",,20,0
"2020/03/23 05:11:18 PM UTC",,40,0
"2020/03/23 05:15:12 PM UTC",,7,0
"2020/03/23 05:15:59 PM UTC",,0,1
"2020/03/23 05:17:58 PM UTC",,20,0
"2020/03/23 05:20:33 PM UTC",,3,0
"2020/03/23 05:21:07 PM UTC",,10,0
"2020/03/23 05:22:41 PM UTC",,30,2
"2020/03/23 05:24:11 PM UTC",,0,0
"2020/03/23 05:24:27 PM UTC",,10,2
"2020/03/23 05:29:11 PM UTC",,4,0
"2020/03/23 05:31:13 PM UTC",,10,0
"2020/03/23 05:35:47 PM UTC",,30,0
"2020/03/23 05:38:27 PM UTC",,30,0
"2020/03/23 05:41:17 PM UTC",,40,0
"2020/03/23 05:43:08 PM UTC",,20,0
"2020/03/23 05:50:07 PM UTC",,20,0
"2020/03/23 05:50:21 PM UTC",,0,12
"2020/03/23 05:54:27 PM UTC",,20,6
"2020/03/23 05:56:38 PM UTC",,10,0
"2020/03/23 06:01:33 PM UTC",,50,0
"2020/03/23 06:01:39 PM UTC",,68,0
"2020/03/23 06:03:38 PM UTC",,15,0
"2020/03/23 06:16:39 PM UTC",,100,0
"2020/03/23 06:17:28 PM UTC",,60,1
"2020/03/23 06:22:11 PM UTC",,0,0
"2020/03/23 06:29:32 PM UTC",,20,0
"2020/03/23 06:32:01 PM UTC",,30,1
"2020/03/23 06:32:35 PM UTC",,3,0
"2020/03/23 06:34:19 PM UTC",,20,0
"2020/03/23 06:34:20 PM UTC",,4,0
"2020/03/23 06:38:23 PM UTC",,0,0
"2020/03/23 06:44:27 PM UTC",,20,0
"2020/03/23 06:45:50 PM UTC",,40,3
"2020/03/23 06:49:32 PM UTC",,100,0
"2020/03/23 06:51:12 PM UTC",,20,0
"2020/03/23 06:52:05 PM UTC",,30,0
"2020/03/23 06:58:54 PM UTC",,150,0
"2020/03/23 07:00:11 PM UTC",,25,0
"2020/03/23 07:02:34 PM UTC",,100,0
"2020/03/23 07:09:37 PM UTC",,100,0
"2020/03/23 07:12:05 PM UTC",,5,0
"2020/03/23 07:13:38 PM UTC",,10,0
"2020/03/23 07:15:57 PM UTC",,100,2
"2020/03/23 07:16:11 PM UTC",,20,0
"2020/03/23 07:21:35 PM UTC",,120,0
"2020/03/23 07:22:42 PM UTC",,100,0
"2020/03/23 07:24:24 PM UTC",,250,1
"2020/03/23 07:28:22 PM UTC",,20,0
"2020/03/23 07:29:54 PM UTC",,4,0
"2020/03/23 07:39:49 PM UTC",,40,0
"2020/03/23 07:41:49 PM UTC",,0,2
"2020/03/23 07:48:00 PM UTC",,10,1
"2020/03/23 07:49:51 PM UTC",,50,2
"2020/03/23 07:52:06 PM UTC",,10,2
"2020/03/23 07:52:22 PM UTC",,7,0
"2020/03/23 07:56:07 PM UTC",,100,0
"2020/03/23 07:57:01 PM UTC",,10,0
"2020/03/23 07:58:57 PM UTC",,8,1
"2020/03/23 07:59:07 PM UTC",,0,0
"2020/03/23 08:00:23 PM UTC",,40,1
"2020/03/23 08:01:42 PM UTC",,0,0
"2020/03/23 08:01:49 PM UTC",,30,0
"2020/03/23 08:03:28 PM UTC",,0,0
"2020/03/23 08:04:09 PM UTC",,7,0
"2020/03/23 08:08:36 PM UTC",,10,0
"2020/03/23 08:11:19 PM UTC",,6,6
"2020/03/23 08:11:21 PM UTC",,500,0
"2020/03/23 08:14:02 PM UTC",,0,1234020174810
"2020/03/23 08:14:19 PM UTC",,0,0
"2020/03/23 08:16:21 PM UTC",,100,0
"2020/03/23 08:17:15 PM UTC",,50,0
"2020/03/23 08:18:41 PM UTC",,10,0
"2020/03/23 08:22:13 PM UTC",,20,0
"2020/03/23 08:25:50 PM UTC",,15,0
"2020/03/23 08:29:54 PM UTC",,10,0
"2020/03/23 08:30:28 PM UTC",,15,0
"2020/03/23 08:31:18 PM UTC",,50,0
"2020/03/23 08:34:37 PM UTC",,20,0
"2020/03/23 08:37:24 PM UTC",,30,0
"2020/03/23 08:42:13 PM UTC",,0,0
"2020/03/23 08:46:49 PM UTC",,10,0
"2020/03/23 08:49:38 PM UTC",,50,0
"2020/03/23 08:53:30 PM UTC",,70,4
"2020/03/23 08:54:39 PM UTC",,0,0
"2020/03/23 08:55:23 PM UTC",,80,0
"2020/03/23 09:09:02 PM UTC",,0,0
"2020/03/23 09:12:49 PM UTC",,10,0
"2020/03/23 09:14:43 PM UTC",,10,0
"2020/03/23 09:19:13 PM UTC",,20,0
"2020/03/23 09:20:42 PM UTC",,20,1
"2020/03/23 09:21:52 PM UTC",,12,0
"2020/03/23 09:24:00 PM UTC",,4,0
"2020/03/23 09:26:53 PM UTC",,15,0
"2020/03/23 09:27:34 PM UTC",,0,0
"2020/03/23 09:35:34 PM UTC",,90,0
"2020/03/23 09:40:18 PM UTC",,15,0
"2020/03/23 09:40:22 PM UTC",,15,0
"2020/03/23 09:43:49 PM UTC",,20,0
"2020/03/23 09:44:45 PM UTC",,0,0
"2020/03/23 09:59:49 PM UTC",,15,0
"2020/03/23 10:07:04 PM UTC",,100,0
"2020/03/23 10:10:04 PM UTC",,0,0
"2020/03/23 10:10:35 PM UTC",,60,6
"2020/03/23 10:11:34 PM UTC",,4,0
"2020/03/23 10:17:58 PM UTC",,50,0
"2020/03/23 10:21:29 PM UTC",,6,0
"2020/03/23 10:24:50 PM UTC",,50,0
"2020/03/23 10:26:13 PM UTC",,0,0
"2020/03/23 10:28:12 PM UTC",,50,0
"2020/03/23 10:29:11 PM UTC",,5,0
"2020/03/23 11:02:34 PM UTC",,8,0
"2020/03/23 11:06:27 PM UTC",,0,0
"2020/03/23 11:18:42 PM UTC",,10,0
"2020/03/23 11:28:48 PM UTC",,10,0
"2020/03/23 11:31:15 PM UTC",,100,0
"2020/03/23 11:47:22 PM UTC",,15,0
"2020/03/23 11:48:30 PM UTC",,12,1
"2020/03/23 11:56:57 PM UTC",,50,0
"2020/03/24 12:02:04 AM UTC",,20,0
"2020/03/24 12:05:29 AM UTC",,25,4
"2020/03/24 12:58:21 AM UTC",,20,0
"2020/03/24 02:43:12 AM UTC",,60,0
"2020/03/24 03:47:20 AM UTC",,10,1
"2020/03/24 04:56:09 AM UTC",,5,0
"2020/03/24 06:27:08 AM UTC",,20,0
"2020/03/24 06:30:52 AM UTC",,300,4
"2020/03/24 06:59:47 AM UTC",,35,0
"2020/03/24 07:21:01 AM UTC",,50,0
"2020/03/24 07:48:16 AM UTC",,10,0
"2020/03/24 07:50:46 AM UTC",,50,0
"2020/03/24 07:53:44 AM UTC",,15,0
"2020/03/24 08:01:27 AM UTC",,0,0
"2020/03/24 08:35:01 AM UTC",,200,1
"2020/03/24 08:38:00 AM UTC",,100,10
"2020/03/24 08:47:09 AM UTC",,10,0
"2020/03/24 08:57:36 AM UTC",,30,0
"2020/03/24 09:21:39 AM UTC",,0,0
"2020/03/24 09:24:21 AM UTC",,6,0
"2020/03/24 09:28:33 AM UTC",,0,0
"2020/03/24 09:32:11 AM UTC",,0,0
"2020/03/24 09:39:37 AM UTC",,15,0
"2020/03/24 09:43:52 AM UTC",,4,0
"2020/03/24 09:46:14 AM UTC",,30,0
"2020/03/24 09:57:52 AM UTC",,0,0
"2020/03/24 09:59:29 AM UTC",,6,0
"2020/03/24 10:01:35 AM UTC",,50,0
"2020/03/24 10:36:54 AM UTC",,40,0
"2020/03/24 11:13:09 AM UTC",,40,1
"2020/03/24 11:19:58 AM UTC",,15,0
"2020/03/24 11:37:50 AM UTC",,20,0
"2020/03/24 12:00:17 PM UTC",,0,0
"2020/03/24 12:32:47 PM UTC",,30,0
"2020/03/24 12:36:14 PM UTC",,0,0
"2020/03/24 12:50:53 PM UTC",,10,0
"2020/03/24 01:02:16 PM UTC",,0,0
"2020/03/25 01:17:43 PM UTC",Emilia-Romagna,100,0
"2020/03/25 01:18:51 PM UTC",Emilia-Romagna,200,0
"2020/03/25 01:18:52 PM UTC",Emilia-Romagna,100,2
"2020/03/25 01:19:24 PM UTC",Veneto,200,0
"2020/03/25 01:24:01 PM UTC",Emilia-Romagna,100,1
"2020/03/25 01:27:47 PM UTC",Veneto,20,0
"2020/03/25 01:31:37 PM UTC",Lombardia,15,4
"2020/03/25 01:33:49 PM UTC",Emilia-Romagna,100,0
"2020/03/25 01:37:03 PM UTC",Emilia-Romagna,100,1
"2020/03/25 01:41:36 PM UTC",Emilia-Romagna,500,2
"2020/03/25 01:48:26 PM UTC",Emilia-Romagna,15,0
"2020/03/25 01:49:24 PM UTC",Lazio,40,1
"2020/03/25 01:50:24 PM UTC",Emilia-Romagna,20,0
"2020/03/25 01:50:44 PM UTC",Emilia-Romagna,25,0
"2020/03/25 01:51:10 PM UTC",Lazio,300,0
"2020/03/25 01:51:15 PM UTC",Emilia-Romagna,60,0
"2020/03/25 01:57:09 PM UTC",Liguria,400,1
"2020/03/25 01:58:09 PM UTC","Trentino-Alto Adige",6,0
"2020/03/25 01:59:24 PM UTC",Emilia-Romagna,70,1
"2020/03/25 02:01:17 PM UTC",Emilia-Romagna,25,0
"2020/03/25 02:03:03 PM UTC",Emilia-Romagna,45,0
"2020/03/25 02:04:44 PM UTC",Emilia-Romagna,150,0
"2020/03/25 02:06:00 PM UTC",Emilia-Romagna,100,1
"2020/03/25 02:06:40 PM UTC",Emilia-Romagna,20,0
"2020/03/25 02:09:22 PM UTC",Toscana,40,0
"2020/03/25 02:12:39 PM UTC",Veneto,70,0
"2020/03/25 02:14:56 PM UTC",Emilia-Romagna,3000,0
"2020/03/25 02:16:36 PM UTC",Veneto,20,0
"2020/03/25 02:16:59 PM UTC",Veneto,20,0
"2020/03/25 02:18:49 PM UTC",Veneto,30,0
"2020/03/25 02:20:05 PM UTC",Veneto,10,0
"2020/03/25 02:27:11 PM UTC",Veneto,7,0
"2020/03/25 02:27:31 PM UTC","Trentino-Alto Adige",150,3
"2020/03/25 02:28:54 PM UTC",Veneto,50,2
"2020/03/25 02:29:01 PM UTC",Lombardia,10,0
"2020/03/25 02:29:52 PM UTC",Veneto,100,0
"2020/03/25 02:33:28 PM UTC",Emilia-Romagna,50,0
"2020/03/25 02:34:34 PM UTC","Trentino-Alto Adige",50,4
"2020/03/25 02:37:16 PM UTC","Trentino-Alto Adige",100,1
"2020/03/25 02:37:25 PM UTC",Veneto,200,3
"2020/03/25 02:37:31 PM UTC",Emilia-Romagna,50,0
"2020/03/25 02:45:04 PM UTC",Veneto,50,0
"2020/03/25 02:46:01 PM UTC",Emilia-Romagna,60,6
"2020/03/25 02:46:15 PM UTC",Veneto,10,0
"2020/03/25 02:47:42 PM UTC",Veneto,100,0
"2020/03/25 02:56:45 PM UTC",Emilia-Romagna,600,0
"2020/03/25 03:20:15 PM UTC",Emilia-Romagna,40,0
"2020/03/25 03:25:03 PM UTC",Veneto,10,0
"2020/03/25 03:28:52 PM UTC",Lombardia,100,3
"2020/03/25 03:29:07 PM UTC",Lombardia,100,3
"2020/03/25 03:42:53 PM UTC",Emilia-Romagna,20,3
"2020/03/25 03:43:10 PM UTC",Veneto,15,5
"2020/03/25 03:47:07 PM UTC",Veneto,100,1
"2020/03/25 03:50:39 PM UTC",Veneto,25,3
"2020/03/25 03:52:20 PM UTC",Emilia-Romagna,400,0
"2020/03/25 03:57:03 PM UTC",Veneto,10,0
"2020/03/25 03:58:16 PM UTC",Veneto,18,5
"2020/03/25 04:12:31 PM UTC",Emilia-Romagna,50,3
"2020/03/25 04:14:38 PM UTC",Emilia-Romagna,100,0
"2020/03/25 04:16:40 PM UTC","Tutta la nazione",100,0
"2020/03/25 04:27:15 PM UTC",Emilia-Romagna,10,1
"2020/03/25 04:31:18 PM UTC",Emilia-Romagna,60,0
"2020/03/25 04:32:05 PM UTC",Emilia-Romagna,60,0
"2020/03/25 05:02:03 PM UTC","Friuli-Venezia Giulia",40,0
"2020/03/25 05:09:17 PM UTC",Emilia-Romagna,50,0
"2020/03/25 05:17:32 PM UTC",Veneto,100,0
"2020/03/25 05:21:30 PM UTC","Trentino-Alto Adige",30,3
"2020/03/25 05:47:38 PM UTC",Emilia-Romagna,50,0
"2020/03/25 05:52:39 PM UTC",Emilia-Romagna,400,0
"2020/03/25 06:08:59 PM UTC",Lombardia,20,2
"2020/03/25 06:36:16 PM UTC",Emilia-Romagna,40,2
"2020/03/25 07:01:23 PM UTC",Veneto,50,2
"2020/03/25 08:02:21 PM UTC",Veneto,5,0
"2020/03/25 08:25:14 PM UTC",Emilia-Romagna,100,0
"2020/03/25 09:30:17 PM UTC",Emilia-Romagna,100,0
"2020/03/25 09:48:31 PM UTC",Emilia-Romagna,200,0
"2020/03/25 09:56:39 PM UTC",Veneto,50,2
"2020/03/25 10:21:35 PM UTC","Tutta la nazione",20,0
"2020/03/25 10:40:01 PM UTC",Veneto,100,0
"2020/03/26 06:02:44 AM UTC",Emilia-Romagna,30,0
"2020/03/27 03:20:44 PM UTC",Emilia-Romagna,250,0
"2020/03/27 03:20:50 PM UTC",Emilia-Romagna,50,1
"2020/03/27 03:21:11 PM UTC",Emilia-Romagna,50,0
"2020/03/27 03:21:31 PM UTC",Emilia-Romagna,50,0
"2020/03/27 03:24:50 PM UTC","Tutta la nazione",20,0
"2020/03/27 03:25:24 PM UTC",Veneto,10,0
"2020/03/27 03:30:51 PM UTC",Veneto,100,1
"2020/03/27 03:31:09 PM UTC",Emilia-Romagna,50,6
"2020/03/27 03:34:43 PM UTC","Trentino-Alto Adige",5,0
"2020/03/27 03:42:17 PM UTC",Veneto,180,0
"2020/03/27 03:44:10 PM UTC",Veneto,30,4
"2020/03/27 03:44:55 PM UTC",Veneto,20,5
"2020/03/27 03:54:00 PM UTC",Liguria,400,1
"2020/03/27 03:58:48 PM UTC",Veneto,25,6
"2020/03/27 04:05:42 PM UTC",Veneto,50,0
"2020/03/27 04:11:33 PM UTC",Emilia-Romagna,400,3
"2020/03/27 04:15:13 PM UTC",Lazio,30,2
"2020/03/27 04:15:31 PM UTC",Veneto,10,0
"2020/03/27 04:25:17 PM UTC",Emilia-Romagna,20,1
"2020/03/27 04:48:18 PM UTC","Tutta la nazione",100,4
"2020/03/27 04:57:15 PM UTC",Lazio,40,1
"2020/03/27 05:32:30 PM UTC",Emilia-Romagna,500,0
"2020/03/27 05:40:04 PM UTC",Veneto,70,0
"2020/03/27 06:04:26 PM UTC",Veneto,50,0
"2020/03/27 06:04:38 PM UTC",Veneto,50,0
"2020/03/27 06:17:56 PM UTC",Emilia-Romagna,30,0
"2020/03/27 07:30:05 PM UTC",Veneto,50,0
"2020/03/27 10:32:46 PM UTC",Veneto,30,0
"2020/03/27 11:24:14 PM UTC",Emilia-Romagna,200,1
"2020/03/27 11:33:53 PM UTC",Veneto,200,0
"2020/03/27 11:39:57 PM UTC",Lombardia,1500,5
"2020/03/28 06:06:21 AM UTC",Emilia-Romagna,50,0
"2020/03/28 10:35:07 AM UTC",Emilia-Romagna,20,0
"2020/03/28 01:47:45 PM UTC",Toscana,50,0
"2020/03/29 11:07:53 AM UTC",Toscana,30,0
"2020/03/29 11:20:47 AM UTC",Lombardia,100,4
"2020/03/29 11:28:01 AM UTC",Basilicata,7,0
"2020/03/29 11:28:07 AM UTC",Basilicata,7,0
"2020/03/29 12:21:40 PM UTC",Lombardia,50,6
"2020/03/29 12:29:06 PM UTC",Emilia-Romagna,60,0
"2020/03/29 12:37:39 PM UTC",Lombardia,500,4
"2020/03/29 12:41:18 PM UTC",Lombardia,20,0
"2020/03/29 12:53:09 PM UTC","Trentino-Alto Adige",10,0
"2020/03/29 12:53:45 PM UTC",Emilia-Romagna,50,1
"2020/03/29 01:01:28 PM UTC",Emilia-Romagna,250,1
"2020/03/29 01:10:36 PM UTC",Emilia-Romagna,70,0
"2020/03/29 01:10:45 PM UTC",Lazio,40,1
"2020/03/29 01:13:06 PM UTC",Sicilia,1000,0
"2020/03/29 01:14:20 PM UTC",Emilia-Romagna,100,0
"2020/03/29 01:19:54 PM UTC",Emilia-Romagna,30,10
"2020/03/29 03:55:03 PM UTC","Tutta la nazione",100,3
"2020/03/29 05:25:01 PM UTC",Veneto,200,0
"2020/03/29 05:31:09 PM UTC",Lombardia,100,0
"2020/03/29 05:45:41 PM UTC",Veneto,90,2
"2020/03/29 07:33:51 PM UTC",Toscana,50,1
"2020/03/29 08:52:23 PM UTC",Veneto,20,0
"2020/03/29 09:03:36 PM UTC",Lombardia,80,2
"2020/03/29 09:29:30 PM UTC",Emilia-Romagna,200,0
"2020/03/30 03:03:31 AM UTC",Emilia-Romagna,20,0
"2020/03/30 07:10:58 AM UTC",Veneto,50,0
"2020/03/30 07:48:55 AM UTC",Veneto,20,2
"2020/03/30 07:59:44 AM UTC",Liguria,400,1
"2020/03/30 08:10:50 AM UTC",Veneto,180,0
"2020/03/30 08:13:03 AM UTC",Emilia-Romagna,20,0
"2020/03/30 08:33:11 AM UTC",Emilia-Romagna,20,0
"2020/03/30 11:00:50 AM UTC",Veneto,10,0
"2020/03/30 01:45:45 PM UTC",Marche,30,0
"2020/03/30 01:46:39 PM UTC",Piemonte,30,0
"2020/03/30 04:49:50 PM UTC",Emilia-Romagna,200,2
"2020/03/30 09:10:46 PM UTC",Emilia-Romagna,20,0
"2020/04/01 08:01:42 AM UTC",Veneto,5,0
"2020/04/02 11:32:38 AM UTC",Emilia-Romagna,50,1
"2020/04/02 12:31:22 PM UTC",Emilia-Romagna,350,2
