Timestamp,Region,Reach,Cases
"2020/03/16 08:51:16 AM UTC",,150,0
"2020/03/16 08:53:01 AM UTC",,150,3
"2020/03/16 08:53:57 AM UTC",,150,0
"2020/03/16 08:56:03 AM UTC",,150,0
"2020/03/16 09:01:40 AM UTC",,150,0
"2020/03/16 09:08:49 AM UTC",,150,0
"2020/03/16 09:09:12 AM UTC",,150,2
"2020/03/16 09:09:58 AM UTC",,150,0
"2020/03/16 09:14:22 AM UTC",,150,0
"2020/03/16 09:23:42 AM UTC",,150,0
"2020/03/16 09:24:35 AM UTC",,150,0
"2020/03/16 09:25:23 AM UTC",,150,6
"2020/03/16 09:26:12 AM UTC",,150,0
"2020/03/16 09:31:39 AM UTC",,150,2
"2020/03/16 09:35:37 AM UTC",,150,5
"2020/03/16 09:43:05 AM UTC",,150,1
"2020/03/16 09:44:01 AM UTC",,150,0
"2020/03/16 09:50:45 AM UTC",,150,2
"2020/03/16 09:55:36 AM UTC",,150,2
"2020/03/16 09:58:32 AM UTC",,150,0
"2020/03/16 09:59:27 AM UTC",,150,0
"2020/03/16 10:05:24 AM UTC",,150,0
"2020/03/16 10:11:57 AM UTC",,150,0
"2020/03/16 10:25:54 AM UTC",,150,0
"2020/03/16 10:28:38 AM UTC",,150,0
"2020/03/16 10:31:38 AM UTC",,150,1
"2020/03/16 10:34:37 AM UTC",,150,2
"2020/03/16 10:36:00 AM UTC",,150,0
"2020/03/16 10:42:02 AM UTC",,150,2
"2020/03/16 10:46:07 AM UTC",,150,1
"2020/03/16 10:49:00 AM UTC",,150,1
"2020/03/16 10:53:04 AM UTC",,150,0
"2020/03/16 10:53:10 AM UTC",,150,0
"2020/03/16 10:55:57 AM UTC",,150,1
"2020/03/16 10:59:19 AM UTC",,150,2
"2020/03/16 11:00:17 AM UTC",,150,1
"2020/03/19 06:23:24 PM UTC",,40,0
"2020/03/19 06:25:21 PM UTC",,250,2
"2020/03/19 06:30:05 PM UTC",,50,0
"2020/03/19 06:33:19 PM UTC",,4,4
"2020/03/19 06:33:28 PM UTC",,0,3
"2020/03/19 06:34:55 PM UTC",,300,10
"2020/03/19 06:35:07 PM UTC",,2,2
"2020/03/19 06:35:46 PM UTC",,4,4
"2020/03/19 06:36:12 PM UTC",,200,0
"2020/03/19 06:36:57 PM UTC",,100,0
"2020/03/19 06:38:01 PM UTC",,500,1
"2020/03/19 06:38:57 PM UTC",,30,0
"2020/03/19 06:39:13 PM UTC",,50,4
"2020/03/19 06:39:53 PM UTC",,2,2
"2020/03/19 06:41:35 PM UTC",,50,0
"2020/03/19 06:43:03 PM UTC",,200,0
"2020/03/19 06:43:15 PM UTC",,10,10
"2020/03/19 06:44:12 PM UTC",,200,1
"2020/03/19 06:44:18 PM UTC",,400,2
"2020/03/19 06:44:44 PM UTC",,1,1
"2020/03/19 06:48:18 PM UTC",,100,2
"2020/03/19 06:48:28 PM UTC",,100,4
"2020/03/19 06:48:38 PM UTC",,1000,1
"2020/03/19 06:48:48 PM UTC",,4,4
"2020/03/19 06:50:12 PM UTC",,40,0
"2020/03/19 06:50:45 PM UTC",,0,0
"2020/03/19 06:51:33 PM UTC",,5,5
"2020/03/19 06:53:03 PM UTC",,0,0
"2020/03/19 06:53:06 PM UTC",,50,0
"2020/03/19 06:53:27 PM UTC",,0,6
"2020/03/19 06:53:35 PM UTC",,1000,1
"2020/03/19 06:53:49 PM UTC",,6,5
"2020/03/19 06:54:12 PM UTC",,300,0
"2020/03/19 06:54:17 PM UTC",,1,1
"2020/03/19 06:54:30 PM UTC",,50,2
"2020/03/19 06:55:57 PM UTC",,6,6
"2020/03/19 06:56:49 PM UTC",,50,0
"2020/03/19 06:57:59 PM UTC",,0,3
"2020/03/19 07:00:08 PM UTC",,400,2
"2020/03/19 07:01:15 PM UTC",,2,2
"2020/03/19 07:01:48 PM UTC",,200,0
"2020/03/19 07:02:23 PM UTC",,3000,11
"2020/03/19 07:02:31 PM UTC",,1,1
"2020/03/19 07:03:33 PM UTC",,100,2
"2020/03/19 07:04:08 PM UTC",,0,0
"2020/03/19 07:04:31 PM UTC",,200,2
"2020/03/19 07:05:02 PM UTC",,2,2
"2020/03/19 07:05:32 PM UTC",,0,0
"2020/03/19 07:07:02 PM UTC",,100,20
"2020/03/19 07:07:06 PM UTC",,3,0
"2020/03/19 07:07:13 PM UTC",,0,1
"2020/03/19 07:07:15 PM UTC",,0,0
"2020/03/19 07:07:43 PM UTC",,1000,2
"2020/03/19 07:07:55 PM UTC",,0,0
"2020/03/19 07:08:52 PM UTC",,1000,1
"2020/03/19 07:10:05 PM UTC",,200,1
"2020/03/19 07:10:06 PM UTC",,3,3
"2020/03/19 07:10:10 PM UTC",,300,0
"2020/03/19 07:10:36 PM UTC",,0,0
"2020/03/19 07:10:44 PM UTC",,500,0
"2020/03/19 07:10:48 PM UTC",,0,0
"2020/03/19 07:11:37 PM UTC",,1000,1
"2020/03/19 07:12:10 PM UTC",,50,0
"2020/03/19 07:13:22 PM UTC",,200,3
"2020/03/19 07:13:44 PM UTC",,100,5
"2020/03/19 07:15:00 PM UTC",,350,9
"2020/03/19 07:15:09 PM UTC",,0,1000
"2020/03/19 07:15:16 PM UTC",,0,0
"2020/03/19 07:15:21 PM UTC",,1,3
"2020/03/19 07:15:21 PM UTC",,60,2
"2020/03/19 07:16:47 PM UTC",,30,0
"2020/03/19 07:18:39 PM UTC",,4,4
"2020/03/19 07:18:52 PM UTC",,0,0
"2020/03/19 07:19:42 PM UTC",,200,4
"2020/03/19 07:19:44 PM UTC",,0,15
"2020/03/19 07:20:16 PM UTC",,100,0
"2020/03/19 07:20:50 PM UTC",,0,15
"2020/03/19 07:21:31 PM UTC",,6,3
"2020/03/19 07:22:33 PM UTC",,7,7
"2020/03/19 07:22:51 PM UTC",,3,3
"2020/03/19 07:23:04 PM UTC",,6,6
"2020/03/19 07:24:21 PM UTC",,1,1
"2020/03/19 07:26:26 PM UTC",,0,0
"2020/03/19 07:28:49 PM UTC",,150,0
"2020/03/19 07:30:46 PM UTC",,0,0
"2020/03/19 07:31:41 PM UTC",,70,0
"2020/03/19 07:31:55 PM UTC",,0,1
"2020/03/19 07:33:08 PM UTC",,100,0
"2020/03/19 07:34:03 PM UTC",,50,0
"2020/03/19 07:35:04 PM UTC",,100,0
"2020/03/19 07:35:30 PM UTC",,200,2
"2020/03/19 07:35:37 PM UTC",,0,2
"2020/03/19 07:36:49 PM UTC",,0,0
"2020/03/19 07:37:21 PM UTC",,3000,3
"2020/03/19 07:39:23 PM UTC",,80,1
"2020/03/19 07:41:10 PM UTC",,100,6
"2020/03/19 07:42:41 PM UTC",,200,2
"2020/03/19 07:44:00 PM UTC",,1,1
"2020/03/19 07:45:33 PM UTC",,50,0
"2020/03/19 07:46:18 PM UTC",,0,0
"2020/03/19 07:47:01 PM UTC",,100,0
"2020/03/19 07:47:38 PM UTC",,0,2
"2020/03/19 07:49:36 PM UTC",,70,0
"2020/03/19 07:52:33 PM UTC",,50,6
"2020/03/19 07:52:41 PM UTC",,2000,0
"2020/03/19 07:53:14 PM UTC",,0,0
"2020/03/19 07:53:28 PM UTC",,0,0
"2020/03/19 07:54:06 PM UTC",,200,0
"2020/03/19 07:56:30 PM UTC",,50,1
"2020/03/19 07:56:40 PM UTC",,50,3
"2020/03/19 07:57:27 PM UTC",,0,0
"2020/03/19 07:57:48 PM UTC",,1000,0
"2020/03/19 08:00:02 PM UTC",,300,0
"2020/03/19 08:00:09 PM UTC",,0,0
"2020/03/19 08:01:12 PM UTC",,200,2
"2020/03/19 08:02:14 PM UTC",,50,0
"2020/03/19 08:02:14 PM UTC",,2,2
"2020/03/19 08:02:16 PM UTC",,0,0
"2020/03/19 08:02:30 PM UTC",,0,0
"2020/03/19 08:04:24 PM UTC",,0,3
"2020/03/19 08:04:29 PM UTC",,2,2
"2020/03/19 08:05:41 PM UTC",,0,0
"2020/03/19 08:06:08 PM UTC",,0,0
"2020/03/19 08:07:17 PM UTC",,0,2
"2020/03/19 08:10:20 PM UTC",,0,1
"2020/03/19 08:10:40 PM UTC",,0,6
"2020/03/19 08:10:46 PM UTC",,0,1
"2020/03/19 08:11:05 PM UTC",,0,0
"2020/03/19 08:11:42 PM UTC",,80,8
"2020/03/19 08:15:24 PM UTC",,0,1
"2020/03/19 08:16:23 PM UTC",,80,0
"2020/03/19 08:18:34 PM UTC",,150,3
"2020/03/19 08:19:22 PM UTC",,100,1
"2020/03/19 08:22:16 PM UTC",,0,0
"2020/03/19 08:23:25 PM UTC",,3,3
"2020/03/19 08:27:56 PM UTC",,2500,3
"2020/03/19 08:27:57 PM UTC",,0,3
"2020/03/19 08:28:28 PM UTC",,50,2
"2020/03/19 08:28:59 PM UTC",,0,0
"2020/03/19 08:29:28 PM UTC",,50,0
"2020/03/19 08:31:46 PM UTC",,1000,4
"2020/03/19 08:32:12 PM UTC",,60,0
"2020/03/19 08:33:26 PM UTC",,1000,4
"2020/03/19 08:38:41 PM UTC",,60,2
"2020/03/19 08:41:04 PM UTC",,1,1
"2020/03/19 08:42:04 PM UTC",,200,4
"2020/03/19 08:42:49 PM UTC",,2,2
"2020/03/19 08:45:47 PM UTC",,0,0
"2020/03/19 08:46:17 PM UTC",,1000,11
"2020/03/19 08:48:30 PM UTC",,3,2
"2020/03/19 08:49:42 PM UTC",,50,8
"2020/03/19 08:52:21 PM UTC",,50,0
"2020/03/19 08:52:57 PM UTC",,30,2
"2020/03/19 08:53:37 PM UTC",,100,2
"2020/03/19 08:54:02 PM UTC",,2,2
"2020/03/19 08:54:17 PM UTC",,1,1
"2020/03/19 08:54:22 PM UTC",,2,2
"2020/03/19 08:58:04 PM UTC",,300,0
"2020/03/19 08:58:27 PM UTC",,2000,30
"2020/03/19 08:58:52 PM UTC",,200,2
"2020/03/19 08:59:24 PM UTC",,700,1
"2020/03/19 08:59:47 PM UTC",,0,0
"2020/03/19 08:59:52 PM UTC",,50,6
"2020/03/19 09:01:17 PM UTC",,5,0
"2020/03/19 09:04:53 PM UTC",,200,2
"2020/03/19 09:05:52 PM UTC",,100,3
"2020/03/19 09:06:19 PM UTC",,200,15
"2020/03/19 09:07:31 PM UTC",,4,0
"2020/03/19 09:07:57 PM UTC",,150,0
"2020/03/19 09:08:37 PM UTC",,5000,0
"2020/03/19 09:08:39 PM UTC",,40,2
"2020/03/19 09:11:15 PM UTC",,5000,4
"2020/03/19 09:12:00 PM UTC",,50,1
"2020/03/19 09:12:57 PM UTC",,100,1
"2020/03/19 09:16:06 PM UTC",,100,4
"2020/03/19 09:17:28 PM UTC",,0,15
"2020/03/19 09:18:50 PM UTC",,250,0
"2020/03/19 09:21:26 PM UTC",,30,0
"2020/03/19 09:21:29 PM UTC",,0,0
"2020/03/19 09:23:50 PM UTC",,200,2
"2020/03/19 09:24:34 PM UTC",,1,1
"2020/03/19 09:26:19 PM UTC",,2,2
"2020/03/19 09:26:42 PM UTC",,0,0
"2020/03/19 09:28:25 PM UTC",,8,6
"2020/03/19 09:28:49 PM UTC",,0,0
"2020/03/19 09:30:26 PM UTC",,60,3
"2020/03/19 09:31:26 PM UTC",,50,2
"2020/03/19 09:32:15 PM UTC",,100,2
"2020/03/19 09:36:04 PM UTC",,0,0
"2020/03/19 09:36:16 PM UTC",,500,1
"2020/03/19 09:37:11 PM UTC",,0,0
"2020/03/19 09:38:43 PM UTC",,29,2
"2020/03/19 09:40:13 PM UTC",,50,0
"2020/03/19 09:40:24 PM UTC",,0,0
"2020/03/19 09:40:32 PM UTC",,0,0
"2020/03/19 09:41:06 PM UTC",,0,1
"2020/03/19 09:42:18 PM UTC",,3,3
"2020/03/19 09:42:30 PM UTC",,100,1
"2020/03/19 09:42:47 PM UTC",,100,4
"2020/03/19 09:42:53 PM UTC",,200,2
"2020/03/19 09:43:18 PM UTC",,25,0
"2020/03/19 09:43:24 PM UTC",,100,0
"2020/03/19 09:46:13 PM UTC",,80,1
"2020/03/19 09:47:07 PM UTC",,20,0
"2020/03/19 09:47:55 PM UTC",,50,0
"2020/03/19 09:48:07 PM UTC",,2000,0
"2020/03/19 09:50:34 PM UTC",,5,5
"2020/03/19 09:51:04 PM UTC",,12,0
"2020/03/19 09:51:51 PM UTC",,4,4
"2020/03/19 09:53:21 PM UTC",,0,0
"2020/03/19 09:57:07 PM UTC",,20,1
"2020/03/19 09:57:34 PM UTC",,1000,60
"2020/03/19 09:57:47 PM UTC",,0,0
"2020/03/19 09:59:20 PM UTC",,100,1
"2020/03/19 10:01:21 PM UTC",,50,0
"2020/03/19 10:01:27 PM UTC",,200,1
"2020/03/19 10:02:15 PM UTC",,80,2
"2020/03/19 10:10:17 PM UTC",,2,2
"2020/03/19 10:15:34 PM UTC",,0,0
"2020/03/19 10:19:48 PM UTC",,6,3
"2020/03/19 10:54:50 PM UTC",,20,6
"2020/03/19 10:54:51 PM UTC",,15,3
"2020/03/19 10:59:34 PM UTC",,50,4
"2020/03/19 11:28:34 PM UTC",,15,0
"2020/03/20 02:39:30 AM UTC",,60,2
"2020/03/20 05:23:40 AM UTC",,10,1
"2020/03/20 05:25:03 AM UTC",,70,0
"2020/03/20 05:58:36 AM UTC",,20,0
"2020/03/20 06:02:01 AM UTC",,20,0
"2020/03/20 06:40:13 AM UTC",,7,0
"2020/03/20 06:47:20 AM UTC",,25,1
"2020/03/20 06:49:41 AM UTC",,0,0
"2020/03/20 06:49:49 AM UTC",,20,3
"2020/03/20 06:52:12 AM UTC",,50,4
"2020/03/20 07:10:06 AM UTC",,8,0
"2020/03/20 07:37:36 AM UTC",,20,0
"2020/03/20 07:43:34 AM UTC",,5,0
"2020/03/20 07:52:08 AM UTC",,3,0
"2020/03/20 08:07:38 AM UTC",,16,0
"2020/03/20 08:14:18 AM UTC",,4,0
"2020/03/20 08:19:37 AM UTC",,30,1
"2020/03/20 08:24:41 AM UTC",,0,0
"2020/03/20 08:27:13 AM UTC",,15,0
"2020/03/20 08:32:35 AM UTC",,50,4
"2020/03/20 08:33:49 AM UTC",,8,0
"2020/03/20 08:40:45 AM UTC",,15,0
"2020/03/20 08:42:30 AM UTC",,2,0
"2020/03/20 08:49:15 AM UTC",,6,0
"2020/03/20 09:01:59 AM UTC",,20,0
"2020/03/20 09:14:12 AM UTC",,30,0
"2020/03/20 09:22:22 AM UTC",,10,0
"2020/03/20 09:28:08 AM UTC",,30,0
"2020/03/20 09:37:18 AM UTC",,50,0
"2020/03/20 09:50:49 AM UTC",,50,0
"2020/03/20 09:53:30 AM UTC",,20,1
"2020/03/20 09:53:59 AM UTC",,15,0
"2020/03/20 10:01:53 AM UTC",,15,0
"2020/03/20 10:11:46 AM UTC",,100,0
"2020/03/20 10:25:12 AM UTC",,10,0
"2020/03/20 10:27:39 AM UTC",,50,1
"2020/03/20 10:31:57 AM UTC",,20,0
"2020/03/20 10:33:48 AM UTC",,100,0
"2020/03/20 10:36:46 AM UTC",,50,0
"2020/03/20 10:37:26 AM UTC",,10,0
"2020/03/20 10:40:16 AM UTC",,0,3
"2020/03/20 10:51:23 AM UTC",,20,0
"2020/03/20 11:14:55 AM UTC",,15,2
"2020/03/20 11:22:16 AM UTC",,10,0
"2020/03/20 11:34:53 AM UTC",,50,0
"2020/03/20 11:45:25 AM UTC",,12,0
"2020/03/20 11:52:42 AM UTC",,50,0
"2020/03/20 11:59:02 AM UTC",,20,14
"2020/03/20 11:59:31 AM UTC",,1,0
"2020/03/20 12:06:16 PM UTC",,100,2
"2020/03/20 12:11:35 PM UTC",,100,10
"2020/03/20 12:11:44 PM UTC",,20,1
"2020/03/20 12:17:02 PM UTC",,100,2
"2020/03/20 12:44:41 PM UTC",,50,0
"2020/03/20 12:56:19 PM UTC",,40000,1000
"2020/03/20 01:03:35 PM UTC",,20,1
"2020/03/20 01:05:48 PM UTC",,8,0
"2020/03/20 01:35:08 PM UTC",,100,11
"2020/03/20 02:28:41 PM UTC",,60,3
"2020/03/20 02:33:19 PM UTC",,25,1
"2020/03/20 03:09:25 PM UTC",,15,2
"2020/03/20 03:11:40 PM UTC",,200,4
"2020/03/20 03:22:34 PM UTC",,50,1
"2020/03/20 03:23:11 PM UTC",,30,2
"2020/03/20 03:24:34 PM UTC",,20,1
"2020/03/20 03:25:04 PM UTC",,10,0
"2020/03/20 03:54:30 PM UTC",,100,0
"2020/03/20 04:30:12 PM UTC",,0,2
"2020/03/20 05:03:38 PM UTC",,25,0
"2020/03/20 05:03:55 PM UTC",,25,0
"2020/03/20 05:28:49 PM UTC",,4,0
"2020/03/20 05:45:02 PM UTC",,150,0
"2020/03/20 05:45:54 PM UTC",,25,1
"2020/03/20 06:31:36 PM UTC",,50,2
"2020/03/22 11:09:11 AM UTC","Comunidad de Madrid",200,3
"2020/03/22 11:09:12 AM UTC","Comunidad de Madrid",100,6
"2020/03/22 11:09:20 AM UTC",Andalucía,60,0
"2020/03/22 11:10:38 AM UTC",Canarias,300,0
"2020/03/22 11:13:58 AM UTC","Comunidad de Madrid",100,2
"2020/03/22 11:14:30 AM UTC",Andalucía,1000,0
"2020/03/22 11:23:34 AM UTC","Comunidad de Madrid",100,7
"2020/03/22 11:27:14 AM UTC","Comunidad de Madrid",100,0
"2020/03/22 11:27:57 AM UTC","Comunidad de Madrid",50,3
"2020/03/22 11:29:05 AM UTC","Comunidad de Madrid",70,7
"2020/03/22 11:30:07 AM UTC","Comunidad de Madrid",80,10
"2020/03/22 11:30:19 AM UTC","Comunidad Valenciana",20,0
"2020/03/22 11:30:31 AM UTC","Castilla-La Mancha",10,0
"2020/03/22 11:32:08 AM UTC",Andalucía,50,3
"2020/03/22 11:32:47 AM UTC","Comunidad Valenciana",50,0
"2020/03/22 11:34:18 AM UTC","Comunidad de Madrid",100,20
"2020/03/22 11:37:47 AM UTC","Comunidad de Madrid",100,0
"2020/03/22 11:38:41 AM UTC","Comunidad Valenciana",500,1
"2020/03/22 11:39:01 AM UTC","Comunidad Valenciana",12,0
"2020/03/22 11:39:30 AM UTC",Cataluña,200,0
"2020/03/22 11:42:16 AM UTC","Comunidad Valenciana",100,2
"2020/03/22 11:43:28 AM UTC","Castilla-La Mancha",300,3
"2020/03/22 11:43:35 AM UTC","Castilla-La Mancha",300,5
"2020/03/22 11:45:23 AM UTC",Cataluña,70,0
"2020/03/22 11:47:03 AM UTC","Comunidad de Madrid",100,3
"2020/03/22 11:51:56 AM UTC","Comunidad de Madrid",100,8
"2020/03/22 11:53:07 AM UTC","Comunidad de Madrid",50,0
"2020/03/22 11:53:24 AM UTC","Comunidad de Madrid",100,3
"2020/03/22 11:57:50 AM UTC","Castilla-La Mancha",100,1
"2020/03/22 11:59:05 AM UTC","Comunidad de Madrid",150,4
"2020/03/22 11:59:48 AM UTC","Comunidad de Madrid",100,18
"2020/03/22 11:59:49 AM UTC","Comunidad de Madrid",100,0
"2020/03/22 12:01:52 PM UTC","Comunidad de Madrid",2000,2
"2020/03/22 12:02:12 PM UTC","Comunidad de Madrid",70,0
"2020/03/22 12:05:06 PM UTC","Comunidad de Madrid",1000,50
"2020/03/22 12:19:02 PM UTC","Comunidad de Madrid",200,5
"2020/03/22 12:19:33 PM UTC","Comunidad de Madrid",50,1
"2020/03/22 12:21:06 PM UTC",Andalucía,20,0
"2020/03/22 12:21:55 PM UTC","Comunidad de Madrid",200,15
"2020/03/22 12:25:03 PM UTC","Comunidad de Madrid",50,0
"2020/03/22 12:28:00 PM UTC","Comunidad de Madrid",300,5
"2020/03/22 12:29:52 PM UTC",Andalucía,80,0
"2020/03/22 12:36:19 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 12:49:08 PM UTC",Andalucía,150,2
"2020/03/22 12:51:45 PM UTC","Comunidad de Madrid",120,18
"2020/03/22 12:56:24 PM UTC",Andalucía,40,0
"2020/03/22 12:59:41 PM UTC","Comunidad de Madrid",70,5
"2020/03/22 01:00:47 PM UTC",Andalucía,100,0
"2020/03/22 01:01:40 PM UTC",Andalucía,100,1
"2020/03/22 01:02:06 PM UTC",Andalucía,100,4
"2020/03/22 01:05:19 PM UTC","Comunidad de Madrid",100,10
"2020/03/22 01:11:35 PM UTC",Cataluña,100,0
"2020/03/22 01:13:48 PM UTC",Andalucía,100,2
"2020/03/22 01:20:33 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 01:24:45 PM UTC","Castilla-La Mancha",200,6
"2020/03/22 01:24:55 PM UTC","Comunidad de Madrid",200,6
"2020/03/22 01:24:56 PM UTC","Comunidad de Madrid",120,10
"2020/03/22 01:25:30 PM UTC","Todo el país",200,12
"2020/03/22 01:27:38 PM UTC",Cataluña,60,0
"2020/03/22 01:27:41 PM UTC","Comunidad de Madrid",150,0
"2020/03/22 01:28:47 PM UTC","Comunidad de Madrid",200,1
"2020/03/22 01:29:19 PM UTC","Castilla-La Mancha",200,2
"2020/03/22 01:30:48 PM UTC","Comunidad de Madrid",200,2
"2020/03/22 01:31:05 PM UTC","Castilla-La Mancha",100,0
"2020/03/22 01:32:14 PM UTC","Comunidad de Madrid",300,0
"2020/03/22 01:38:06 PM UTC","Comunidad de Madrid",100,6
"2020/03/22 01:39:21 PM UTC","Comunidad de Madrid",100,4
"2020/03/22 01:46:53 PM UTC","Comunidad de Madrid",500,0
"2020/03/22 01:46:58 PM UTC","Comunidad de Madrid",200,2
"2020/03/22 01:47:51 PM UTC","Comunidad de Madrid",300,10
"2020/03/22 01:49:52 PM UTC",Andalucía,50,0
"2020/03/22 01:50:06 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 01:51:12 PM UTC","Comunidad de Madrid",100,12
"2020/03/22 01:51:53 PM UTC","Comunidad de Madrid",1000,2
"2020/03/22 01:52:35 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 01:56:19 PM UTC","Castilla-La Mancha",6000,7
"2020/03/22 01:56:24 PM UTC","Comunidad de Madrid",300,0
"2020/03/22 01:57:53 PM UTC","Castilla-La Mancha",100,1
"2020/03/22 02:04:29 PM UTC",Cataluña,100,0
"2020/03/22 02:05:07 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 02:05:42 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 02:07:53 PM UTC","Comunidad de Madrid",150,4
"2020/03/22 02:08:04 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 02:11:07 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 02:12:25 PM UTC","Comunidad de Madrid",50,4
"2020/03/22 02:14:21 PM UTC","Comunidad de Madrid",200,10
"2020/03/22 02:19:45 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 02:19:54 PM UTC",Andalucía,25,0
"2020/03/22 02:21:19 PM UTC","Comunidad de Madrid",25,1
"2020/03/22 02:21:22 PM UTC",Cantabria,100,1
"2020/03/22 02:29:15 PM UTC",Andalucía,100,6
"2020/03/22 02:32:41 PM UTC","Todo el país",100,0
"2020/03/22 02:36:09 PM UTC","Comunidad de Madrid",50,0
"2020/03/22 02:36:15 PM UTC","Comunidad de Madrid",30,2
"2020/03/22 02:36:57 PM UTC","Comunidad de Madrid",70,6
"2020/03/22 02:39:25 PM UTC",Cataluña,100,4
"2020/03/22 02:43:30 PM UTC",Andalucía,50,0
"2020/03/22 02:47:48 PM UTC","Comunidad de Madrid",30,2
"2020/03/22 02:49:45 PM UTC","Comunidad de Madrid",100,2
"2020/03/22 02:49:48 PM UTC","Todo el país",10,1
"2020/03/22 03:06:00 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 03:07:17 PM UTC","Comunidad de Madrid",100,3
"2020/03/22 03:07:51 PM UTC","Comunidad de Madrid",60,2
"2020/03/22 03:13:12 PM UTC","Todo el país",50,1
"2020/03/22 03:14:23 PM UTC","Comunidad de Madrid",50,1
"2020/03/22 03:14:47 PM UTC","Todo el país",100,0
"2020/03/22 03:23:48 PM UTC","Comunidad de Madrid",100,5
"2020/03/22 03:27:21 PM UTC","Comunidad de Madrid",40,2
"2020/03/22 03:29:04 PM UTC","Comunidad de Madrid",500,5
"2020/03/22 03:30:30 PM UTC",Andalucía,15,0
"2020/03/22 03:31:35 PM UTC","Comunidad de Madrid",50,1
"2020/03/22 03:31:40 PM UTC","Comunidad de Madrid",100,0
"2020/03/22 03:35:30 PM UTC","Comunidad de Madrid",150,5
"2020/03/22 03:35:52 PM UTC","Comunidad de Madrid",10,2
"2020/03/22 03:36:49 PM UTC","Comunidad de Madrid",50,2
"2020/03/22 03:37:34 PM UTC","Comunidad de Madrid",100,3
