Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/16 08:53:01 AM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:53:57 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 08:56:03 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:01:40 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:08:49 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:09:12 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:09:58 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:14:22 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:23:42 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:24:35 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:25:23 AM UTC",,Spain,ES,,,,,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:26:12 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:31:39 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:35:37 AM UTC",,Spain,ES,,,,,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:43:05 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:44:01 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:50:45 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:55:36 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:58:32 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 09:59:27 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:05:24 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:11:57 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:25:54 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:28:38 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:31:38 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:34:37 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:36:00 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:42:02 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:46:07 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:49:00 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:53:04 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:53:10 AM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:55:57 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 10:59:19 AM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/16 11:00:17 AM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:23:24 PM UTC",,Spain,ES,,,,40,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:25:21 PM UTC",,Spain,ES,,,,250,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:30:05 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:33:19 PM UTC",,Spain,ES,,,,4,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:33:28 PM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:34:55 PM UTC",,Spain,ES,,,,300,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:35:07 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:35:46 PM UTC",,Spain,ES,,,,4,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:36:12 PM UTC",,Spain,ES,,,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:36:57 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:38:01 PM UTC",,Spain,ES,,,,500,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:38:57 PM UTC",,Spain,ES,,,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:39:13 PM UTC",,Spain,ES,,,,50,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:39:53 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:41:35 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:43:03 PM UTC",,Spain,ES,,,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:43:15 PM UTC",,Spain,ES,,,,10,10,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:44:12 PM UTC",,Spain,ES,,,,200,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:44:18 PM UTC",,Spain,ES,,,,400,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:44:44 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:48:18 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:48:28 PM UTC",,Spain,ES,,,,100,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:48:38 PM UTC",,Spain,ES,,,,1000,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:48:48 PM UTC",,Spain,ES,,,,4,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:50:12 PM UTC",,Spain,ES,,,,40,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:50:45 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:51:33 PM UTC",,Spain,ES,,,,5,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:53:03 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:53:06 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:53:27 PM UTC",,Spain,ES,,,,,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:53:35 PM UTC",,Spain,ES,,,,1000,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:53:49 PM UTC",,Spain,ES,,,,6,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:54:12 PM UTC",,Spain,ES,,,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:54:17 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:54:30 PM UTC",,Spain,ES,,,,50,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:55:57 PM UTC",,Spain,ES,,,,6,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:56:49 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 06:57:59 PM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:00:08 PM UTC",,Spain,ES,,,,400,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:01:15 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:01:48 PM UTC",,Spain,ES,,,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:02:23 PM UTC",,Spain,ES,,,,3000,11,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:02:31 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:03:33 PM UTC",,Spain,ES,,,,100,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:04:08 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:04:31 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:05:02 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:05:32 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:02 PM UTC",,Spain,ES,,,,100,20,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:06 PM UTC",,Spain,ES,,,,3,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:13 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:15 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:43 PM UTC",,Spain,ES,,,,1000,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:07:55 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:08:52 PM UTC",,Spain,ES,,,,1000,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:05 PM UTC",,Spain,ES,,,,200,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:06 PM UTC",,Spain,ES,,,,3,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:10 PM UTC",,Spain,ES,,,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:36 PM UTC",,Spain,ES,,,,,,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:44 PM UTC",,Spain,ES,,,,500,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:10:48 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:11:37 PM UTC",,Spain,ES,,,,1000,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:12:10 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:13:22 PM UTC",,Spain,ES,,,,200,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:13:44 PM UTC",,Spain,ES,,,,100,5,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:15:00 PM UTC",,Spain,ES,,,,350,9,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:15:09 PM UTC",,Spain,ES,,,,,1000,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:15:16 PM UTC",,Spain,ES,,,,,,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:15:21 PM UTC",,Spain,ES,,,,1,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:16:47 PM UTC",,Spain,ES,,,,30,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:18:39 PM UTC",,Spain,ES,,,,4,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:18:52 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:19:42 PM UTC",,Spain,ES,,,,200,4,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:19:44 PM UTC",,Spain,ES,,,,,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:20:16 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:20:50 PM UTC",,Spain,ES,,,,,15,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:21:31 PM UTC",,Spain,ES,,,,6,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:22:33 PM UTC",,Spain,ES,,,,7,7,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:22:51 PM UTC",,Spain,ES,,,,3,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:23:04 PM UTC",,Spain,ES,,,,6,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:24:21 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:26:26 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:28:49 PM UTC",,Spain,ES,,,,150,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:30:46 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:31:41 PM UTC",,Spain,ES,,,,70,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:31:55 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:33:08 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:34:03 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:35:04 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:35:30 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:35:37 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:36:49 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:37:21 PM UTC",,Spain,ES,,,,3000,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:39:23 PM UTC",,Spain,ES,,,,80,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:41:10 PM UTC",,Spain,ES,,,,100,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:42:41 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:44:00 PM UTC",,Spain,ES,,,,1,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:45:33 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:46:18 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:47:01 PM UTC",,Spain,ES,,,,100,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:47:38 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:49:36 PM UTC",,Spain,ES,,,,70,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:52:33 PM UTC",,Spain,ES,,,,50,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:52:41 PM UTC",,Spain,ES,,,,2000,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:53:14 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:53:28 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:54:06 PM UTC",,Spain,ES,,,,200,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:56:30 PM UTC",,Spain,ES,,,,50,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:56:40 PM UTC",,Spain,ES,,,,50,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:57:27 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 07:57:48 PM UTC",,Spain,ES,,,,1000,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:00:02 PM UTC",,Spain,ES,,,,300,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:00:09 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:01:12 PM UTC",,Spain,ES,,,,200,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:02:14 PM UTC",,Spain,ES,,,,50,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:02:16 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:02:30 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:04:24 PM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:04:29 PM UTC",,Spain,ES,,,,2,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:05:41 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:06:08 PM UTC",,Spain,ES,,,,,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:07:17 PM UTC",,Spain,ES,,,,,2,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:10:20 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:10:40 PM UTC",,Spain,ES,,,,,6,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:10:46 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:11:05 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:11:42 PM UTC",,Spain,ES,,,,80,8,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:15:24 PM UTC",,Spain,ES,,,,,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:16:23 PM UTC",,Spain,ES,,,,80,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:18:34 PM UTC",,Spain,ES,,,,150,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:19:22 PM UTC",,Spain,ES,,,,100,1,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:22:16 PM UTC",,Spain,ES,,,,0,0,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:23:25 PM UTC",,Spain,ES,,,,3,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:27:56 PM UTC",,Spain,ES,,,,2500,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:27:57 PM UTC",,Spain,ES,,,,,3,,,,,,,,,,,,,ES-raw-csv,,
"2020/03/19 08:28:28 PM UTC",,Spain,ES,,,,50,2,,,,,,,,,,,,,ES-raw-csv,,
