Timestamp,Region,Reach,Cases
"2020/03/16 9:15:44 AM GMT+1",,,
"2020/03/16 9:16:28 AM GMT+1",,,
"2020/03/16 9:17:49 AM GMT+1",,,6
"2020/03/16 9:17:58 AM GMT+1",,,5
"2020/03/16 9:19:01 AM GMT+1",,,
"2020/03/16 9:20:30 AM GMT+1",,,
"2020/03/16 9:21:23 AM GMT+1",,,
"2020/03/16 9:21:24 AM GMT+1",,,4
"2020/03/16 9:22:35 AM GMT+1",,,
"2020/03/16 9:22:41 AM GMT+1",,,4
"2020/03/16 9:26:20 AM GMT+1",,,2
"2020/03/16 9:31:36 AM GMT+1",,,
"2020/03/16 9:31:38 AM GMT+1",,,3
"2020/03/16 9:32:23 AM GMT+1",,,
"2020/03/16 9:33:52 AM GMT+1",,,4
"2020/03/16 9:34:24 AM GMT+1",,,
"2020/03/16 9:35:41 AM GMT+1",,,
"2020/03/16 9:36:57 AM GMT+1",,,
"2020/03/16 9:41:22 AM GMT+1",,,
"2020/03/16 9:42:35 AM GMT+1",,,3
"2020/03/16 9:44:20 AM GMT+1",,,
"2020/03/16 9:47:57 AM GMT+1",,,
"2020/03/16 9:51:16 AM GMT+1",,,
"2020/03/16 9:53:01 AM GMT+1",,,3
"2020/03/16 9:53:57 AM GMT+1",,,
"2020/03/16 9:56:03 AM GMT+1",,,
"2020/03/16 10:01:40 AM GMT+1",,,
"2020/03/16 10:08:49 AM GMT+1",,,
"2020/03/16 10:09:12 AM GMT+1",,,2
"2020/03/16 10:09:58 AM GMT+1",,,
"2020/03/16 10:14:22 AM GMT+1",,,
"2020/03/16 10:23:42 AM GMT+1",,,
"2020/03/16 10:24:35 AM GMT+1",,,
"2020/03/16 10:25:23 AM GMT+1",,,6
"2020/03/16 10:26:12 AM GMT+1",,,
"2020/03/16 10:31:39 AM GMT+1",,,2
"2020/03/16 10:35:37 AM GMT+1",,,5
"2020/03/16 10:43:05 AM GMT+1",,,1
"2020/03/16 10:44:01 AM GMT+1",,,
"2020/03/16 10:50:45 AM GMT+1",,,2
"2020/03/16 10:55:36 AM GMT+1",,,2
"2020/03/16 10:58:32 AM GMT+1",,,
"2020/03/16 10:59:27 AM GMT+1",,,
"2020/03/16 11:05:24 AM GMT+1",,,
"2020/03/16 11:11:57 AM GMT+1",,,
"2020/03/16 11:25:54 AM GMT+1",,,
"2020/03/16 11:28:38 AM GMT+1",,,
"2020/03/16 11:31:38 AM GMT+1",,,1
"2020/03/16 11:34:37 AM GMT+1",,,2
"2020/03/16 11:36:00 AM GMT+1",,,
"2020/03/16 11:42:02 AM GMT+1",,,2
"2020/03/16 11:46:07 AM GMT+1",,,1
"2020/03/16 11:49:00 AM GMT+1",,,1
"2020/03/16 11:53:04 AM GMT+1",,,
"2020/03/16 11:53:10 AM GMT+1",,,
"2020/03/16 11:55:57 AM GMT+1",,,1
"2020/03/16 11:59:19 AM GMT+1",,,2
"2020/03/16 12:00:17 PM GMT+1",,,1
"2020/03/19 7:23:24 PM GMT+1",,40,
"2020/03/19 7:25:21 PM GMT+1",,250,2
"2020/03/19 7:30:05 PM GMT+1",,50,
"2020/03/19 7:33:19 PM GMT+1",,4,4
"2020/03/19 7:33:28 PM GMT+1",,,3
"2020/03/19 7:34:55 PM GMT+1",,300,10
"2020/03/19 7:35:07 PM GMT+1",,2,2
"2020/03/19 7:35:46 PM GMT+1",,4,4
"2020/03/19 7:36:12 PM GMT+1",,200,
"2020/03/19 7:36:57 PM GMT+1",,100,
"2020/03/19 7:38:01 PM GMT+1",,500,1
"2020/03/19 7:38:57 PM GMT+1",,30,
"2020/03/19 7:39:13 PM GMT+1",,50,4
"2020/03/19 7:39:53 PM GMT+1",,2,2
"2020/03/19 7:41:35 PM GMT+1",,50,
"2020/03/19 7:43:03 PM GMT+1",,200,
"2020/03/19 7:43:15 PM GMT+1",,10,10
"2020/03/19 7:44:12 PM GMT+1",,200,1
"2020/03/19 7:44:18 PM GMT+1",,400,2
"2020/03/19 7:44:44 PM GMT+1",,1,1
"2020/03/19 7:48:18 PM GMT+1",,100,2
"2020/03/19 7:48:28 PM GMT+1",,100,4
"2020/03/19 7:48:38 PM GMT+1",,1000,1
"2020/03/19 7:48:48 PM GMT+1",,4,4
"2020/03/19 7:50:12 PM GMT+1",,40,
"2020/03/19 7:50:45 PM GMT+1",,,
"2020/03/19 7:51:33 PM GMT+1",,5,5
"2020/03/19 7:53:03 PM GMT+1",,,
"2020/03/19 7:53:06 PM GMT+1",,50,
"2020/03/19 7:53:27 PM GMT+1",,,6
"2020/03/19 7:53:35 PM GMT+1",,1000,1
"2020/03/19 7:53:49 PM GMT+1",,6,5
"2020/03/19 7:54:12 PM GMT+1",,300,
"2020/03/19 7:54:17 PM GMT+1",,1,1
"2020/03/19 7:54:30 PM GMT+1",,50,2
"2020/03/19 7:55:57 PM GMT+1",,6,6
"2020/03/19 7:56:49 PM GMT+1",,50,
"2020/03/19 7:57:59 PM GMT+1",,,3
"2020/03/19 8:00:08 PM GMT+1",,400,2
"2020/03/19 8:01:15 PM GMT+1",,2,2
"2020/03/19 8:01:48 PM GMT+1",,200,
"2020/03/19 8:02:23 PM GMT+1",,3000,11
"2020/03/19 8:02:31 PM GMT+1",,1,1
"2020/03/19 8:03:33 PM GMT+1",,100,2
"2020/03/19 8:04:08 PM GMT+1",,,
"2020/03/19 8:04:31 PM GMT+1",,200,2
"2020/03/19 8:05:02 PM GMT+1",,2,2
"2020/03/19 8:05:32 PM GMT+1",,,
"2020/03/19 8:07:02 PM GMT+1",,100,20
"2020/03/19 8:07:06 PM GMT+1",,3,
"2020/03/19 8:07:13 PM GMT+1",,,1
"2020/03/19 8:07:15 PM GMT+1",,,
"2020/03/19 8:07:43 PM GMT+1",,1000,2
"2020/03/19 8:07:55 PM GMT+1",,,
"2020/03/19 8:08:52 PM GMT+1",,1000,1
"2020/03/19 8:10:05 PM GMT+1",,200,1
"2020/03/19 8:10:06 PM GMT+1",,3,3
"2020/03/19 8:10:10 PM GMT+1",,300,
"2020/03/19 8:10:36 PM GMT+1",,,
"2020/03/19 8:10:44 PM GMT+1",,500,
"2020/03/19 8:10:48 PM GMT+1",,,
"2020/03/19 8:11:37 PM GMT+1",,1000,1
"2020/03/19 8:12:10 PM GMT+1",,50,
"2020/03/19 8:13:22 PM GMT+1",,200,3
"2020/03/19 8:13:44 PM GMT+1",,100,5
"2020/03/19 8:15:00 PM GMT+1",,350,9
"2020/03/19 8:15:09 PM GMT+1",,,1000
"2020/03/19 8:15:16 PM GMT+1",,,
"2020/03/19 8:15:21 PM GMT+1",,1,3
"2020/03/19 8:15:21 PM GMT+1",,60,2
"2020/03/19 8:16:47 PM GMT+1",,30,
"2020/03/19 8:18:39 PM GMT+1",,4,4
"2020/03/19 8:18:52 PM GMT+1",,,
"2020/03/19 8:19:42 PM GMT+1",,200,4
"2020/03/19 8:19:44 PM GMT+1",,,15
"2020/03/19 8:20:16 PM GMT+1",,100,
"2020/03/19 8:20:50 PM GMT+1",,,15
"2020/03/19 8:21:31 PM GMT+1",,6,3
"2020/03/19 8:22:33 PM GMT+1",,7,7
"2020/03/19 8:22:51 PM GMT+1",,3,3
"2020/03/19 8:23:04 PM GMT+1",,6,6
"2020/03/19 8:24:21 PM GMT+1",,1,1
"2020/03/19 8:26:26 PM GMT+1",,,
"2020/03/19 8:28:49 PM GMT+1",,150,
"2020/03/19 8:30:46 PM GMT+1",,,
"2020/03/19 8:31:41 PM GMT+1",,70,
"2020/03/19 8:31:55 PM GMT+1",,,1
"2020/03/19 8:33:08 PM GMT+1",,100,
"2020/03/19 8:34:03 PM GMT+1",,50,
"2020/03/19 8:35:04 PM GMT+1",,100,
"2020/03/19 8:35:30 PM GMT+1",,200,2
"2020/03/19 8:35:37 PM GMT+1",,,2
"2020/03/19 8:36:49 PM GMT+1",,,
"2020/03/19 8:37:21 PM GMT+1",,3000,3
"2020/03/19 8:39:23 PM GMT+1",,80,1
"2020/03/19 8:41:10 PM GMT+1",,100,6
"2020/03/19 8:42:41 PM GMT+1",,200,2
"2020/03/19 8:44:00 PM GMT+1",,1,1
"2020/03/19 8:45:33 PM GMT+1",,50,
"2020/03/19 8:46:18 PM GMT+1",,,
"2020/03/19 8:47:01 PM GMT+1",,100,
"2020/03/19 8:47:38 PM GMT+1",,,2
"2020/03/19 8:49:36 PM GMT+1",,70,
"2020/03/19 8:52:33 PM GMT+1",,50,6
"2020/03/19 8:52:41 PM GMT+1",,2000,
"2020/03/19 8:53:14 PM GMT+1",,,
"2020/03/19 8:53:28 PM GMT+1",,,
"2020/03/19 8:54:06 PM GMT+1",,200,
"2020/03/19 8:56:30 PM GMT+1",,50,1
"2020/03/19 8:56:40 PM GMT+1",,50,3
"2020/03/19 8:57:27 PM GMT+1",,,
"2020/03/19 8:57:48 PM GMT+1",,1000,
"2020/03/19 9:00:02 PM GMT+1",,300,
"2020/03/19 9:00:09 PM GMT+1",,,
"2020/03/19 9:01:12 PM GMT+1",,200,2
"2020/03/19 9:02:14 PM GMT+1",,50,
"2020/03/19 9:02:14 PM GMT+1",,2,2
"2020/03/19 9:02:16 PM GMT+1",,,
"2020/03/19 9:02:30 PM GMT+1",,,
"2020/03/19 9:04:24 PM GMT+1",,,3
"2020/03/19 9:04:29 PM GMT+1",,2,2
"2020/03/19 9:05:41 PM GMT+1",,,
"2020/03/19 9:06:08 PM GMT+1",,,
"2020/03/19 9:07:17 PM GMT+1",,,2
"2020/03/19 9:10:20 PM GMT+1",,,1
"2020/03/19 9:10:40 PM GMT+1",,,6
"2020/03/19 9:10:46 PM GMT+1",,,1
"2020/03/19 9:11:05 PM GMT+1",,,
"2020/03/19 9:11:42 PM GMT+1",,80,8
"2020/03/19 9:15:24 PM GMT+1",,,1
"2020/03/19 9:16:23 PM GMT+1",,80,
"2020/03/19 9:18:34 PM GMT+1",,150,3
"2020/03/19 9:19:22 PM GMT+1",,100,1
"2020/03/19 9:22:16 PM GMT+1",,,
"2020/03/19 9:23:25 PM GMT+1",,3,3
"2020/03/19 9:27:56 PM GMT+1",,2500,3
"2020/03/19 9:27:57 PM GMT+1",,,3
"2020/03/19 9:28:28 PM GMT+1",,50,2
"2020/03/19 9:28:59 PM GMT+1",,,
"2020/03/19 9:29:28 PM GMT+1",,50,
"2020/03/19 9:31:46 PM GMT+1",,1000,4
"2020/03/19 9:32:12 PM GMT+1",,60,
"2020/03/19 9:33:26 PM GMT+1",,1000,4
"2020/03/19 9:38:41 PM GMT+1",,60,2
"2020/03/19 9:41:04 PM GMT+1",,1,1
"2020/03/19 9:42:04 PM GMT+1",,200,4
"2020/03/19 9:42:49 PM GMT+1",,2,2
"2020/03/19 9:45:47 PM GMT+1",,,
"2020/03/19 9:46:17 PM GMT+1",,1000,11
"2020/03/19 9:48:30 PM GMT+1",,3,2
"2020/03/19 9:49:42 PM GMT+1",,50,8
"2020/03/19 9:52:21 PM GMT+1",,50,
"2020/03/19 9:52:57 PM GMT+1",,30,2
"2020/03/19 9:53:37 PM GMT+1",,100,2
"2020/03/19 9:54:02 PM GMT+1",,2,2
"2020/03/19 9:54:17 PM GMT+1",,1,1
"2020/03/19 9:54:22 PM GMT+1",,2,2
"2020/03/19 9:58:04 PM GMT+1",,300,
"2020/03/19 9:58:27 PM GMT+1",,2000,30
"2020/03/19 9:58:52 PM GMT+1",,200,2
"2020/03/19 9:59:24 PM GMT+1",,700,1
"2020/03/19 9:59:47 PM GMT+1",,,
"2020/03/19 9:59:52 PM GMT+1",,50,6
"2020/03/19 10:01:17 PM GMT+1",,5,
"2020/03/19 10:04:53 PM GMT+1",,200,2
"2020/03/19 10:05:52 PM GMT+1",,100,3
"2020/03/19 10:06:19 PM GMT+1",,200,15
"2020/03/19 10:07:31 PM GMT+1",,4,
"2020/03/19 10:07:57 PM GMT+1",,150,
"2020/03/19 10:08:37 PM GMT+1",,5000,
"2020/03/19 10:08:39 PM GMT+1",,40,2
"2020/03/19 10:11:15 PM GMT+1",,5000,4
"2020/03/19 10:12:00 PM GMT+1",,50,1
"2020/03/19 10:12:57 PM GMT+1",,100,1
"2020/03/19 10:16:06 PM GMT+1",,100,4
"2020/03/19 10:17:28 PM GMT+1",,,15
"2020/03/19 10:18:50 PM GMT+1",,250,
"2020/03/19 10:21:26 PM GMT+1",,30,
"2020/03/19 10:21:29 PM GMT+1",,,
"2020/03/19 10:23:50 PM GMT+1",,200,2
"2020/03/19 10:24:34 PM GMT+1",,1,1
"2020/03/19 10:26:19 PM GMT+1",,2,2
"2020/03/19 10:26:42 PM GMT+1",,,
"2020/03/19 10:28:25 PM GMT+1",,8,6
"2020/03/19 10:28:49 PM GMT+1",,,
"2020/03/19 10:30:26 PM GMT+1",,60,3
"2020/03/19 10:31:26 PM GMT+1",,50,2
"2020/03/19 10:32:15 PM GMT+1",,100,2
"2020/03/19 10:36:04 PM GMT+1",,,
"2020/03/19 10:36:16 PM GMT+1",,500,1
"2020/03/19 10:37:11 PM GMT+1",,,
"2020/03/19 10:38:43 PM GMT+1",,29,2
"2020/03/19 10:40:13 PM GMT+1",,50,
"2020/03/19 10:40:24 PM GMT+1",,,
"2020/03/19 10:40:32 PM GMT+1",,,
"2020/03/19 10:41:06 PM GMT+1",,,1
"2020/03/19 10:42:18 PM GMT+1",,3,3
"2020/03/19 10:42:30 PM GMT+1",,100,1
"2020/03/19 10:42:47 PM GMT+1",,100,4
"2020/03/19 10:42:53 PM GMT+1",,200,2
"2020/03/19 10:43:18 PM GMT+1",,25,
"2020/03/19 10:43:24 PM GMT+1",,100,
"2020/03/19 10:46:13 PM GMT+1",,80,1
"2020/03/19 10:47:07 PM GMT+1",,20,
"2020/03/19 10:47:55 PM GMT+1",,50,
"2020/03/19 10:48:07 PM GMT+1",,2000,
"2020/03/19 10:50:34 PM GMT+1",,5,5
"2020/03/19 10:51:04 PM GMT+1",,12,
"2020/03/19 10:51:51 PM GMT+1",,4,4
"2020/03/19 10:53:21 PM GMT+1",,,
"2020/03/19 10:57:07 PM GMT+1",,20,1
"2020/03/19 10:57:34 PM GMT+1",,1000,60
"2020/03/19 10:57:47 PM GMT+1",,,
"2020/03/19 10:59:20 PM GMT+1",,100,1
"2020/03/19 11:01:21 PM GMT+1",,50,
"2020/03/19 11:01:27 PM GMT+1",,200,1
"2020/03/19 11:02:15 PM GMT+1",,80,2
"2020/03/19 11:10:17 PM GMT+1",,2,2
"2020/03/19 11:15:34 PM GMT+1",,,
"2020/03/19 11:19:48 PM GMT+1",,6,3
"2020/03/19 11:54:50 PM GMT+1",,20,6
"2020/03/19 11:54:51 PM GMT+1",,15,3
"2020/03/19 11:59:34 PM GMT+1",,50,4
"2020/03/20 12:28:34 AM GMT+1",,15,
"2020/03/20 3:39:30 AM GMT+1",,60,2
"2020/03/20 6:23:40 AM GMT+1",,10,1
"2020/03/20 6:25:03 AM GMT+1",,70,
"2020/03/20 6:58:36 AM GMT+1",,20,
"2020/03/20 7:02:01 AM GMT+1",,20,
"2020/03/20 7:40:13 AM GMT+1",,7,
"2020/03/20 7:47:20 AM GMT+1",,25,1
"2020/03/20 7:49:41 AM GMT+1",,,
"2020/03/20 7:49:49 AM GMT+1",,20,3
"2020/03/20 7:52:12 AM GMT+1",,50,4
"2020/03/20 8:10:06 AM GMT+1",,8,
"2020/03/20 8:37:36 AM GMT+1",,20,
"2020/03/20 8:43:34 AM GMT+1",,5,
"2020/03/20 8:52:08 AM GMT+1",,3,
"2020/03/20 9:07:38 AM GMT+1",,16,
"2020/03/20 9:14:18 AM GMT+1",,4,
"2020/03/20 9:19:37 AM GMT+1",,30,1
"2020/03/20 9:24:41 AM GMT+1",,,
"2020/03/20 9:27:13 AM GMT+1",,15,
"2020/03/20 9:32:35 AM GMT+1",,50,4
"2020/03/20 9:33:49 AM GMT+1",,8,
"2020/03/20 9:40:45 AM GMT+1",,15,
"2020/03/20 9:42:30 AM GMT+1",,2,
"2020/03/20 9:49:15 AM GMT+1",,6,
"2020/03/20 10:01:59 AM GMT+1",,20,
"2020/03/20 10:14:12 AM GMT+1",,30,
"2020/03/20 10:22:22 AM GMT+1",,10,
"2020/03/20 10:28:08 AM GMT+1",,30,
"2020/03/20 10:37:18 AM GMT+1",,50,
"2020/03/20 10:50:49 AM GMT+1",,50,
"2020/03/20 10:53:30 AM GMT+1",,20,1
"2020/03/20 10:53:59 AM GMT+1",,15,
"2020/03/20 11:01:53 AM GMT+1",,15,
"2020/03/20 11:11:46 AM GMT+1",,100,
"2020/03/20 11:25:12 AM GMT+1",,10,
"2020/03/20 11:27:39 AM GMT+1",,50,1
"2020/03/20 11:31:57 AM GMT+1",,20,
"2020/03/20 11:33:48 AM GMT+1",,100,
"2020/03/20 11:36:46 AM GMT+1",,50,
"2020/03/20 11:37:26 AM GMT+1",,10,
"2020/03/20 11:40:16 AM GMT+1",,,3
"2020/03/20 11:51:23 AM GMT+1",,20,
"2020/03/20 12:14:55 PM GMT+1",,15,2
"2020/03/20 12:22:16 PM GMT+1",,10,
"2020/03/20 12:34:53 PM GMT+1",,50,
"2020/03/20 12:45:25 PM GMT+1",,12,
"2020/03/20 12:52:42 PM GMT+1",,50,
"2020/03/20 12:59:02 PM GMT+1",,20,14
"2020/03/20 12:59:31 PM GMT+1",,1,
"2020/03/20 1:06:16 PM GMT+1",,100,2
"2020/03/20 1:11:35 PM GMT+1",,100,10
"2020/03/20 1:11:44 PM GMT+1",,20,1
"2020/03/20 1:17:02 PM GMT+1",,100,2
"2020/03/20 1:44:41 PM GMT+1",,50,
"2020/03/20 1:56:19 PM GMT+1",,40000,1000
"2020/03/20 2:03:35 PM GMT+1",,20,1
"2020/03/20 2:05:48 PM GMT+1",,8,
"2020/03/20 2:35:08 PM GMT+1",,100,11
"2020/03/20 3:28:41 PM GMT+1",,60,3
"2020/03/20 3:33:19 PM GMT+1",,25,1
"2020/03/20 4:09:25 PM GMT+1",,15,2
"2020/03/20 4:11:40 PM GMT+1",,200,4
"2020/03/20 4:22:34 PM GMT+1",,50,1
"2020/03/20 4:23:11 PM GMT+1",,30,2
"2020/03/20 4:24:34 PM GMT+1",,20,1
"2020/03/20 4:25:04 PM GMT+1",,10,
"2020/03/20 4:54:30 PM GMT+1",,100,
"2020/03/20 5:30:12 PM GMT+1",,,2
"2020/03/20 6:03:38 PM GMT+1",,25,
"2020/03/20 6:03:55 PM GMT+1",,25,
"2020/03/20 6:28:49 PM GMT+1",,4,
"2020/03/20 6:45:02 PM GMT+1",,150,
"2020/03/20 6:45:54 PM GMT+1",,25,1
"2020/03/20 7:31:36 PM GMT+1",,50,2
"2020/03/22 12:09:11 PM GMT+1","Comunidad de Madrid",200,3
"2020/03/22 12:09:12 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/22 12:09:20 PM GMT+1",Andalucía,60,
"2020/03/22 12:10:38 PM GMT+1",Canarias,300,
"2020/03/22 12:13:58 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 12:14:30 PM GMT+1",Andalucía,1000,
"2020/03/22 12:23:34 PM GMT+1","Comunidad de Madrid",100,7
"2020/03/22 12:27:14 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 12:27:57 PM GMT+1","Comunidad de Madrid",50,3
"2020/03/22 12:29:05 PM GMT+1","Comunidad de Madrid",70,7
"2020/03/22 12:30:07 PM GMT+1","Comunidad de Madrid",80,10
"2020/03/22 12:30:19 PM GMT+1","Comunidad Valenciana",20,
"2020/03/22 12:30:31 PM GMT+1","Castilla-La Mancha",10,
"2020/03/22 12:32:08 PM GMT+1",Andalucía,50,3
"2020/03/22 12:32:47 PM GMT+1","Comunidad Valenciana",50,
"2020/03/22 12:34:18 PM GMT+1","Comunidad de Madrid",100,20
"2020/03/22 12:37:47 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 12:38:41 PM GMT+1","Comunidad Valenciana",500,1
"2020/03/22 12:39:01 PM GMT+1","Comunidad Valenciana",12,
"2020/03/22 12:39:30 PM GMT+1",Cataluña,200,
"2020/03/22 12:42:16 PM GMT+1","Comunidad Valenciana",100,2
"2020/03/22 12:43:28 PM GMT+1","Castilla-La Mancha",300,3
"2020/03/22 12:43:35 PM GMT+1","Castilla-La Mancha",300,5
"2020/03/22 12:45:23 PM GMT+1",Cataluña,70,
"2020/03/22 12:47:03 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 12:51:56 PM GMT+1","Comunidad de Madrid",100,8
"2020/03/22 12:53:07 PM GMT+1","Comunidad de Madrid",50,
"2020/03/22 12:53:24 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 12:57:50 PM GMT+1","Castilla-La Mancha",100,1
"2020/03/22 12:59:05 PM GMT+1","Comunidad de Madrid",150,4
"2020/03/22 12:59:48 PM GMT+1","Comunidad de Madrid",100,18
"2020/03/22 12:59:49 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 1:01:52 PM GMT+1","Comunidad de Madrid",2000,2
"2020/03/22 1:02:12 PM GMT+1","Comunidad de Madrid",70,
"2020/03/22 1:05:06 PM GMT+1","Comunidad de Madrid",1000,50
"2020/03/22 1:19:02 PM GMT+1","Comunidad de Madrid",200,5
"2020/03/22 1:19:33 PM GMT+1","Comunidad de Madrid",50,1
"2020/03/22 1:21:06 PM GMT+1",Andalucía,20,
"2020/03/22 1:21:55 PM GMT+1","Comunidad de Madrid",200,15
"2020/03/22 1:25:03 PM GMT+1","Comunidad de Madrid",50,
"2020/03/22 1:28:00 PM GMT+1","Comunidad de Madrid",300,5
"2020/03/22 1:29:52 PM GMT+1",Andalucía,80,
"2020/03/22 1:36:19 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 1:49:08 PM GMT+1",Andalucía,150,2
"2020/03/22 1:51:45 PM GMT+1","Comunidad de Madrid",120,18
"2020/03/22 1:56:24 PM GMT+1",Andalucía,40,
"2020/03/22 1:59:41 PM GMT+1","Comunidad de Madrid",70,5
"2020/03/22 2:00:47 PM GMT+1",Andalucía,100,
"2020/03/22 2:01:40 PM GMT+1",Andalucía,100,1
"2020/03/22 2:02:06 PM GMT+1",Andalucía,100,4
"2020/03/22 2:05:19 PM GMT+1","Comunidad de Madrid",100,10
"2020/03/22 2:11:35 PM GMT+1",Cataluña,100,
"2020/03/22 2:13:48 PM GMT+1",Andalucía,100,2
"2020/03/22 2:20:33 PM GMT+1","Comunidad de Madrid",100,3
"2020/03/22 2:24:45 PM GMT+1","Castilla-La Mancha",200,6
"2020/03/22 2:24:55 PM GMT+1","Comunidad de Madrid",200,6
"2020/03/22 2:24:56 PM GMT+1","Comunidad de Madrid",120,10
"2020/03/22 2:25:30 PM GMT+1","Todo el país",200,12
"2020/03/22 2:27:38 PM GMT+1",Cataluña,60,
"2020/03/22 2:27:41 PM GMT+1","Comunidad de Madrid",150,
"2020/03/22 2:28:47 PM GMT+1","Comunidad de Madrid",200,1
"2020/03/22 2:29:19 PM GMT+1","Castilla-La Mancha",200,2
"2020/03/22 2:30:48 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/22 2:31:05 PM GMT+1","Castilla-La Mancha",100,
"2020/03/22 2:32:14 PM GMT+1","Comunidad de Madrid",300,
"2020/03/22 2:38:06 PM GMT+1","Comunidad de Madrid",100,6
"2020/03/22 2:39:21 PM GMT+1","Comunidad de Madrid",100,4
"2020/03/22 2:46:53 PM GMT+1","Comunidad de Madrid",500,
"2020/03/22 2:46:58 PM GMT+1","Comunidad de Madrid",200,2
"2020/03/22 2:47:51 PM GMT+1","Comunidad de Madrid",300,10
"2020/03/22 2:49:52 PM GMT+1",Andalucía,50,
"2020/03/22 2:50:06 PM GMT+1","Comunidad de Madrid",100,5
"2020/03/22 2:51:12 PM GMT+1","Comunidad de Madrid",100,12
"2020/03/22 2:51:53 PM GMT+1","Comunidad de Madrid",1000,2
"2020/03/22 2:52:35 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 2:56:19 PM GMT+1","Castilla-La Mancha",6000,07
"2020/03/22 2:56:24 PM GMT+1","Comunidad de Madrid",300,
"2020/03/22 2:57:53 PM GMT+1","Castilla-La Mancha",100,1
"2020/03/22 3:04:29 PM GMT+1",Cataluña,100,
"2020/03/22 3:05:07 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 3:05:42 PM GMT+1","Comunidad de Madrid",100,02
"2020/03/22 3:07:53 PM GMT+1","Comunidad de Madrid",150,4
"2020/03/22 3:08:04 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 3:11:07 PM GMT+1","Comunidad de Madrid",100,2
"2020/03/22 3:12:25 PM GMT+1","Comunidad de Madrid",50,4
"2020/03/22 3:14:21 PM GMT+1","Comunidad de Madrid",200,10
"2020/03/22 3:19:45 PM GMT+1","Comunidad de Madrid",100,
"2020/03/22 3:19:54 PM GMT+1",Andalucía,25,
"2020/03/22 3:21:19 PM GMT+1","Comunidad de Madrid",25,1
"2020/03/22 3:21:22 PM GMT+1",Cantabria,100,1
"2020/03/22 3:29:15 PM GMT+1",Andalucía,100,6
"2020/03/22 3:32:41 PM GMT+1","Todo el país",100,
"2020/03/22 3:36:09 PM GMT+1","Comunidad de Madrid",50,
"2020/03/22 3:36:15 PM GMT+1","Comunidad de Madrid",30,2
"2020/03/22 3:36:57 PM GMT+1","Comunidad de Madrid",70,6
"2020/03/22 3:39:25 PM GMT+1",Cataluña,100,4
"2020/03/22 3:43:30 PM GMT+1",Andalucía,50,
"2020/03/22 3:47:48 PM GMT+1","Comunidad de Madrid",30,2
