Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/05/10 05:21:33 PM UTC","2020/05/10 05:21:33 PM UTC",India,IN,"West Bengal",INWB,en,15,0,,,,,,,,,,Y,Y,N,limesurvey,kk9mtj7s8pka1bqo5h,
"2020/05/11 05:26:13 AM UTC","2020/05/11 05:26:13 AM UTC",India,IN,"West Bengal",INWB,en,5,0,0,,,,,,,,,Y,Y,Y,limesurvey,7dcjidh5m2ka21mlcg,
"2020/05/11 07:17:12 AM UTC","2020/05/11 07:17:12 AM UTC",India,IN,Maharashtra,INMH,en,350,27,3,,,,,,,,,Y,Y,Y,limesurvey,ihdsi6iilwka25lblx,
"2020/05/11 10:17:09 AM UTC","2020/05/11 10:17:09 AM UTC",India,IN,"Tamil Nadu",INTN,en,7,0,0,,,,,,,,,Y,N,N,limesurvey,dzvxv3kj0kka2c0p9d,
"2020/05/19 02:19:47 AM UTC","2020/05/19 02:19:47 AM UTC",India,IN,Delhi,INDL,en,50,2,2,,,,,,,,,Y,N,N,limesurvey-9084,rzriykw54gkadahmik,
"2020/05/30 08:51:24 AM UTC","2020/05/30 08:51:24 AM UTC",India,IN,Delhi,INDL,en,2,1,1,,,,,,,,,Y,Y,Y,limesurvey-12392,5861kwbq14kateblnr,
"2020/06/03 02:55:45 AM UTC","2020/06/03 02:55:44 AM UTC",India,IN,"Tamil Nadu",INTN,en,10,0,0,,,,,,,,,Y,Y,Y,limesurvey-12977,99145g83umkayrdm8u,
"2020/06/03 02:55:47 AM UTC","2020/06/03 02:55:47 AM UTC",India,IN,"Tamil Nadu",INTN,en,10,0,0,,,,,,,,,Y,Y,Y,limesurvey-12978,99145g83umkayrdm8u,
"2020/06/05 09:23:20 PM UTC","2020/06/05 09:23:20 PM UTC",India,IN,Kerala,INKL,en,23,1,0,,,,,,,,,Y,N,N,limesurvey-13763,k28rjcz82kkb2ptp1o,
"2020/06/06 03:12:50 AM UTC","2020/06/06 03:12:50 AM UTC",India,IN,,,en,100,2,2,,,,,,,,,Y,N,N,limesurvey-13860,9ig08k6222kb32b5v8,
"2020/06/06 04:28:12 PM UTC","2020/06/06 04:28:12 PM UTC",India,IN,"West Bengal",INWB,en,200,0,0,,,,,,,,,Y,N,N,limesurvey-14012,y9m14jjklxkb3upnf0,
"2020/06/07 12:41:29 AM UTC","2020/06/07 12:41:29 AM UTC",India,IN,Kerala,INKL,en,12,0,,,,,,,,,,N,N,N,limesurvey-14093,cpkecb4icmkb4c6ut1,
"2020/06/09 01:08:13 AM UTC","2020/06/09 01:08:13 AM UTC",India,IN,"West Bengal",INWB,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14564,96pvollcrnkb786fq3,
"2020/06/09 01:08:16 AM UTC","2020/06/09 01:08:16 AM UTC",India,IN,"West Bengal",INWB,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14565,96pvollcrnkb786fq3,
"2020/06/09 01:08:17 AM UTC","2020/06/09 01:08:17 AM UTC",India,IN,"West Bengal",INWB,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14566,96pvollcrnkb786fq3,
"2020/06/09 01:08:19 AM UTC","2020/06/09 01:08:19 AM UTC",India,IN,"West Bengal",INWB,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14567,96pvollcrnkb786fq3,
"2020/06/09 01:08:21 AM UTC","2020/06/09 01:08:21 AM UTC",India,IN,"West Bengal",INWB,en,7,0,0,,,,,,,,,Y,N,N,limesurvey-14568,96pvollcrnkb786fq3,
"2020/06/09 03:56:37 PM UTC","2020/06/09 03:56:37 PM UTC",India,IN,Karnataka,INKA,en,9,5,5,,,,,,,,,Y,N,N,limesurvey-14686,q8tdthm3vhkb83wyfs,
"2020/06/09 04:15:55 PM UTC","2020/06/09 04:15:55 PM UTC",India,IN,Kerala,INKL,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-14715,ep0nhnx6axkb84lqfd,
"2020/06/09 05:14:26 PM UTC","2020/06/09 05:14:26 PM UTC",India,IN,Kerala,INKL,en,5,0,,,,,,,,,,N,N,N,limesurvey-14799,cpkecb4icmkb4c6ut1,
"2020/06/09 05:19:53 PM UTC","2020/06/09 05:19:53 PM UTC",India,IN,Karnataka,INKA,en,100,0,,,,,,,,,,Y,Y,N,limesurvey-14807,wykp59ntobkb86vyl6,
"2020/06/09 05:21:06 PM UTC","2020/06/09 05:21:06 PM UTC",India,IN,"West Bengal",INWB,en,20,0,0,,,,,,,,,Y,Y,Y,limesurvey-14810,zk1o4q22cjkb86xkih,
"2020/06/09 05:35:49 PM UTC","2020/06/09 05:35:49 PM UTC",India,IN,Karnataka,INKA,en,15,0,0,,,,,,,,,Y,N,Y,limesurvey-14825,u49bbvww1skb87ghme,
"2020/06/09 06:27:47 PM UTC","2020/06/09 06:27:47 PM UTC",India,IN,Karnataka,INKA,en,7,0,,,,,,,,,,Y,N,N,limesurvey-14857,muvypql7tckb89bd7n,
"2020/06/09 10:11:29 PM UTC","2020/06/09 10:11:29 PM UTC",India,IN,Maharashtra,INMH,en,3,0,0,,,,,,,,,Y,N,N,limesurvey-14935,mubmqfzajtkb8h8yl4,
