Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/04/25 01:06:52 AM UTC",,Australia,AU,"New South Wales",AUNSW,,20,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/04/25 01:19:12 AM UTC",,Australia,AU,"New South Wales",AUNSW,,20,0,,,,,,,,,,,,,AU-g-sheet,,
"2020/05/08 04:25:30 AM UTC","2020/05/08 04:24:00 AM UTC",Australia,AU,"Western Australia",AUWA,en,20,0,0,,,,,,,,,Y,N,N,limesurvey,ryahipf781k9xp4z4c,
"2020/05/14 12:24:41 PM UTC","2020/05/14 12:24:41 PM UTC",Australia,AU,Victoria,AUVIC,en,30,0,0,,,,,,,,,Y,N,N,limesurvey,g2u4qriithka6qwaas,
"2020/05/15 08:10:59 AM UTC","2020/05/15 08:10:59 AM UTC",Australia,AU,"New South Wales",AUNSW,en,500,0,0,,,,,,,,,Y,Y,Y,limesurvey,naj7vsnhmfka7x9uyn,
"2020/06/05 09:00:04 PM UTC","2020/06/05 09:00:04 PM UTC",Australia,AU,Victoria,AUVIC,en,20,0,0,,,,,,,,,Y,N,N,limesurvey-13721,nfqkx3lc7hkb2p00a0,
"2020/06/06 12:17:27 AM UTC","2020/06/06 12:17:27 AM UTC",Australia,AU,Victoria,AUVIC,en,4,0,0,,,,,,,,,Y,N,N,limesurvey-13835,ry32pqrf56kb2w1mgz,
"2020/06/06 04:17:15 AM UTC","2020/06/06 04:17:15 AM UTC",Australia,AU,"Australian Capital Territory",AUACT,en,50,0,50,,,,,,,,,Y,N,N,limesurvey-13872,9ec5hfy6d0kb34lz1q,
"2020/06/06 11:28:40 PM UTC","2020/06/06 11:28:40 PM UTC",Australia,AU,"New South Wales",AUNSW,en,50,0,0,,,,,,,,,Y,N,N,limesurvey-14076,7qkzd0r495kb49qqkf,
"2020/06/07 05:29:05 AM UTC","2020/06/07 05:29:05 AM UTC",Australia,AU,Victoria,AUVIC,en,15,4,4,,,,,,,,,Y,N,N,limesurvey-14106,m1b6uoosx5kb4mm8x8,
"2020/06/08 12:00:20 AM UTC","2020/06/08 12:00:20 AM UTC",Australia,AU,Queensland,AUQLD,en,100,0,0,,,,,,,,,Y,N,N,limesurvey-14218,14ujxfjgixkb5qbbof,
"2020/06/09 10:19:22 PM UTC","2020/06/09 10:19:22 PM UTC",Australia,AU,"New South Wales",AUNSW,en,10,0,,,,,,,,,,Y,N,N,limesurvey-14937,cz93pqlzg1kb8hl5qk,
"2020/06/09 11:35:22 PM UTC","2020/06/09 11:35:22 PM UTC",Australia,AU,Queensland,AUQLD,en,100,0,0,,,,,,,,,N,N,N,limesurvey-14955,fk8krb04irkb8kax3x,
"2020/07/04 10:49:02 PM UTC","2020/07/04 10:49:02 PM UTC",Australia,AU,Victoria,AUVIC,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-22747,st8afu5g6wclonhg3n,
"2020/07/04 10:49:04 PM UTC","2020/07/04 10:49:04 PM UTC",Australia,AU,Victoria,AUVIC,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-22748,st8afu5g6wclonhg3n,
"2020/07/04 10:49:07 PM UTC","2020/07/04 10:49:07 PM UTC",Australia,AU,Victoria,AUVIC,en,30,0,0,,0,0,,,,,,Y,N,N,limesurvey-22749,st8afu5g6wclonhg3n,
"2020/07/05 08:46:18 AM UTC","2020/07/05 08:46:18 AM UTC",Australia,AU,"New South Wales",AUNSW,en,30,0,0,,0,0,,,,,,N,N,N,limesurvey-22782,cua5m6a6buvd2qkvej,
