Timestamp,Starttime,Country,ISO-3166-1-a2,Region,ISO-3166-2,Language,Reach,Cases,Recovered,Fatalities,RecentCases,StillSick,Tested,Positive,Hospital,Severe,ICU,Surveyfirst,Surveyknown,Surveyforward,Dataset,Cookie,Campaign
"2020/03/23 02:53:20 PM UTC",,"United Kingdom",GB,Scotland,GBSCT,,8,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 02:53:39 PM UTC",,"United Kingdom",GB,"West Midlands",,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 03:26:26 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,50,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 03:33:08 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,6,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 03:55:53 PM UTC",,"United Kingdom",GB,"City of Glasgow",GBGLG,,4,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:17:24 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,50,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:23:38 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:33:42 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,200,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:34:15 PM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,5,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:42:02 PM UTC",,"United Kingdom",GB,Hertfordshire,GBHRT,,1,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 04:51:33 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,20,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 05:06:54 PM UTC",,"United Kingdom",GB,"West Yorkshire",GBNYK,,300,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 05:24:23 PM UTC",,"United Kingdom",GB,Scotland,GBSCT,,10,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 05:27:06 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 05:50:28 PM UTC",,"United Kingdom",GB,Highland,GBHLD,,40,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 05:51:15 PM UTC",,"United Kingdom",GB,"West Lothian",GBWLN,,15,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 07:33:34 PM UTC",,"United Kingdom",GB,England,GBENG,,50,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 08:02:21 PM UTC",,"United Kingdom",GB,"North Lanarkshire",GBNLK,,5,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 09:33:11 PM UTC",,"United Kingdom",GB,"City of Glasgow",GBGLG,,20,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 11:03:47 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,8,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:17:21 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,10,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:18:38 PM UTC",,"United Kingdom",GB,Fife,GBFIF,,12,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:18:44 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:19:41 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:19:50 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:19:55 PM UTC",,"United Kingdom",GB,Peebleshire,,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:20:23 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:20:24 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,40,3,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:20:35 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,10,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:21:24 PM UTC",,"United Kingdom",GB,Fife,GBFIF,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:21:46 PM UTC",,"United Kingdom",GB,Fife,GBFIF,,5,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:22:19 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,4,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:22:54 PM UTC",,"United Kingdom",GB,Sussex,,,20,5,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:24:06 PM UTC",,"United Kingdom",GB,,,,15,5,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:24:40 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,50,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:25:30 PM UTC",,"United Kingdom",GB,Cornwall,GBCON,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:27:43 PM UTC",,"United Kingdom",GB,Hamshire,GBHAM,,15,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:27:49 PM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,5,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:27:54 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:30:12 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,45,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:32:38 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:33:06 PM UTC",,"United Kingdom",GB,Somerset,GBSOM,,4,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:39:00 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:41:43 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,40,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:42:54 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,10,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:45:04 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,25,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:53:30 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:54:19 PM UTC",,"United Kingdom",GB,"West Lothian",GBWLN,,150,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:57:23 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,6,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/23 12:58:58 PM UTC",,"United Kingdom",GB,Fife,GBFIF,,10,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 02:19:39 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,10,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 02:55:15 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,2,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 03:26:04 PM UTC",,"United Kingdom",GB,Scotland,GBSCT,,50,5,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 03:32:56 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 03:58:22 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,4,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 12:18:36 PM UTC",,"United Kingdom",GB,England,GBENG,,12,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/24 12:46:00 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/25 07:10:35 PM UTC",,"United Kingdom",GB,"City of London",GBLND,,50,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 01:17:38 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,4,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 01:25:15 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 01:35:43 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,25,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 08:21:04 AM UTC",,"United Kingdom",GB,"City of Glasgow",GBGLG,,20,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 08:39:27 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,100,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 08:44:29 AM UTC",,"United Kingdom",GB,Scotland,GBSCT,,12,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 08:47:25 AM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,2,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 08:48:23 AM UTC",,"United Kingdom",GB,"West Lothian",GBWLN,,5,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:13:55 PM UTC",,"United Kingdom",GB,,,,20,3,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:17:24 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:22:15 AM UTC",,"United Kingdom",GB,Fife,GBFIF,,14,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:28:00 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:36:59 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 09:38:54 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,25,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 10:07:43 AM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,4,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 10:15:33 AM UTC",,"United Kingdom",GB,,,,100,7,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 10:22:44 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,45,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 10:35:31 AM UTC",,"United Kingdom",GB,Scotland,GBSCT,,50,1,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 11:09:16 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,30,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 12:04:53 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/26 12:35:36 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,30,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/27 09:07:31 AM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,20,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/27 09:23:31 AM UTC",,"United Kingdom",GB,Scotland,GBSCT,,30,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/27 11:58:41 AM UTC",,"United Kingdom",GB,Scotland,GBSCT,,50,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/30 03:14:11 PM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,15,0,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/30 12:00:21 AM UTC",,"United Kingdom",GB,"City of London",GBLND,,40,2,,,,,,,,,,,,,GB-raw-csv,,
"2020/03/31 01:01:39 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:03:17 PM UTC",,"United Kingdom",GB,Angus,GBANS,,250,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:03:33 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,15,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:25:39 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,10,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:27:34 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,4,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:41:44 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 01:50:25 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,25,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 02:09:42 PM UTC",,"United Kingdom",GB,,,,100,7,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 02:29:27 PM UTC",,"United Kingdom",GB,,,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 02:34:57 PM UTC",,"United Kingdom",GB,,,,80,78,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 03:29:50 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 07:29:21 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 10:35:12 PM UTC",,"United Kingdom",GB,"City of London",GBLND,,19,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 10:39:06 PM UTC",,"United Kingdom",GB,"City of London",GBLND,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:22:46 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,45,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:22:55 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:23:42 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:24:44 AM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,2,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:25:01 AM UTC",,"United Kingdom",GB,,,,25,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:25:05 AM UTC",,"United Kingdom",GB,Fife,GBFIF,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:26:42 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,45,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:27:24 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:31:55 AM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,30,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:32:21 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,75,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:35:17 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,30,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:36:50 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,12,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:38:13 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:39:14 AM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:58:04 AM UTC",,"United Kingdom",GB,"Greater London",GBLND,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 11:59:03 AM UTC",,"United Kingdom",GB,Wales,GBWLS,,4,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:09:57 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,15,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:11:53 PM UTC",,"United Kingdom",GB,"East Lothian",GBELN,,10,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:12:14 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,80,7,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:13:28 PM UTC",,"United Kingdom",GB,Midlothian,GBMLN,,10,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:20:34 PM UTC",,"United Kingdom",GB,Scotland,GBSCT,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:22:53 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,6,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:24:53 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,100,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:26:11 PM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,70,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/03/31 12:45:43 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/01 09:30:25 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/01 10:10:30 AM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,6,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/02 04:26:13 PM UTC",,"United Kingdom",GB,Antrim,GBMEA,,20,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/02 04:32:00 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,30,3,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/02 10:12:58 PM UTC",,"United Kingdom",GB,"City of Edinburgh",GBEDH,,23,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/03 04:07:26 AM UTC",,"United Kingdom",GB,,,,500,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/07 07:52:30 AM UTC",,"United Kingdom",GB,"City of London",GBLND,,20,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/07 08:56:53 PM UTC",,"United Kingdom",GB,"City of London",GBLND,,50,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/07 10:18:31 AM UTC",,"United Kingdom",GB,Oxfordshire,GBOXF,,3,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/08 03:21:45 AM UTC",,"United Kingdom",GB,"City of London",GBLND,,100,7,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/08 08:36:37 PM UTC",,"United Kingdom",GB,,,,100,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/08 08:57:34 PM UTC",,"United Kingdom",GB,Bedfordshire,GBCBF,,479,479,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/08 11:50:45 AM UTC",,"United Kingdom",GB,"Greater London",GBLND,,100,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/09 07:30:36 AM UTC",,"United Kingdom",GB,"City of London",GBLND,,100,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/09 08:45:51 PM UTC",,"United Kingdom",GB,Dorset,GBDOR,,30,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/09 08:51:22 PM UTC",,"United Kingdom",GB,Berkshire,GBWBK,,25,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/09 08:54:33 PM UTC",,"United Kingdom",GB,"Greater London",GBLND,,30,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/09 11:00:25 PM UTC",,"United Kingdom",GB,"City of London",GBLND,,5,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:10:07 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:11:04 PM UTC",,"United Kingdom",GB,Leicestershire,GBLEC,,100,1,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:11:43 PM UTC",,"United Kingdom",GB,Inverclyde,GBIVC,,15,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:13:08 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:24:40 PM UTC",,"United Kingdom",GB,"North Yorkshire",GBNYK,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:25:55 PM UTC",,"United Kingdom",GB,,,,1000,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:35:41 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:35:58 PM UTC",,"United Kingdom",GB,,,,500,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:38:06 PM UTC",,"United Kingdom",GB,,,,4,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 05:51:59 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:21:11 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:21:16 PM UTC",,"United Kingdom",GB,,,,1,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:25:11 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:27:15 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:31:25 PM UTC",,"United Kingdom",GB,Antrim,GBMEA,,1,12,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:33:15 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:37:17 PM UTC",,"United Kingdom",GB,,,,1,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:37:30 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:38:54 PM UTC",,"United Kingdom",GB,,,,100,10,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:39:00 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:40:07 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:40:52 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:49:26 PM UTC",,"United Kingdom",GB,,,,100,2,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 06:57:37 PM UTC",,"United Kingdom",GB,,,,13,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 07:11:30 PM UTC",,"United Kingdom",GB,Cambridgeshire,GBCAM,,145,5,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 07:20:54 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 07:25:32 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 08:23:02 AM UTC",,"United Kingdom",GB,"City of London",GBLND,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 08:35:58 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 08:51:02 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 08:54:23 AM UTC",,"United Kingdom",GB,"City of Bristol",GBBST,,20,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 09:14:06 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 09:19:22 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
"2020/04/11 09:34:13 PM UTC",,"United Kingdom",GB,,,,100,0,,,,,,,,,,,,,GB-g-sheet,,
